target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010035712.1	2.7500106376588014	1.8969246087263607	3.7110949669053954	0.0028465647535848406	0.014544785104450068	-1.5867122877086057	ENSGALT00010035712	1	ENSGALG00010014840	NCF4	neutrophil cytosolic factor 4 [Source:HGNC Symbol;Acc:HGNC:7662]	NCF4	Upregulated in Infected
ENSGALT00010036012.1	3.2208003250806927	0.5402520496118592	3.4540623920364646	0.004594103292943258	0.020558798684918358	-1.8731202712379917	ENSGALT00010036012	1	ENSGALG00010014974	LIG4	DNA ligase 4 [Source:NCBI gene (formerly Entrezgene);Acc:418764]	LIG4	Upregulated in Infected
ENSGALT00010036511.1	2.1731610618462174	6.441914974538613	11.384331132334237	6.65100501887246e-8	7.719716509536546e-6	8.576577081982112	ENSGALT00010036511	1	ENSGALG00010015146	NA	NA	ENSGALG00010015146	Upregulated in Infected
ENSGALT00010036498.1	2.239986087845213	1.9647053793495108	6.100486640726916	4.746152287077552e-5	8.427286343552435e-4	2.3397134880786785	ENSGALT00010036498	1	ENSGALG00010015148	NA	NA	ENSGALG00010015148	Upregulated in Infected
ENSGALT00010036672.1	2.8907047406316972	2.7283158770034337	3.4701520012514404	0.004457960535359853	0.020079943563376397	-2.2518820919611864	ENSGALT00010036672	1	ENSGALG00010015213	RUBCN	rubicon autophagy regulator [Source:HGNC Symbol;Acc:HGNC:28991]	RUBCN	Upregulated in Infected
ENSGALT00010036889.1	2.8871313582955724	0.05964379271940862	6.06120485099433	5.045045785932155e-5	8.781246623296118e-4	1.215471743662711	ENSGALT00010036889	1	ENSGALG00010015350	NA	NA	ENSGALG00010015350	Upregulated in Infected
ENSGALT00010037000.1	2.0598078848635226	10.425570506551573	6.48514219575911	2.639311559152174e-5	5.591233219402775e-4	2.2395840617199916	ENSGALT00010037000	1	ENSGALG00010015407	TIMP3	TIMP metallopeptidase inhibitor 3 [Source:NCBI gene (formerly Entrezgene);Acc:396483]	TIMP3	Upregulated in Infected
ENSGALT00010037103.1	2.052637534341577	0.6377188638529134	4.467559124913568	7.200813025709349e-4	0.005405944192028267	-0.23377733467367445	ENSGALT00010037103	1	ENSGALG00010015466	NMRK1	nicotinamide riboside kinase 1 [Source:HGNC Symbol;Acc:HGNC:26057]	NMRK1	Upregulated in Infected
ENSGALT00010037417.1	3.603447676008492	5.0685476332905	11.943219390517655	3.8559273440485825e-8	5.216856792533951e-6	9.242239199613575	ENSGALT00010037417	1	ENSGALG00010015562	IRF9	interferon regulatory factor 9 [Source:NCBI gene (formerly Entrezgene);Acc:395243]	IRF9	Upregulated in Infected
ENSGALT00010037507.1	5.868227893884506	2.6782480984668626	8.91423480820091	9.98946115051809e-7	5.465192519003761e-5	5.247626710780607	ENSGALT00010037507	1	ENSGALG00010015585	BDKRB1	bradykinin receptor B1 [Source:NCBI gene (formerly Entrezgene);Acc:772372]	BDKRB1	Upregulated in Infected
ENSGALT00010037804.1	2.46411490090738	0.042009243479318135	3.8057803191298643	0.0023892751952051127	0.012776596964078164	-1.4007740942244808	ENSGALT00010037804	1	ENSGALG00010015702	NA	NA	ENSGALG00010015702	Upregulated in Infected
ENSGALT00010037812.1	2.759004465664203	8.030180309038998	11.396620938866809	6.570169791099646e-8	7.66624097371008e-6	8.551734105751237	ENSGALT00010037812	1	ENSGALG00010015706	NA	NA	ENSGALG00010015706	Upregulated in Infected
ENSGALT00010038087.1	2.544656597314119	3.9949594528174237	11.707812182400032	4.838214297911784e-8	6.0623374949913955e-6	9.044797033561668	ENSGALT00010038087	1	ENSGALG00010015816	MITD1	microtubule interacting and trafficking domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25207]	MITD1	Upregulated in Infected
ENSGALT00010038095.1	5.957704732007108	1.4963109693234637	3.6546558466887396	0.003160827209116427	0.01568182732117988	-1.6290420476220673	ENSGALT00010038095	1	ENSGALG00010015820	NA	NA	ENSGALG00010015820	Upregulated in Infected
ENSGALT00010038137.1	2.109175847702324	4.9322710682036	11.447570538445433	6.246135125546615e-8	7.44573069857727e-6	8.728747797604873	ENSGALT00010038137	1	ENSGALG00010015834	STARD8	StAR related lipid transfer domain containing 8 [Source:HGNC Symbol;Acc:HGNC:19161]	STARD8	Upregulated in Infected
ENSGALT00010038193.1	2.3798598088245546	3.3608773956709435	8.98571740957824	9.164063524006851e-7	5.103411436740482e-5	6.126510556896681	ENSGALT00010038193	1	ENSGALG00010015855	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	NIPAL3	Upregulated in Infected
ENSGALT00010038532.1	2.022316585261266	6.094935919897447	5.732071832019279	8.487265206808191e-5	0.0012612510755103843	1.1224841132902714	ENSGALT00010038532	1	ENSGALG00010015992	ATP10A	ATPase phospholipid transporting 10A (putative) [Source:HGNC Symbol;Acc:HGNC:13542]	ATP10A	Upregulated in Infected
ENSGALT00010038585.1	-3.328409214139553	-0.712876373837789	-3.82035814768294	0.0023258704733619116	0.012546967176927652	-1.8434741040605038	ENSGALT00010038585	1	ENSGALG00010016016	ZDHHC2	zinc finger DHHC-type palmitoyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:18469]	ZDHHC2	Downregulated in Infected
ENSGALT00010039148.1	-5.090684237474538	0.9418803617165049	-3.6481998474980166	0.003198966121560038	0.015799955180014227	-1.885663103804403	ENSGALT00010039148	1	ENSGALG00010016251	MPDZ	multiple PDZ domain protein [Source:NCBI gene (formerly Entrezgene);Acc:427360]	MPDZ	Downregulated in Infected
ENSGALT00010039158.1	4.882786128637563	4.271601974153144	18.109276724639738	2.963502340276603e-10	1.867260488860569e-7	13.759865591377157	ENSGALT00010039158	1	ENSGALG00010016289	IRF1	interferon regulatory factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:396384]	IRF1	Upregulated in Infected
ENSGALT00010039587.1	9.652743196114992	7.557864373509422	15.966779172232425	1.3192140421568507e-9	5.594736013785582e-7	12.591973488735553	ENSGALT00010039587	1	ENSGALG00010016426	HELZ2	helicase with zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:30021]	HELZ2	Upregulated in Infected
ENSGALT00010039844.1	2.5243323149850387	1.5416152268013477	4.168018803113181	0.0012319925658398705	0.007953492990183449	-0.7200659935524225	ENSGALT00010039844	1	ENSGALG00010016546	C1QTNF12	C1q and TNF related 12 [Source:HGNC Symbol;Acc:HGNC:32308]	C1QTNF12	Upregulated in Infected
ENSGALT00010039976.1	3.352851413943547	0.6305592108765073	2.967261516941066	0.01146004996202266	0.04037692575737354	-2.612914738775276	ENSGALT00010039976	1	ENSGALG00010016581	H2AFYMACROH2A1	macroH2A.1 histone [Source:NCBI gene (formerly Entrezgene);Acc:395858]	H2AFYMACROH2A1	Upregulated in Infected
ENSGALT00010039982.1	-5.2140851076125685	-0.3416649436336033	-3.328725617758101	0.0058097281388041645	0.02448345779572869	-2.372345426894376	ENSGALT00010039982	1	ENSGALG00010016584	EHBP1	EH domain binding protein 1 [Source:HGNC Symbol;Acc:HGNC:29144]	EHBP1	Downregulated in Infected
ENSGALT00010040070.1	-3.3893106882978166	-1.0447952029893839	-2.921903652012478	0.012479882847913223	0.04302983996951694	-2.869632656839748	ENSGALT00010040070	1	ENSGALG00010016619	SLC25A47	solute carrier family 25 member 47 [Source:HGNC Symbol;Acc:HGNC:20115]	SLC25A47	Downregulated in Infected
ENSGALT00010040141.1	2.238904747396792	8.207391285818188	10.565663714801302	1.541290016262166e-7	1.3930356036323586e-5	7.656868650445036	ENSGALT00010040141	1	ENSGALG00010016647	EGR1	early growth response 1 [Source:NCBI gene (formerly Entrezgene);Acc:373931]	EGR1	Upregulated in Infected
ENSGALT00010040156.1	3.7011772989725666	6.8016011201294475	11.11196136786301	8.746484204620095e-8	9.455206674729754e-6	8.299586333724697	ENSGALT00010040156	1	ENSGALG00010016655	TRANK1	tetratricopeptide repeat and ankyrin repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:29011]	TRANK1	Upregulated in Infected
ENSGALT00010040770.1	3.523731779977288	2.543856989099182	3.3260920459950634	0.005838498270276707	0.02458121465338149	-2.465261850186737	ENSGALT00010040770	1	ENSGALG00010016887	TJP2	tight junction protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:395751]	TJP2	Upregulated in Infected
ENSGALT00010040807.1	2.299947940520558	8.926413798641251	18.188838576721047	2.8126748047993567e-10	1.867260488860569e-7	14.14624249040142	ENSGALT00010040807	1	ENSGALG00010016907	SQSTM1	sequestosome 1 [Source:HGNC Symbol;Acc:HGNC:11280]	SQSTM1	Upregulated in Infected
ENSGALT00010040879.1	4.4936384584561635	1.5327212589907462	4.035507710509697	0.001567394808890275	0.009506534026528393	-0.9243124121041575	ENSGALT00010040879	1	ENSGALG00010016930	C10H15ORF48	chromosome 10 open reading frame, human C15orf48 [Source:NCBI gene (formerly Entrezgene);Acc:415442]	C10H15ORF48	Upregulated in Infected
ENSGALT00010041008.1	2.5573239786224473	7.209720626444469	12.32189050396091	2.69785518885754e-8	4.019986518910494e-6	9.491913298136907	ENSGALT00010041008	1	ENSGALG00010016983	ZFAND2A	zinc finger AN1-type containing 2A [Source:HGNC Symbol;Acc:HGNC:28073]	ZFAND2A	Upregulated in Infected
ENSGALT00010041054.1	4.364683194019966	1.3985845620894104	4.580802421360986	5.894286771262883e-4	0.0047336746601114475	-0.1327101264663053	ENSGALT00010041054	1	ENSGALG00010016998	DNASE1L2	deoxyribonuclease 1 like 2 [Source:NCBI gene (formerly Entrezgene);Acc:112533475]	DNASE1L2	Upregulated in Infected
ENSGALT00010041094.1	2.439990740349154	1.0060103416953698	3.4379304869720464	0.004734841955490366	0.021073152299582044	-1.890213731549653	ENSGALT00010041094	1	ENSGALG00010017012	SYNGR3	synaptogyrin 3 [Source:NCBI gene (formerly Entrezgene);Acc:416548]	SYNGR3	Upregulated in Infected
ENSGALT00010041339.1	4.293000074944076	3.0812035348771833	8.669496040758018	1.3474237449323336e-6	6.830973757929369e-5	5.754303099454358	ENSGALT00010041339	1	ENSGALG00010017131	TLR3	toll like receptor 3 [Source:NCBI gene (formerly Entrezgene);Acc:422720]	TLR3	Upregulated in Infected
ENSGALT00010041357.1	3.114126754522293	3.7920324018692813	8.76775204764973	1.193997048585324e-6	6.137812800105396e-5	5.83862786902546	ENSGALT00010041357	1	ENSGALG00010017143	FAM149A	family with sequence similarity 149 member A [Source:HGNC Symbol;Acc:HGNC:24527]	FAM149A	Upregulated in Infected
ENSGALT00010041585.1	-4.255430014415657	1.685128197516632	-3.5594559504636045	0.0037734423910660837	0.017820911264543264	-1.6753472065848687	ENSGALT00010041585	1	ENSGALG00010017250	COL16A1	collagen type XVI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2193]	COL16A1	Downregulated in Infected
ENSGALT00010041785.1	2.6598695144535327	-0.2427849442845713	3.3743644029077755	0.005333303839326645	0.02303022313856873	-2.121980367418842	ENSGALT00010041785	1	ENSGALG00010017325	NA	NA	ENSGALG00010017325	Upregulated in Infected
ENSGALT00010042054.1	3.2876889380084267	-0.8309289183197826	3.3313827094945476	0.00578084623961089	0.024389707695071546	-2.3978474364371474	ENSGALT00010042054	1	ENSGALG00010017418	CHGB	chromogranin B [Source:HGNC Symbol;Acc:HGNC:1930]	CHGB	Upregulated in Infected
ENSGALT00010042335.1	-2.730790603657741	2.1873095153711404	-3.288288889617189	0.006267694367350638	0.025981478173530755	-2.189264064509837	ENSGALT00010042335	1	ENSGALG00010017500	ACAP2	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:NCBI gene (formerly Entrezgene);Acc:424895]	ACAP2	Downregulated in Infected
ENSGALT00010042315.1	3.829600269909765	4.335668242792337	4.6572837611287214	5.153543363509108e-4	0.0043196918204282155	-0.4290053183201188	ENSGALT00010042315	1	ENSGALG00010017505	TNFRSF8	TNF receptor superfamily member 8 [Source:NCBI gene (formerly Entrezgene);Acc:395090]	TNFRSF8	Upregulated in Infected
ENSGALT00010042311.1	2.422190655549786	0.8120337388337846	3.6199329426594495	0.0033715635868478188	0.01642073581730454	-1.5761122496386406	ENSGALT00010042311	1	ENSGALG00010017509	RASD1	ras related dexamethasone induced 1 [Source:NCBI gene (formerly Entrezgene);Acc:416507]	RASD1	Upregulated in Infected
ENSGALT00010042318.1	3.3462351544558997	4.635938436128615	9.809974218026527	3.514742770481582e-7	2.508434379204865e-5	7.0120413835247515	ENSGALT00010042318	1	ENSGALG00010017513	TNIP2	TNFAIP3 interacting protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:422884]	TNIP2	Upregulated in Infected
ENSGALT00010042563.1	2.257173567380215	-0.43789403144136113	3.0273101204630515	0.010236470537869777	0.03718772083633847	-2.5987258612360096	ENSGALT00010042563	1	ENSGALG00010017605	GFPT1	glutamine--fructose-6-phosphate transaminase 1 [Source:NCBI gene (formerly Entrezgene);Acc:419514]	GFPT1	Upregulated in Infected
ENSGALT00010042675.1	2.0516817500008977	5.031533479461459	10.215584232345224	2.2443219085954665e-7	1.839926804842224e-5	7.404258953153563	ENSGALT00010042675	1	ENSGALG00010017658	WHAMM	WASP homolog associated with actin, golgi membranes and microtubules [Source:HGNC Symbol;Acc:HGNC:30493]	WHAMM	Upregulated in Infected
ENSGALT00010042704.1	3.6042931865144987	-0.9383652566345947	3.4212564248957724	0.004884910134083216	0.02154107642210301	-2.312177980842712	ENSGALT00010042704	1	ENSGALG00010017661	NHSL3	NHS like 3 [Source:HGNC Symbol;Acc:HGNC:29301]	NHSL3	Upregulated in Infected
ENSGALT00010042789.1	3.0481116511707116	3.9041398773570317	11.473890901328861	6.085501913420673e-8	7.293672483514463e-6	8.822608450925848	ENSGALT00010042789	1	ENSGALG00010017699	RNF19B	ring finger protein 19B [Source:HGNC Symbol;Acc:HGNC:26886]	RNF19B	Upregulated in Infected
ENSGALT00010042996.1	2.6807436442594086	6.12123737917215	13.47354473775056	9.624853960034855e-9	1.8973021896282295e-6	10.590387460557462	ENSGALT00010042996	1	ENSGALG00010017791	CCNL2	cyclin L2 [Source:NCBI gene (formerly Entrezgene);Acc:395124]	CCNL2	Upregulated in Infected
ENSGALT00010043014.1	3.062541411781522	6.663685014957899	12.685459689924443	1.931558409793065e-8	3.0707074008748523e-6	9.858767348545902	ENSGALT00010043014	1	ENSGALG00010017804	DUSP5	dual specificity phosphatase 5 [Source:HGNC Symbol;Acc:HGNC:3071]	DUSP5	Upregulated in Infected
ENSGALT00010043192.1	2.518092503598627	1.6862460876263605	3.9126206562920847	0.0019626775717603317	0.011204485759780117	-1.1904465420342998	ENSGALT00010043192	1	ENSGALG00010017860	CYSLTR1	cysteinyl leukotriene receptor 1 [Source:HGNC Symbol;Acc:HGNC:17451]	CYSLTR1	Upregulated in Infected
ENSGALT00010043315.1	-3.168897171802481	3.9321398209246183	-3.590197001703565	0.0035634034344579624	0.017105732681780898	-2.234562760794814	ENSGALT00010043315	1	ENSGALG00010017873	HSPG2	heparan sulfate proteoglycan 2 [Source:HGNC Symbol;Acc:HGNC:5273]	HSPG2	Downregulated in Infected
ENSGALT00010043281.1	2.0791871317115063	4.1279031898525185	6.931538379951666	1.3695907644836052e-5	3.584249977238937e-4	3.2552149659999365	ENSGALT00010043281	1	ENSGALG00010017903	NA	NA	ENSGALG00010017903	Upregulated in Infected
ENSGALT00010043429.1	2.423437529041586	6.129968773781541	11.035610289668387	9.453935964745689e-8	9.927983325263651e-6	8.229719794257182	ENSGALT00010043429	1	ENSGALG00010017976	GPR137C	G protein-coupled receptor 137C [Source:HGNC Symbol;Acc:HGNC:25445]	GPR137C	Upregulated in Infected
ENSGALT00010043516.1	2.0726942223452203	4.500651575077593	2.952219576149416	0.011788719066542332	0.041259581268760205	-3.7258778227691414	ENSGALT00010043516	1	ENSGALG00010018002	ZC3H8	zinc finger CCCH-type containing 8 [Source:NCBI gene (formerly Entrezgene);Acc:421230]	ZC3H8	Upregulated in Infected
ENSGALT00010043571.1	4.4550819338135055	1.8005252871831396	3.0388411187872317	0.010016877521816446	0.03658532626509078	-2.5268430573070852	ENSGALT00010043571	1	ENSGALG00010018004	CDC42BPA	CDC42 binding protein kinase alpha [Source:NCBI gene (formerly Entrezgene);Acc:416746]	CDC42BPA	Upregulated in Infected
ENSGALT00010043547.1	12.764763521979969	5.73443137588794	7.271954968692762	8.450922335705289e-6	2.5425401128145806e-4	3.2676217646037724	ENSGALT00010043547	1	ENSGALG00010018016	IFIT5	interferon induced protein with tetratricopeptide repeats 5 [Source:NCBI gene (formerly Entrezgene);Acc:423790]	IFIT5	Upregulated in Infected
ENSGALT00010043752.1	2.913734468879347	2.5841884794790757	7.291391429312712	8.224780509783765e-6	2.48927063840422e-4	4.0242870396934265	ENSGALT00010043752	1	ENSGALG00010018102	ZDHHC4	zinc finger DHHC-type palmitoyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:18471]	ZDHHC4	Upregulated in Infected
ENSGALT00010044102.1	2.7121709092512165	0.8237608682750699	3.04306456887031	0.009937629899434655	0.03636212911435747	-2.5126053068767384	ENSGALT00010044102	1	ENSGALG00010018263	SLX4IP	SLX4 interacting protein [Source:NCBI gene (formerly Entrezgene);Acc:416738]	SLX4IP	Upregulated in Infected
ENSGALT00010044108.1	2.1167371130568178	6.308890957055181	14.520558835263554	4.0252451681515505e-9	1.0695027914848933e-6	11.470037375808142	ENSGALT00010044108	1	ENSGALG00010018277	NA	NA	ENSGALG00010018277	Upregulated in Infected
ENSGALT00010044534.1	-4.332358520786638	-1.0138364337324643	-3.5836185606793967	0.0036073260542492155	0.017256477543244674	-2.09589422531284	ENSGALT00010044534	1	ENSGALG00010018418	PLCB4	phospholipase C beta 4 [Source:NCBI gene (formerly Entrezgene);Acc:416730]	PLCB4	Downregulated in Infected
ENSGALT00010044581.1	2.6943829379642876	-0.4325374555320023	4.012139478577575	0.0016356923209996253	0.009810150327714097	-1.3815297225798933	ENSGALT00010044581	1	ENSGALG00010018445	NA	NA	ENSGALG00010018445	Upregulated in Infected
ENSGALT00010044606.1	3.5154219915525333	0.9378894496565695	5.097250468736743	2.4159824494877544e-4	0.0025805907197774297	0.5713525199383716	ENSGALT00010044606	1	ENSGALG00010018449	NA	NA	ENSGALG00010018449	Upregulated in Infected
ENSGALT00010044648.1	3.7904129023149826	1.2799216574213954	3.567742150819739	0.0037156150694674654	0.017641291688997328	-1.6612152022051578	ENSGALT00010044648	1	ENSGALG00010018460	IL1B	interleukin 1, beta [Source:NCBI gene (formerly Entrezgene);Acc:395196]	IL1B	Upregulated in Infected
ENSGALT00010044681.1	-2.2055025894120517	4.6683960423805715	-3.729961536115265	0.0027487903466515713	0.014171874017526896	-2.212265250040585	ENSGALT00010044681	1	ENSGALG00010018466	DYSF	dysferlin [Source:HGNC Symbol;Acc:HGNC:3097]	DYSF	Downregulated in Infected
ENSGALT00010044878.1	-3.4945697748169517	-0.9525722406617232	-3.9876180001568717	0.0017106633738821287	0.010143925620925675	-1.674496153741846	ENSGALT00010044878	1	ENSGALG00010018551	FBXO34	F-box protein 34 [Source:HGNC Symbol;Acc:HGNC:20201]	FBXO34	Downregulated in Infected
ENSGALT00010044891.1	-3.111672594756775	1.5353450334385905	-4.0460385288610645	0.0015375840130459552	0.009361772567560036	-0.9029665859677571	ENSGALT00010044891	1	ENSGALG00010018559	DLG3	discs large MAGUK scaffold protein 3 [Source:HGNC Symbol;Acc:HGNC:2902]	DLG3	Downregulated in Infected
ENSGALT00010044988.1	2.0234353083310777	0.08757669917750588	3.0777066625434184	0.00931082101395692	0.03462005324916404	-2.4451036473686982	ENSGALT00010044988	1	ENSGALG00010018590	TGFA	transforming growth factor alpha [Source:NCBI gene (formerly Entrezgene);Acc:414743]	TGFA	Upregulated in Infected
ENSGALT00010045240.1	2.7601590137800547	5.577831441962919	10.591858084512507	1.499169053121075e-7	1.3718329928829489e-5	7.795405003589716	ENSGALT00010045240	1	ENSGALG00010018719	ERRFI1	ERBB receptor feedback inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:18185]	ERRFI1	Upregulated in Infected
ENSGALT00010045400.1	3.2367101062241903	0.20295217904976057	5.337631919198789	1.6150296821695412e-4	0.001978680532271383	0.46123479987458094	ENSGALT00010045400	1	ENSGALG00010018802	NA	NA	ENSGALG00010018802	Upregulated in Infected
ENSGALT00010045754.1	3.781526548422035	0.1613485716704815	3.393909887844886	0.0051415457980450935	0.022377444145310527	-2.0941039871744733	ENSGALT00010045754	1	ENSGALG00010018901	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box) [Source:NCBI gene (formerly Entrezgene);Acc:395508]	TCF7L2	Upregulated in Infected
ENSGALT00010045822.1	3.7600531905240926	3.4189300400624623	18.862762250088384	1.8222062048937433e-10	1.4672697082660594e-7	13.965526973360124	ENSGALT00010045822	1	ENSGALG00010018937	INHBB	inhibin beta B subunit [Source:NCBI gene (formerly Entrezgene);Acc:396126]	INHBB	Upregulated in Infected
ENSGALT00010045840.1	-2.2216984591536564	0.03980886192743036	-2.8592594662805135	0.014038104884285453	0.04713494625656929	-2.807170746094709	ENSGALT00010045840	1	ENSGALG00010018944	NEFL	neurofilament light chain [Source:HGNC Symbol;Acc:HGNC:7739]	NEFL	Downregulated in Infected
ENSGALT00010046082.1	2.6791855364620534	3.419651231109438	7.99201607554507	3.1904019227444386e-6	1.2746002464181724e-4	4.867607613492995	ENSGALT00010046082	1	ENSGALG00010019034	CASP7	caspase 7 [Source:HGNC Symbol;Acc:HGNC:1508]	CASP7	Upregulated in Infected
ENSGALT00010046110.1	2.269326896427854	6.875779030871308	14.132066400204332	5.525165986680372e-9	1.3284691595040785e-6	11.133549955467828	ENSGALT00010046110	1	ENSGALG00010019036	REL	REL proto-onco, NF-kB subunit [Source:NCBI gene (formerly Entrezgene);Acc:396500]	REL	Upregulated in Infected
ENSGALT00010046214.1	4.3073979861449985	-0.2578129785987347	3.082651169633525	0.00922464022336134	0.034392390675534686	-2.6454539483903132	ENSGALT00010046214	1	ENSGALG00010019095	NA	NA	ENSGALG00010019095	Upregulated in Infected
ENSGALT00010046596.1	2.053802148413089	3.756497131070273	6.4596134200650575	2.7424138307518887e-5	5.754425235551095e-4	2.5928732692181384	ENSGALT00010046596	1	ENSGALG00010019269	SOCS1	suppressor of cytokine signaling 1 [Source:NCBI gene (formerly Entrezgene);Acc:416630]	SOCS1	Upregulated in Infected
ENSGALT00010046599.1	3.457698214195821	-0.13858416019578787	3.56386737463008	0.0037425429861765937	0.017722632697906898	-1.9275624576735337	ENSGALT00010046599	1	ENSGALG00010019272	NA	NA	ENSGALG00010019272	Upregulated in Infected
ENSGALT00010046657.1	2.596607101332231	4.218613975175866	8.162409720868856	2.5562973015090264e-6	1.0862047088666389e-4	4.99146049684342	ENSGALT00010046657	1	ENSGALG00010019296	NA	NA	ENSGALG00010019296	Upregulated in Infected
ENSGALT00010046780.1	4.0871711032087	6.170343486862366	15.975631303642327	1.3106138392839123e-9	5.594736013785582e-7	12.622298276533389	ENSGALT00010046780	1	ENSGALG00010019307	ATF3	activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]	ATF3	Upregulated in Infected
ENSGALT00010046864.1	5.0752679176346085	3.011323218699938	4.762705953567551	4.2879407825548025e-4	0.0038259540823263453	0.24155141698220906	ENSGALT00010046864	1	ENSGALG00010019385	NA	NA	ENSGALG00010019385	Upregulated in Infected
ENSGALT00010047075.1	4.37809878663833	0.24166524964197814	3.404848478929996	0.005037291312003661	0.02206431764085526	-2.1283652879226396	ENSGALT00010047075	1	ENSGALG00010019499	NA	NA	ENSGALG00010019499	Upregulated in Infected
ENSGALT00010047332.1	4.353862979334988	0.023576502050943877	3.5396939675732195	0.0039150832628948055	0.018292231185724397	-2.0108550779294947	ENSGALT00010047332	1	ENSGALG00010019622	C2orf42	chromosome 2 open reading frame 42 [Source:HGNC Symbol;Acc:HGNC:26056]	C2orf42	Upregulated in Infected
ENSGALT00010047429.1	2.058078528760976	6.655051074811586	14.917271589114236	2.9355948771764947e-9	8.837837031048179e-7	11.784126919026846	ENSGALT00010047429	1	ENSGALG00010019652	TNFRSF10B	tumor necrosis factor receptor superfamily, member 10b [Source:NCBI gene (formerly Entrezgene);Acc:373904]	TNFRSF10B	Upregulated in Infected
ENSGALT00010047622.1	2.1139734996835977	6.616298645552523	18.68651728016291	2.038372376529408e-10	1.4984075339867678e-7	14.472957855054734	ENSGALT00010047622	1	ENSGALG00010019716	VEGFA	vascular endothelial growth factor A [Source:NCBI gene (formerly Entrezgene);Acc:395909]	VEGFA	Upregulated in Infected
ENSGALT00010047884.1	3.94559441496808	0.8452517722179222	3.0716899215909996	0.009416777683076754	0.0349374492336628	-2.450676941583199	ENSGALT00010047884	1	ENSGALG00010019828	NA	NA	ENSGALG00010019828	Upregulated in Infected
ENSGALT00010048323.1	-2.487200592058721	1.8198119843519636	-5.139002875192401	2.251453938473154e-4	0.002458072039947069	0.8660069978143072	ENSGALT00010048323	1	ENSGALG00010020011	TLE3	TLE family member 3, transcriptional corepressor [Source:HGNC Symbol;Acc:HGNC:11839]	TLE3	Downregulated in Infected
ENSGALT00010048330.1	2.1018981344245233	7.989732061407251	10.953375175128135	1.0285197153121137e-7	1.059903985129815e-5	8.082381968478643	ENSGALT00010048330	1	ENSGALG00010020013	ADAM8	ADAM metallopeptidase domain 8 [Source:HGNC Symbol;Acc:HGNC:215]	ADAM8	Upregulated in Infected
ENSGALT00010048374.1	4.102665594826843	0.17569346856720458	2.8467165455993064	0.014372524734314543	0.047936673921028225	-2.84111311604861	ENSGALT00010048374	1	ENSGALG00010020028	NA	NA	ENSGALG00010020028	Upregulated in Infected
ENSGALT00010048384.1	-3.2067656483957494	0.4332015740424621	-3.0488890843756518	0.00982936684036551	0.036067724946852016	-2.5364067718607037	ENSGALT00010048384	1	ENSGALG00010020032	CHST12	carbohydrate sulfotransferase 12 [Source:HGNC Symbol;Acc:HGNC:17423]	CHST12	Downregulated in Infected
ENSGALT00010048443.1	-3.473788139407954	-0.7663825707534161	-3.2132230556550327	0.007216657535792877	0.02873762163901053	-2.5219687902989922	ENSGALT00010048443	1	ENSGALG00010020046	BDNF	brain derived neurotrophic factor [Source:NCBI gene (formerly Entrezgene);Acc:396186]	BDNF	Downregulated in Infected
ENSGALT00010049162.1	-2.042980432004451	2.0612733115547806	-3.6116561815096286	0.003423878198195533	0.01659854603315148	-1.6629612920687231	ENSGALT00010049162	1	ENSGALG00010020350	PDZRN3	PDZ domain containing ring finger 3 [Source:HGNC Symbol;Acc:HGNC:17704]	PDZRN3	Downregulated in Infected
ENSGALT00010049167.1	-4.789617535968496	-0.054941756500098325	-3.2836329519981287	0.00632271295725842	0.026130957429988746	-2.4241985278115874	ENSGALT00010049167	1	ENSGALG00010020351	CROCC	ciliary rootlet coiled-coil, rootletin [Source:HGNC Symbol;Acc:HGNC:21299]	CROCC	Downregulated in Infected
ENSGALT00010049297.1	-7.170372615476778	-0.11617798790799692	-4.314222499542676	9.466799840631156e-4	0.006602509072910781	-1.2946791118551286	ENSGALT00010049297	1	ENSGALG00010020388	MYOF	myoferlin [Source:HGNC Symbol;Acc:HGNC:3656]	MYOF	Downregulated in Infected
ENSGALT00010049517.1	2.2884177283006677	2.2345895325651037	4.11727534415774	0.001350692042893131	0.008512949877657107	-1.003793416842301	ENSGALT00010049517	1	ENSGALG00010020486	MRTFB	myocardin related transcription factor B [Source:HGNC Symbol;Acc:HGNC:29819]	MRTFB	Upregulated in Infected
