target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant	sleuth_qval
ENSGALT00010030979.1	3.9809324636305266	-0.9311230851407181	3.582740002078074	0.003591770449952216	0.01775486860829751	-2.243078014802941	ENSGALT00010030979	1	ENSGALG00010012909	NA	NA	ENSGALG00010012909	Upregulated in Infected	1.6999154337365683e-5
ENSGALT00010031008.1	2.8220980836413116	4.962370214281234	17.38309421153578	4.5511702863999434e-10	3.2521894052105953e-7	13.49976707368398	ENSGALT00010031008	1	ENSGALG00010012917	RUNX1	runt-related transcription factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:396152]	RUNX1	Upregulated in Infected	6.467601428501958e-17
ENSGALT00010031222.1	2.0002136513138034	3.956662730823427	15.35453308537111	1.9844535718525186e-9	7.69447473466488e-7	12.015455615948637	ENSGALT00010031222	1	ENSGALG00010013018	ID1	inhibitor of DNA binding 1, HLH protein [Source:NCBI gene (formerly Entrezgene);Acc:395282]	ID1	Upregulated in Infected	1.4192224222145017e-8
ENSGALT00010031273.1	2.5258827592679154	4.660653918517072	6.816865735415843	1.5841360188640364e-5	4.1770329005766095e-4	3.209477591602001	ENSGALT00010031273	1	ENSGALG00010013037	MORC4	MORC family CW-type zinc finger 4 [Source:NCBI gene (formerly Entrezgene);Acc:418513]	MORC4	Upregulated in Infected	4.903604065177849e-10
ENSGALT00010031312.1	3.6168959119016866	6.381543057284834	12.891776465593601	1.5338286669184715e-8	2.769321803813411e-6	10.177182001662558	ENSGALT00010031312	1	ENSGALG00010013063	PARP12	poly(ADP-ribose) polymerase family member 12 [Source:HGNC Symbol;Acc:HGNC:21919]	PARP12	Upregulated in Infected	7.299484991042613e-8
ENSGALT00010031388.1	2.660255283251197	3.678834048835881	8.968833924528552	9.076179234076897e-7	5.448471858994588e-5	6.167948624754807	ENSGALT00010031388	1	ENSGALG00010013093	GPATCH3	G-patch domain containing 3 [Source:NCBI gene (formerly Entrezgene);Acc:419577]	GPATCH3	Upregulated in Infected	1.680306738758695e-7
ENSGALT00010031546.1	4.887500469045279	-1.3378029293178832	4.184913561020783	0.001184903377521779	0.007983086078574625	-1.6548606904098246	ENSGALT00010031546	1	ENSGALG00010013157	NA	NA	ENSGALG00010013157	Upregulated in Infected	5.713243387639364e-6
ENSGALT00010031775.1	3.8115090308176742	5.314882922529941	17.741836769557956	3.566554644958088e-10	2.721166143953184e-7	13.699422999728005	ENSGALT00010031775	1	ENSGALG00010013230	NA	NA	ENSGALG00010013230	Upregulated in Infected	3.3253848159154983e-9
ENSGALT00010032034.1	2.270478165070932	5.193947732384082	13.362393652273111	1.0117030919071396e-8	2.0807653504163187e-6	10.592614830811442	ENSGALT00010032034	1	ENSGALG00010013316	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	KDM7A	Upregulated in Infected	2.4972342576679047e-7
ENSGALT00010032138.1	2.019960156742619	6.860499094177539	15.951905839538647	1.2636894369558738e-9	5.977756512576065e-7	12.656607334845722	ENSGALT00010032138	1	ENSGALG00010013349	ETS2	ETS proto-onco 2, transcription factor [Source:NCBI gene (formerly Entrezgene);Acc:396250]	ETS2	Upregulated in Infected	5.057682922303253e-13
ENSGALT00010032188.1	2.1633951750019906	6.927019847616368	18.69731642527628	1.9041281194796857e-10	1.7321707031512894e-7	14.513545099845238	ENSGALT00010032188	1	ENSGALG00010013372	SPRY4	sprouty RTK signaling antagonist 4 [Source:NCBI gene (formerly Entrezgene);Acc:427643]	SPRY4	Upregulated in Infected	1.0085446083797872e-9
ENSGALT00010032629.1	2.144877379516154	7.708414884718777	6.0488743019953715	5.056679018261034e-5	9.624339435476133e-4	1.7076012381875572	ENSGALT00010032629	1	ENSGALG00010013573	NA	NA	ENSGALG00010013573	Upregulated in Infected	3.1277821420435927e-4
ENSGALT00010033158.1	12.302314305138255	1.66798921040323	2.8878390703677974	0.013257653795207552	0.045248431854057504	-2.9641641885138132	ENSGALT00010033158	1	ENSGALG00010013809	MX1	myxovirus (influenza virus) resistance 1, interferon-inducible protein p78 (mouse) [Source:NCBI gene (formerly Entrezgene);Acc:395313]	MX1	Upregulated in Infected	5.029474638610177e-18
ENSGALT00010033168.1	2.9558487074839253	0.24886276414871747	3.0979579167041575	0.008925201440687792	0.033976961930653096	-2.486454955971722	ENSGALT00010033168	1	ENSGALG00010013823	GUF1	GTP binding elongation factor GUF1 [Source:HGNC Symbol;Acc:HGNC:25799]	GUF1	Upregulated in Infected	0.035812907375938285
ENSGALT00010033180.1	-3.3980433087602133	-1.701936767999594	-3.2326248160226077	0.006925886397282362	0.02824328708077973	-2.712933913448409	ENSGALT00010033180	1	ENSGALG00010013824	AHR2	aryl hydrocarbon receptor 2 [Source:NCBI gene (formerly Entrezgene);Acc:424033]	AHR2	Downregulated in Infected	0.005613107373355674
ENSGALT00010033205.1	5.689344491239642	-1.6211257460704351	3.456784895140109	0.004545785990708666	0.020978913219949536	-2.3684299005562917	ENSGALT00010033205	1	ENSGALG00010013833	TMPRSS2	transmembrane serine protease 2 [Source:HGNC Symbol;Acc:HGNC:11876]	TMPRSS2	Upregulated in Infected	4.6324281517326595e-12
ENSGALT00010033212.1	-2.241283217737175	-0.45551942497416237	-3.656332836657473	0.00313138751454537	0.016020674344370992	-1.7443757195498408	ENSGALT00010033212	1	ENSGALG00010013836	IL18R1	interleukin 18 receptor 1 [Source:NCBI gene (formerly Entrezgene);Acc:418717]	IL18R1	Downregulated in Infected	0.011779028663513349
ENSGALT00010033422.1	3.0792964947158157	6.2686771594010144	16.315447858679715	9.67422156437371e-10	5.447968772394452e-7	12.902917550277863	ENSGALT00010033422	1	ENSGALG00010013934	STAT1	signal transducer and activator of transcription 1 [Source:NCBI gene (formerly Entrezgene);Acc:424044]	STAT1	Upregulated in Infected	1.7048426209591666e-19
ENSGALT00010033668.1	2.9319685353521754	1.9646471834906847	3.681171385592994	0.002989976896218986	0.015454465454151358	-1.4771173812222766	ENSGALT00010033668	1	ENSGALG00010014032	PSD3	pleckstrin and Sec7 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:19093]	PSD3	Upregulated in Infected	0.017030565159503224
ENSGALT00010034075.1	2.378174715289276	5.24162250753471	11.211810003574312	7.605347171266775e-8	9.671057596494718e-6	8.587588203853903	ENSGALT00010034075	1	ENSGALG00010014171	DLC1	DLC1 Rho GTPase activating protein [Source:HGNC Symbol;Acc:HGNC:2897]	DLC1	Upregulated in Infected	1.3917554761725324e-7
ENSGALT00010034485.1	3.9253218430776955	-1.4638498054851716	3.398463921200529	0.005071101667438903	0.02263477951278825	-2.4507888598965364	ENSGALT00010034485	1	ENSGALG00010014318	NA	NA	ENSGALG00010014318	Upregulated in Infected	4.7679213224478275e-4
ENSGALT00010034500.1	2.7608206993380873	5.526366928510048	13.783137903170031	7.049521131277807e-9	1.6508442950196306e-6	10.949242151636142	ENSGALT00010034500	1	ENSGALG00010014323	KLF4	KLF transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:6348]	KLF4	Upregulated in Infected	2.5841343266887074e-7
ENSGALT00010034597.1	3.020846260194595	-1.0380420607513998	3.3157718238303535	0.005923141691057773	0.025151552473410856	-2.535775139687037	ENSGALT00010034597	1	ENSGALG00010014375	H2BC35	H2B clustered histone 35 [Source:NCBI gene (formerly Entrezgene);Acc:417957]	H2BC35	Upregulated in Infected	0.027027574667014415
ENSGALT00010034821.1	3.0314313233903825	-0.0445746435766182	4.241227280865311	0.0010701244277865007	0.007422458347802439	-1.2548110895876876	ENSGALT00010034821	1	ENSGALG00010014496	NA	NA	ENSGALG00010014496	Upregulated in Infected	5.876755049566315e-4
ENSGALT00010035440.1	2.019611902210261	4.732016259070215	15.65389270098438	1.5796767191177332e-9	6.736344304167302e-7	12.35927051205526	ENSGALT00010035440	1	ENSGALG00010014750	LONRF1	LON peptidase N-terminal domain and ring finger 1 [Source:HGNC Symbol;Acc:HGNC:26302]	LONRF1	Upregulated in Infected	2.8048313058914236e-8
ENSGALT00010036012.1	3.2473618515188925	1.0045423668310223	3.1506920437485917	0.008081185278493145	0.03160843297617329	-2.346829993874157	ENSGALT00010036012	1	ENSGALG00010014974	LIG4	DNA ligase 4 [Source:NCBI gene (formerly Entrezgene);Acc:418764]	LIG4	Upregulated in Infected	0.026945619913946447
ENSGALT00010036511.1	2.188225902860532	6.905478199288596	11.037453115487041	9.083318963942754e-8	1.0741933006758701e-5	8.323961182171148	ENSGALT00010036511	1	ENSGALG00010015146	NA	NA	ENSGALG00010015146	Upregulated in Infected	5.6635884132599905e-5
ENSGALT00010036672.1	2.678453149357027	3.1395961171514304	3.126882685226683	0.008451870702655928	0.03265865803940827	-2.7499837412571573	ENSGALT00010036672	1	ENSGALG00010015213	RUBCN	rubicon autophagy regulator [Source:HGNC Symbol;Acc:HGNC:28991]	RUBCN	Upregulated in Infected	0.009166286438688581
ENSGALT00010036889.1	3.056449667810354	0.4758706323538119	5.906285627397421	6.328796307217129e-5	0.001107607972290713	0.7963921988902722	ENSGALT00010036889	1	ENSGALG00010015350	NA	NA	ENSGALG00010015350	Upregulated in Infected	1.0022850296623977e-4
ENSGALT00010037000.1	2.0970010926260825	10.901815905746146	6.645933819595901	2.0370165896079016e-5	4.972086313457801e-4	2.6127580169642073	ENSGALT00010037000	1	ENSGALG00010015407	TIMP3	TIMP metallopeptidase inhibitor 3 [Source:NCBI gene (formerly Entrezgene);Acc:396483]	TIMP3	Upregulated in Infected	1.63321794552012e-4
ENSGALT00010037417.1	3.645873080395043	5.510918430924228	10.6283926573374	1.3906671770107095e-7	1.4749802722267848e-5	7.992336657708993	ENSGALT00010037417	1	ENSGALG00010015562	IRF9	interferon regulatory factor 9 [Source:NCBI gene (formerly Entrezgene);Acc:395243]	IRF9	Upregulated in Infected	1.9285921178909228e-7
ENSGALT00010037507.1	5.899126552167318	3.1607281908394693	8.917292098510972	9.66091359587839e-7	5.698252577798396e-5	4.888708335885076	ENSGALT00010037507	1	ENSGALG00010015585	BDKRB1	bradykinin receptor B1 [Source:NCBI gene (formerly Entrezgene);Acc:772372]	BDKRB1	Upregulated in Infected	2.933383834017929e-16
ENSGALT00010037812.1	2.793932631678824	8.491322261965088	11.5451647587037	5.450163540955795e-8	7.690776594683896e-6	8.81156135333638	ENSGALT00010037812	1	ENSGALG00010015706	NA	NA	ENSGALG00010015706	Upregulated in Infected	1.2697437691620443e-6
ENSGALT00010038087.1	2.7048087769381226	4.4442244958631285	8.444020986709868	1.7362700302531395e-6	8.682084303498363e-5	5.487998155905201	ENSGALT00010038087	1	ENSGALG00010015816	MITD1	microtubule interacting and trafficking domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25207]	MITD1	Upregulated in Infected	7.267383395521261e-6
ENSGALT00010038095.1	6.023034179184444	1.9910123569729063	3.372945689225237	0.0053199087033395055	0.023335771634159123	-2.079342109613022	ENSGALT00010038095	1	ENSGALG00010015820	NA	NA	ENSGALG00010015820	Upregulated in Infected	2.831356152567388e-8
ENSGALT00010038137.1	2.1589211186107873	5.2521695206214805	9.034052832481116	8.389972943985175e-7	5.171933080866867e-5	6.145642797574752	ENSGALT00010038137	1	ENSGALG00010015834	STARD8	StAR related lipid transfer domain containing 8 [Source:HGNC Symbol;Acc:HGNC:19161]	STARD8	Upregulated in Infected	0.0020382611243231997
ENSGALT00010038191.1	3.775865564634393	2.433943857581182	5.143216088166423	2.2073206416020865e-4	0.002546709649520612	0.8431486723013784	ENSGALT00010038191	1	ENSGALG00010015855	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	NIPAL3	Upregulated in Infected	2.873584282672997e-5
ENSGALT00010038441.1	3.6615771571398956	1.0873340195237988	2.872192701700247	0.013653629882109048	0.046212886944997596	-2.770829028699031	ENSGALT00010038441	1	ENSGALG00010015946	TLE4	TLE family member 4, transcriptional corepressor [Source:HGNC Symbol;Acc:HGNC:11840]	TLE4	Upregulated in Infected	0.04923192117301302
ENSGALT00010038444.1	4.607368422818897	-1.5559320350971755	5.197281107291098	2.0149420033374748e-4	0.0023902908858833742	-0.8303967901162475	ENSGALT00010038444	1	ENSGALG00010015955	NA	NA	ENSGALG00010015955	Upregulated in Infected	0.0011912031435980244
ENSGALT00010038532.1	2.054440139783607	6.565400684104566	5.5151725575677	1.1884453025365312e-4	0.0016872213862901583	0.8909807689693654	ENSGALT00010038532	1	ENSGALG00010015992	ATP10A	ATPase phospholipid transporting 10A (putative) [Source:HGNC Symbol;Acc:HGNC:13542]	ATP10A	Upregulated in Infected	4.42457976402567e-4
ENSGALT00010039158.1	4.888126826944511	4.740704409132991	14.292854926971078	4.609791082664919e-9	1.2677997521766357e-6	11.08202334191633	ENSGALT00010039158	1	ENSGALG00010016289	IRF1	interferon regulatory factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:396384]	IRF1	Upregulated in Infected	7.288102703561495e-11
ENSGALT00010039587.1	9.675067381391482	8.01492038842076	15.480112896030052	1.802471931771705e-9	7.225773920383792e-7	12.18604356335608	ENSGALT00010039587	1	ENSGALG00010016426	HELZ2	helicase with zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:30021]	HELZ2	Upregulated in Infected	1.046185193649929e-13
ENSGALT00010039599.1	5.062382365672681	-1.6997328420743738	3.084076772182932	0.00916169144315895	0.03464305771600248	-2.771442201353566	ENSGALT00010039599	1	ENSGALG00010016437	FNDC11	fibronectin type III domain containing 11 [Source:HGNC Symbol;Acc:HGNC:28764]	FNDC11	Upregulated in Infected	4.4685236458590355e-5
ENSGALT00010039705.1	3.8328664192494104	-0.9518469567325677	3.5753947201706144	0.0036413551405679997	0.017905709421004213	-2.252737335046661	ENSGALT00010039705	1	ENSGALG00010016473	RAB9B	RAB9B, member RAS onco family [Source:NCBI gene (formerly Entrezgene);Acc:422187]	RAB9B	Upregulated in Infected	0.002279324168260627
ENSGALT00010039844.1	2.592626896332728	2.0535016005895446	3.426043944214381	0.004815416896679262	0.021835552231644538	-1.9461114477976116	ENSGALT00010039844	1	ENSGALG00010016546	C1QTNF12	C1q and TNF related 12 [Source:HGNC Symbol;Acc:HGNC:32308]	C1QTNF12	Upregulated in Infected	5.3926079439713405e-5
ENSGALT00010040070.1	-4.269539207587388	-0.7010860317250317	-3.452283349557443	0.004584291492513175	0.02111872043838846	-2.2389957396572018	ENSGALT00010040070	1	ENSGALG00010016619	SLC25A47	solute carrier family 25 member 47 [Source:HGNC Symbol;Acc:HGNC:20115]	SLC25A47	Downregulated in Infected	6.900770791729584e-4
ENSGALT00010040141.1	2.279292442223727	8.689089832278574	10.68350744987699	1.312086940484321e-7	1.397904518753836e-5	7.895935104499937	ENSGALT00010040141	1	ENSGALG00010016647	EGR1	early growth response 1 [Source:NCBI gene (formerly Entrezgene);Acc:373931]	EGR1	Upregulated in Infected	1.9642257380993016e-6
ENSGALT00010040156.1	3.545107017850107	7.304049785172476	10.769174404711704	1.1992514894761575e-7	1.3131803809763925e-5	8.047174779004031	ENSGALT00010040156	1	ENSGALG00010016655	TRANK1	tetratricopeptide repeat and ankyrin repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:29011]	TRANK1	Upregulated in Infected	1.7788731492244755e-15
ENSGALT00010040770.1	3.68077475190851	2.8327254882950954	3.3702786462644894	0.005346615837710038	0.02343089734536463	-2.1695583077869767	ENSGALT00010040770	1	ENSGALG00010016887	TJP2	tight junction protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:395751]	TJP2	Upregulated in Infected	7.136711824895285e-4
ENSGALT00010040807.1	2.3413874741088065	9.40232414448198	19.21962589582067	1.3682533376138739e-10	1.5410441876782544e-7	14.858817190250708	ENSGALT00010040807	1	ENSGALG00010016907	SQSTM1	sequestosome 1 [Source:HGNC Symbol;Acc:HGNC:11280]	SQSTM1	Upregulated in Infected	1.752712163612281e-12
ENSGALT00010040879.1	4.382715761710894	1.6504369882321444	2.905974219177557	0.012812918377679236	0.04418299248707819	-2.703701685621644	ENSGALT00010040879	1	ENSGALG00010016930	C10H15ORF48	chromosome 10 open reading frame, human C15orf48 [Source:NCBI gene (formerly Entrezgene);Acc:415442]	C10H15ORF48	Upregulated in Infected	1.7512010352980312e-6
ENSGALT00010040914.1	3.0437633043058434	2.577005546281824	3.226781839100072	0.007002474626533003	0.028473522809212778	-2.3392452955762506	ENSGALT00010040914	1	ENSGALG00010016941	SLC8A1	solute carrier family 8 member A1 [Source:NCBI gene (formerly Entrezgene);Acc:395760]	SLC8A1	Upregulated in Infected	0.0013891598663342628
ENSGALT00010041008.1	2.6056745743110215	7.516197186493609	12.321792839695242	2.585326059713469e-8	4.18822821673582e-6	9.598957924395012	ENSGALT00010041008	1	ENSGALG00010016983	ZFAND2A	zinc finger AN1-type containing 2A [Source:HGNC Symbol;Acc:HGNC:28073]	ZFAND2A	Upregulated in Infected	1.1167431252987376e-6
ENSGALT00010041054.1	4.476355354591986	1.8664411688933151	4.080362212816332	0.0014329551033549818	0.009135378464838822	-0.9377111861758722	ENSGALT00010041054	1	ENSGALG00010016998	DNASE1L2	deoxyribonuclease 1 like 2 [Source:NCBI gene (formerly Entrezgene);Acc:112533475]	DNASE1L2	Upregulated in Infected	1.020846075344491e-5
ENSGALT00010041094.1	2.503780771381846	1.5284359782391623	3.129277366278255	0.008413829678645627	0.032564866561827256	-2.3772766112543238	ENSGALT00010041094	1	ENSGALG00010017012	SYNGR3	synaptogyrin 3 [Source:NCBI gene (formerly Entrezgene);Acc:416548]	SYNGR3	Upregulated in Infected	0.006541596652205993
ENSGALT00010041158.1	2.012887987852736	5.270121922122671	8.581109444215352	1.4615341128116322e-6	7.597407656312247e-5	5.570876399384714	ENSGALT00010041158	1	ENSGALG00010017049	TRAF3	TNF receptor associated factor 3 [Source:HGNC Symbol;Acc:HGNC:12033]	TRAF3	Upregulated in Infected	1.614366552004475e-14
ENSGALT00010041339.1	4.41208872576271	3.568275362396387	7.638089972205591	4.987629345885608e-6	1.84324077013885e-4	4.441240784404373	ENSGALT00010041339	1	ENSGALG00010017131	TLR3	toll like receptor 3 [Source:NCBI gene (formerly Entrezgene);Acc:422720]	TLR3	Upregulated in Infected	5.5323111645840696e-12
ENSGALT00010041357.1	2.9518233602532336	4.594962823650412	8.971467174156352	9.047340109774231e-7	5.448471858994588e-5	6.1406706188447195	ENSGALT00010041357	1	ENSGALG00010017143	FAM149A	family with sequence similarity 149 member A [Source:HGNC Symbol;Acc:HGNC:24527]	FAM149A	Upregulated in Infected	3.7968383569497936e-8
ENSGALT00010041785.1	2.7316026335218857	0.21937774391319115	3.261646130029022	0.006557798068487881	0.02708785188890593	-2.2969316680176	ENSGALT00010041785	1	ENSGALG00010017325	NA	NA	ENSGALG00010017325	Upregulated in Infected	0.028240805673951107
ENSGALT00010041806.1	2.1279176526405275	3.343358833914376	7.607835612675148	5.196829752912851e-6	1.9056653847425542e-4	4.460222465169099	ENSGALT00010041806	1	ENSGALG00010017332	FGFR1	fibroblast growth factor receptor 1 [Source:NCBI gene (formerly Entrezgene);Acc:396516]	FGFR1	Upregulated in Infected	0.00321733885544549
ENSGALT00010042315.1	3.7459893504116404	4.806928332240118	4.0162766152738945	0.0016109345925278803	0.00990429555042096	-1.445544350808932	ENSGALT00010042315	1	ENSGALG00010017505	TNFRSF8	TNF receptor superfamily member 8 [Source:NCBI gene (formerly Entrezgene);Acc:395090]	TNFRSF8	Upregulated in Infected	2.620774905817145e-4
ENSGALT00010042318.1	3.4140661913466506	5.111528892679697	9.121012242262918	7.560071000663646e-7	4.8133610410590903e-5	6.301423630449836	ENSGALT00010042318	1	ENSGALG00010017513	TNIP2	TNFAIP3 interacting protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:422884]	TNIP2	Upregulated in Infected	4.3443244250387e-7
ENSGALT00010042507.1	5.342004088133547	-1.1738498344504247	6.49225729467222	2.5622258924617434e-5	5.947180255986768e-4	0.05461298803115788	ENSGALT00010042507	1	ENSGALG00010017584	WNT11B	wingless-type MMTV integration site family, member 11b [Source:NCBI gene (formerly Entrezgene);Acc:100170842]	WNT11B	Upregulated in Infected	2.0399215247963705e-5
ENSGALT00010042520.1	3.1244281428583207	-0.613341251179512	3.287678192711833	0.006244419478099782	0.026156617003388616	-2.52702247295662	ENSGALT00010042520	1	ENSGALG00010017589	ATPAF2	ATP synthase mitochondrial F1 complex assembly factor 2 [Source:HGNC Symbol;Acc:HGNC:18802]	ATPAF2	Upregulated in Infected	0.0049220473526154895
ENSGALT00010042675.1	2.095050761988755	5.493355959152865	9.765443051146729	3.5747424030604445e-7	2.7904226837354997e-5	6.998292794174588	ENSGALT00010042675	1	ENSGALG00010017658	WHAMM	WASP homolog associated with actin, golgi membranes and microtubules [Source:HGNC Symbol;Acc:HGNC:30493]	WHAMM	Upregulated in Infected	1.685381051911617e-6
ENSGALT00010042789.1	3.1344167440081208	4.374205778141552	10.066724881905	2.5521643595942815e-7	2.2111278913232217e-5	7.411267167134372	ENSGALT00010042789	1	ENSGALG00010017699	RNF19B	ring finger protein 19B [Source:HGNC Symbol;Acc:HGNC:26886]	RNF19B	Upregulated in Infected	7.719710044407811e-8
ENSGALT00010042816.1	2.4645086914629224	2.308195057420013	5.194941970088466	2.0228903557812337e-4	0.002391074597448163	0.9757559847396546	ENSGALT00010042816	1	ENSGALG00010017710	RAB41	RAB41, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:18293]	RAB41	Upregulated in Infected	3.080315042425306e-5
ENSGALT00010042912.1	3.8500257297774514	-0.8223964608767705	4.126816796898426	0.0013167132440891065	0.008614910553027814	-1.7098515588447434	ENSGALT00010042912	1	ENSGALG00010017753	GNRHR	gonadotropin releasing hormone receptor [Source:NCBI gene (formerly Entrezgene);Acc:395368]	GNRHR	Upregulated in Infected	2.0634544330959585e-4
ENSGALT00010042996.1	2.6399616604824763	6.72712324422525	12.856648136493618	1.5830577393121413e-8	2.8365516401674825e-6	10.124269865170998	ENSGALT00010042996	1	ENSGALG00010017791	CCNL2	cyclin L2 [Source:NCBI gene (formerly Entrezgene);Acc:395124]	CCNL2	Upregulated in Infected	3.81064480007383e-9
ENSGALT00010043014.1	3.0972886447819086	7.134364750163716	12.32734950957004	2.5719441169322636e-8	4.18822821673582e-6	9.623889784915272	ENSGALT00010043014	1	ENSGALG00010017804	DUSP5	dual specificity phosphatase 5 [Source:HGNC Symbol;Acc:HGNC:3071]	DUSP5	Upregulated in Infected	2.9751389176116255e-7
ENSGALT00010043192.1	2.6350316289643607	2.127472573335155	3.1074350829721418	0.008767260824256738	0.033559354752438965	-2.50364438297189	ENSGALT00010043192	1	ENSGALG00010017860	CYSLTR1	cysteinyl leukotriene receptor 1 [Source:HGNC Symbol;Acc:HGNC:17451]	CYSLTR1	Upregulated in Infected	6.670398569358909e-4
ENSGALT00010043228.1	2.028920481307605	4.253817899354229	5.16586437839087	2.1244870404561349e-4	0.0024692072472171254	0.5827954207597745	ENSGALT00010043228	1	ENSGALG00010017882	LZTS3	leucine zipper tumor suppressor family member 3 [Source:HGNC Symbol;Acc:HGNC:30139]	LZTS3	Upregulated in Infected	4.3850024018751645e-4
ENSGALT00010043281.1	2.010255705763439	4.585164206021223	5.925941338479955	6.134989001994366e-5	0.0010861134721195417	1.8047134649120835	ENSGALT00010043281	1	ENSGALG00010017903	NA	NA	ENSGALG00010017903	Upregulated in Infected	9.916468029657056e-7
ENSGALT00010043429.1	2.4547146008838605	6.594547553845992	11.491805434808231	5.745595994749651e-8	7.771506901797268e-6	8.81328649695531	ENSGALT00010043429	1	ENSGALG00010017976	GPR137C	G protein-coupled receptor 137C [Source:HGNC Symbol;Acc:HGNC:25445]	GPR137C	Upregulated in Infected	1.571730645578119e-6
ENSGALT00010043490.1	3.4224548641352466	-0.7390838590564353	3.7341897000069157	0.002709551233759945	0.01437826113392685	-2.0806145293883733	ENSGALT00010043490	1	ENSGALG00010017998	NA	NA	ENSGALG00010017998	Upregulated in Infected	2.87419063218923e-4
ENSGALT00010043571.1	3.559065426032262	2.5965693046696097	3.02244310994046	0.010289728100540534	0.03769749594594787	-2.6365082050311752	ENSGALT00010043571	1	ENSGALG00010018004	CDC42BPA	CDC42 binding protein kinase alpha [Source:NCBI gene (formerly Entrezgene);Acc:416746]	CDC42BPA	Upregulated in Infected	0.038549907106381946
ENSGALT00010043547.1	12.81800163966703	6.207002348695741	7.42832365487184	6.646754838545604e-6	2.2718070150474077e-4	3.1186867445441244	ENSGALT00010043547	1	ENSGALG00010018016	IFIT5	interferon induced protein with tetratricopeptide repeats 5 [Source:NCBI gene (formerly Entrezgene);Acc:423790]	IFIT5	Upregulated in Infected	4.5535830512818483e-10
ENSGALT00010043752.1	2.990247829441943	3.0304254002216457	5.833928766548883	7.099806843839121e-5	0.0012003190240920867	1.9545249771956499	ENSGALT00010043752	1	ENSGALG00010018102	ZDHHC4	zinc finger DHHC-type palmitoyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:18471]	ZDHHC4	Upregulated in Infected	2.1585521286204685e-6
ENSGALT00010044108.1	2.1520957017648987	6.7574689580291345	14.922833959396584	2.777415135253508e-9	9.384488968430854e-7	11.872391879916314	ENSGALT00010044108	1	ENSGALG00010018277	NA	NA	ENSGALG00010018277	Upregulated in Infected	8.812074585069569e-8
ENSGALT00010044586.1	3.638530811186506	-0.9807783363336766	5.134550938009811	2.2399018739089553e-4	0.002566982786665136	-0.8691325098158558	ENSGALT00010044586	1	ENSGALG00010018445	NA	NA	ENSGALG00010018445	Upregulated in Infected	4.599683372592912e-9
ENSGALT00010044606.1	3.7274716563318866	1.5302500492903877	4.858300394041482	3.5928594441409157e-4	0.0034983989364385753	0.15013526131821298	ENSGALT00010044606	1	ENSGALG00010018449	NA	NA	ENSGALG00010018449	Upregulated in Infected	1.4192224222145017e-8
ENSGALT00010044648.1	3.844699738494321	1.7365278989869573	3.099910204233941	0.008892434508350092	0.033895868008299176	-2.4029607040334335	ENSGALT00010044648	1	ENSGALG00010018460	IL1B	interleukin 1, beta [Source:NCBI gene (formerly Entrezgene);Acc:395196]	IL1B	Upregulated in Infected	4.257865641303971e-4
ENSGALT00010044773.1	4.7658083966581914	-2.03015382366977	6.285820675986989	3.504502941217986e-5	7.473065928589618e-4	-0.14648675364726493	ENSGALT00010044773	1	ENSGALG00010018505	CHTF18	chromosome transmission fidelity factor 18 [Source:NCBI gene (formerly Entrezgene);Acc:416531]	CHTF18	Upregulated in Infected	0.0019259998277887662
ENSGALT00010044891.1	-3.6870897450973237	1.6463357497736506	-4.179773168854855	0.001195995692806269	0.008036275604049396	-0.6572736184908861	ENSGALT00010044891	1	ENSGALG00010018559	DLG3	discs large MAGUK scaffold protein 3 [Source:HGNC Symbol;Acc:HGNC:2902]	DLG3	Downregulated in Infected	0.0017882342850495281
ENSGALT00010045103.1	2.0209676268735937	-0.16905273586200967	3.8096166102376525	0.002356224374305165	0.012959704926802235	-1.6044579200547333	ENSGALT00010045103	1	ENSGALG00010018646	NA	NA	ENSGALG00010018646	Upregulated in Infected	0.014168489275849468
ENSGALT00010045240.1	2.5969857459637615	6.20155312182791	9.847109169978657	3.260085910187932e-7	2.6177586279438134e-5	7.05907057706489	ENSGALT00010045240	1	ENSGALG00010018719	ERRFI1	ERBB receptor feedback inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:18185]	ERRFI1	Upregulated in Infected	1.746606107985533e-7
ENSGALT00010045400.1	3.3983648076117716	0.6315959364703434	3.1566816055259994	0.007990530032660524	0.03136276407774423	-2.402572071856019	ENSGALT00010045400	1	ENSGALG00010018802	NA	NA	ENSGALG00010018802	Upregulated in Infected	6.284987682577194e-5
