ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010009432	1	ENSGALG00010004064	NA	NA	1	2.6169002321675574	0.07396486126168654	0.10850746422954671
ENSGALT00010019015	1	ENSGALG00010007980	MARCHF1	membrane associated ring-CH-type finger 1 [Source:NCBI gene (formerly Entrezgene);Acc:422420]	1	3.822514186543242	0.07401043087111878	0.1085506675659112
ENSGALT00010035919	1	ENSGALG00010014936	FOXRED2	FAD dependent oxidoreductase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26264]	2	10.684569652352117	0.07401943083019555	0.1085506675659112
ENSGALT00010067837	1	ENSGALG00010027987	TMEM141	transmembrane protein 141 [Source:NCBI gene (formerly Entrezgene);Acc:417294]	1	4.148519623163086	0.07401166401184142	0.1085506675659112
ENSGALT00010011212	1	ENSGALG00010004815	NA	NA	1	1.1611509654507943	0.07404703987375824	0.1085788739874903
ENSGALT00010046814	1	ENSGALG00010019356	AVL9	AVL9 cell migration associated [Source:HGNC Symbol;Acc:HGNC:28994]	3	12.215277038744055	0.07407288355253239	0.10860448567914836
ENSGALT00010012907	1	ENSGALG00010005420	DHRS4	dehydrogenase/reductase 4 [Source:NCBI gene (formerly Entrezgene);Acc:426247]	1	6.3767266451935845	0.0740855136941067	0.1086107202906705
ENSGALT00010006140	1	ENSGALG00010002646	FOXO1	forkhead box O1 [Source:NCBI gene (formerly Entrezgene);Acc:374231]	1	6.5627633681132185	0.07416442168528221	0.10871410704748967
ENSGALT00010069903	1	ENSGALG00010028894	AKNA	AT-hook transcription factor [Source:HGNC Symbol;Acc:HGNC:24108]	3	11.995847834969762	0.07423391840728298	0.10880367645359147
ENSGALT00010003625	1	ENSGALG00010001570	SMPD1	sphingomyelin phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:11120]	1	7.456391391662179	0.07425908874268715	0.10882826435227179
ENSGALT00010047743	1	ENSGALG00010019781	NA	NA	1	2.0764814921041204	0.07432612287643701	0.10890188256895676
ENSGALT00010047885	1	ENSGALG00010019825	BCL2A1	BCL2 related protein A1 [Source:HGNC Symbol;Acc:HGNC:991]	1	3.0790984553188556	0.07432218069010758	0.10890188256895676
ENSGALT00010021962	1	ENSGALG00010009205	SIRT2	sirtuin 2 [Source:NCBI gene (formerly Entrezgene);Acc:548628]	2	9.34720160588864	0.07434321341578011	0.10891461393628357
ENSGALT00010011211	1	ENSGALG00010004814	NA	NA	2	7.617984225503287	0.07439071338766018	0.1089718879500143
ENSGALT00010021111	1	ENSGALG00010008895	NA	NA	4	9.522527664894115	0.07441010741326601	0.10898798243199419
ENSGALT00010017516	1	ENSGALG00010007353	ING2	inhibitor of growth family member 2 [Source:HGNC Symbol;Acc:HGNC:6063]	3	9.79093313266841	0.07447530116907139	0.10905882800811494
ENSGALT00010042466	1	ENSGALG00010017569	CLMN	calmin [Source:HGNC Symbol;Acc:HGNC:19972]	1	1.8451562568541766	0.07447079382252772	0.10905882800811494
ENSGALT00010017437	1	ENSGALG00010007304	F5	coagulation factor V [Source:HGNC Symbol;Acc:HGNC:3542]	1	2.575382313083888	0.07462162519571025	0.10922570515109657
ENSGALT00010051014	1	ENSGALG00010021078	NA	NA	1	3.3517120477716866	0.07462296131774625	0.10922570515109657
ENSGALT00010054714	1	ENSGALG00010022485	ATF2	activating transcription factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:395727]	5	23.355102885468416	0.07460039056082152	0.10922570515109657
ENSGALT00010056248	1	ENSGALG00010023090	LRRC41	leucine rich repeat containing 41 [Source:HGNC Symbol;Acc:HGNC:16917]	3	10.223828077363448	0.07461065565222108	0.10922570515109657
ENSGALT00010030390	1	ENSGALG00010012704	SMIM15	small integral membrane protein 15 [Source:NCBI gene (formerly Entrezgene);Acc:770642]	2	10.244522021276627	0.07469673182684945	0.10932134019002893
ENSGALT00010019180	1	ENSGALG00010008042	NA	NA	2	5.507792456117664	0.0747239617088791	0.10933650559750663
ENSGALT00010071324	1	ENSGALG00010029506	OXLD1	oxidoreductase-like domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:427815]	1	4.0490770371880185	0.07471585908786312	0.10933650559750663
ENSGALT00010020149	1	ENSGALG00010008428	NA	NA	1	3.2979239429699105	0.07478881620066824	0.1094190512611966
ENSGALT00010001016	1	ENSGALG00010000486	NA	NA	1	3.2260209891455025	0.075017242330476	0.10974086318802652
ENSGALT00010000064	1	ENSGALG00010000047	IQGAP1	IQ motif containing GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:6110]	3	20.95631015935472	0.07515381057647981	0.10992824103728807
ENSGALT00010001385	1	ENSGALG00010000661	NA	NA	1	1.9605895451277888	0.07520568700731625	0.10999171100663897
ENSGALT00010029830	1	ENSGALG00010012437	NA	NA	4	16.90654675021294	0.07524619200237716	0.11003853729484686
ENSGALT00010010194	1	ENSGALG00010004365	TPD52	tumor protein D52 [Source:NCBI gene (formerly Entrezgene);Acc:770339]	7	32.47696660295373	0.07528308881454704	0.11008007708005726
ENSGALT00010019241	1	ENSGALG00010008071	SMIM18	small integral membrane protein 18 [Source:NCBI gene (formerly Entrezgene);Acc:100859858]	2	6.970558825083889	0.07529605549375064	0.11008662043768844
ENSGALT00010070863	1	ENSGALG00010029304	ORAI3	ORAI calcium release-activated calcium modulator 3 [Source:NCBI gene (formerly Entrezgene);Acc:417509]	6	20.14368083909157	0.07534517441673878	0.11014601275807416
ENSGALT00010061751	1	ENSGALG00010025303	TMCC2	transmembrane and coiled-coil domain family 2 [Source:HGNC Symbol;Acc:HGNC:24239]	5	14.603280189118909	0.07536166669196921	0.11015770064208917
ENSGALT00010024851	1	ENSGALG00010010397	PICK1	protein interacting with PRKCA 1 [Source:HGNC Symbol;Acc:HGNC:9394]	2	10.738652125120236	0.07538198923345332	0.11017498403861205
ENSGALT00010024099	1	ENSGALG00010010144	NA	NA	1	2.402185289755949	0.07540606440003997	0.11019774759126572
ENSGALT00010014526	1	ENSGALG00010006075	SOX21	SRY-box 21 [Source:NCBI gene (formerly Entrezgene);Acc:107051027]	1	3.9448203880722765	0.07555429543909757	0.11040192584225213
ENSGALT00010061973	1	ENSGALG00010025380	SPC25	SPC25, NDC80 kinetochore complex component [Source:NCBI gene (formerly Entrezgene);Acc:424172]	3	12.963391344592951	0.07558943322146763	0.11044082185090798
ENSGALT00010019546	1	ENSGALG00010008183	ALG10	ALG10, alpha-1,2-glucosyltransferase [Source:NCBI gene (formerly Entrezgene);Acc:426734]	2	9.72323663239515	0.07561409349740017	0.11046440253553029
ENSGALT00010010468	1	ENSGALG00010004491	NA	NA	1	2.714446919897085	0.07564580790539353	0.1104982821054109
ENSGALT00010067911	1	ENSGALG00010028020	NA	NA	2	5.55320862208688	0.0756662173663891	0.11051564239948944
ENSGALT00010006638	1	ENSGALG00010002866	NA	NA	1	3.8875399804994983	0.07570632466268218	0.11055743245218781
ENSGALT00010026925	1	ENSGALG00010011285	NA	NA	1	3.54251176440058	0.0757118856302471	0.11055743245218781
ENSGALT00010000129	1	ENSGALG00010000075	NA	NA	1	2.5438284094637145	0.07574405622863448	0.11058893352950065
ENSGALT00010042832	1	ENSGALG00010017714	ATAD3A	ATPase family AAA domain containing 3A [Source:HGNC Symbol;Acc:HGNC:25567]	2	11.72000067139125	0.0757589826491006	0.11058893352950065
ENSGALT00010068269	1	ENSGALG00010028173	GDF3	growth differentiation factor 3 [Source:NCBI gene (formerly Entrezgene);Acc:396132]	1	3.630882120885796	0.07575904957385801	0.11058893352950065
ENSGALT00010052856	1	ENSGALG00010021745	RSL24D1	ribosomal L24 domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:768911]	2	10.183945299864934	0.07578071140757747	0.11060809982974942
ENSGALT00010007481	1	ENSGALG00010003205	NA	NA	2	6.196216802818333	0.07580480892296734	0.11063081648962611
ENSGALT00010050611	1	ENSGALG00010020945	NUMB	NUMB, endocytic adaptor protein [Source:NCBI gene (formerly Entrezgene);Acc:395639]	4	14.755375238176406	0.07584792398809534	0.11068127944413192
ENSGALT00010054643	1	ENSGALG00010022466	NEDD4	NEDD4 E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:7727]	4	19.024312144160373	0.07586119815133638	0.11068819052717217
ENSGALT00010022387	1	ENSGALG00010009384	NA	NA	1	3.4474419356630825	0.07592469938026372	0.11076837753384414
ENSGALT00010010739	1	ENSGALG00010004623	MBIP	MAP3K12 binding inhibitory protein 1 [Source:HGNC Symbol;Acc:HGNC:20427]	2	8.067510634416195	0.07595330167651503	0.11079763732804554
ENSGALT00010040269	1	ENSGALG00010016704	CSTF2	cleavage stimulation factor subunit 2 [Source:NCBI gene (formerly Entrezgene);Acc:422258]	2	10.887215636958349	0.0759771613210841	0.1108199729260277
ENSGALT00010041159	1	ENSGALG00010017050	L3HYPDH	trans-L-3-hydroxyproline dehydratase [Source:HGNC Symbol;Acc:HGNC:20488]	1	3.1188399642295597	0.07611917941397807	0.11100151290767195
ENSGALT00010042985	1	ENSGALG00010017789	IMMT	inner membrane mitochondrial protein [Source:NCBI gene (formerly Entrezgene);Acc:422912]	3	16.618433263791108	0.07612731034110701	0.11100151290767195
ENSGALT00010068098	1	ENSGALG00010028106	ARPC5L	actin related protein 2/3 complex subunit 5 like [Source:HGNC Symbol;Acc:HGNC:23366]	1	5.291187496717098	0.07611131339243608	0.11100151290767195
ENSGALT00010035581	1	ENSGALG00010014792	NA	NA	1	1.9635945595760937	0.07614244462105801	0.11101109447451599
ENSGALT00010026284	1	ENSGALG00010010974	NCAPG	non-SMC condensin I complex subunit G [Source:HGNC Symbol;Acc:HGNC:24304]	1	5.95131419829015	0.07617065544152157	0.11103973655053252
ENSGALT00010054985	1	ENSGALG00010022594	NA	NA	1	3.295694783087435	0.07637823692940027	0.11132982500030864
ENSGALT00010016395	1	ENSGALG00010006913	HSPH1	heat shock protein family H (Hsp110) member 1 [Source:NCBI gene (formerly Entrezgene);Acc:418917]	2	11.858603895148038	0.07641830113817828	0.11137570050088176
ENSGALT00010071746	1	ENSGALG00010029668	CRCP	CGRP receptor component [Source:NCBI gene (formerly Entrezgene);Acc:396022]	2	7.279152548089888	0.07655919872420905	0.11156850857246473
ENSGALT00010038683	1	ENSGALG00010016084	NA	NA	1	3.917797736640257	0.07659345982787408	0.11160589111032478
ENSGALT00010068262	1	ENSGALG00010028171	RNF123	ring finger protein 123 [Source:NCBI gene (formerly Entrezgene);Acc:415923]	3	15.099175922185756	0.076621570910364	0.11163430493166543
ENSGALT00010036028	1	ENSGALG00010014980	NA	NA	1	3.369245934476395	0.07665549325700327	0.11167117817550178
ENSGALT00010069193	1	ENSGALG00010028566	ZDHHC12	zinc finger DHHC-type palmitoyltransferase 12 [Source:HGNC Symbol;Acc:HGNC:19159]	1	5.45151520849958	0.07668472730046517	0.11170121401384613
ENSGALT00010051436	1	ENSGALG00010021223	DFFB	DNA fragmentation factor subunit beta [Source:NCBI gene (formerly Entrezgene);Acc:374158]	1	4.194296226093158	0.07674084799934434	0.11175784694040666
ENSGALT00010059205	1	ENSGALG00010024274	ACSBG1	acyl-CoA synthetase bubblegum family member 1 [Source:HGNC Symbol;Acc:HGNC:29567]	1	4.129254054972448	0.07673658127030893	0.11175784694040666
ENSGALT00010007339	1	ENSGALG00010003155	NA	NA	1	2.8637125048614513	0.07680313009458162	0.11183598545952556
ENSGALT00010070332	1	ENSGALG00010029102	NA	NA	5	14.490930659394518	0.07682323026591104	0.11185269060728556
ENSGALT00010011795	1	ENSGALG00010005014	SULT1B1	sulfotransferase family cytosolic 1B member 1 [Source:NCBI gene (formerly Entrezgene);Acc:395227]	3	8.847775255079018	0.07702316792056053	0.11212594863049218
ENSGALT00010034421	1	ENSGALG00010014302	FOXO3	forkhead box O3 [Source:HGNC Symbol;Acc:HGNC:3821]	1	4.016318304080921	0.07702820877068522	0.11212594863049218
ENSGALT00010003905	1	ENSGALG00010001702	PLEKHA1	pleckstrin homology domain containing A1 [Source:HGNC Symbol;Acc:HGNC:14335]	4	17.08597720466542	0.07718767206474131	0.11234545645529431
ENSGALT00010015426	1	ENSGALG00010006486	CEP43	centrosomal protein 43 [Source:HGNC Symbol;Acc:HGNC:17012]	3	11.390325696576626	0.07720447932124619	0.11235730466105025
ENSGALT00010012321	1	ENSGALG00010005208	NA	NA	4	11.677547187231449	0.07727176376219491	0.11242998265017899
ENSGALT00010036161	1	ENSGALG00010015038	PCSK5	proprotein convertase subtilisin/kexin type 5 [Source:HGNC Symbol;Acc:HGNC:8747]	3	16.019565996981115	0.07726397946876624	0.11242998265017899
ENSGALT00010044073	1	ENSGALG00010018258	OSCP1	organic solute carrier partner 1 [Source:HGNC Symbol;Acc:HGNC:29971]	1	3.269201340979192	0.07729883953170237	0.1124567563336314
ENSGALT00010007624	1	ENSGALG00010003251	ELOF1	elongation factor 1 [Source:HGNC Symbol;Acc:HGNC:28691]	1	5.428315682543975	0.07736697990852573	0.1124675406519542
ENSGALT00010010471	1	ENSGALG00010004492	NA	NA	1	3.245024101821375	0.07733244948250294	0.1124675406519542
ENSGALT00010036948	1	ENSGALG00010015387	NA	NA	1	4.31271088983523	0.07736297646291125	0.1124675406519542
ENSGALT00010042984	1	ENSGALG00010017790	R3HCC1L	R3H domain and coiled-coil containing 1 like [Source:HGNC Symbol;Acc:HGNC:23512]	2	8.350873189001152	0.07735020903369344	0.1124675406519542
ENSGALT00010058977	1	ENSGALG00010024179	ATG4C	autophagy related 4C cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:16040]	2	9.091699298902046	0.0773254566248302	0.1124675406519542
ENSGALT00010060190	1	ENSGALG00010024655	IGF2BP2	insulin like growth factor 2 mRNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:28867]	4	16.475331301073744	0.07735492660610843	0.1124675406519542
ENSGALT00010069203	1	ENSGALG00010028572	TBC1D13	TBC1 domain family member 13 [Source:HGNC Symbol;Acc:HGNC:25571]	1	6.582126987690555	0.07731925051286086	0.1124675406519542
ENSGALT00010065063	1	ENSGALG00010026831	NA	NA	2	10.195836053576517	0.07739336689962335	0.11249328495198084
ENSGALT00010061134	1	ENSGALG00010025044	TMEM9	transmembrane protein 9 [Source:HGNC Symbol;Acc:HGNC:18823]	1	3.0093939697465006	0.07745937495248525	0.11257660727399314
ENSGALT00010000157	1	ENSGALG00010000091	NA	NA	1	3.760266203677484	0.07789737441991208	0.1132004889563659
ENSGALT00010025183	1	ENSGALG00010010572	AQP3	aquaporin 3 (Gill blood group) [Source:HGNC Symbol;Acc:HGNC:636]	1	1.6540816296888727	0.07791091351480346	0.11320747397510783
ENSGALT00010037140	1	ENSGALG00010015477	ARMC9	armadillo repeat containing 9 [Source:HGNC Symbol;Acc:HGNC:20730]	3	10.59635327191528	0.07793750684998481	0.11323342360228657
ENSGALT00010003590	1	ENSGALG00010001558	CCKBR	cholecystokinin B receptor [Source:NCBI gene (formerly Entrezgene);Acc:414885]	1	3.424858306892638	0.07799185344680218	0.11329968490411738
ENSGALT00010046526	1	ENSGALG00010019246	IL17RC	interleukin 17 receptor C [Source:HGNC Symbol;Acc:HGNC:18358]	1	2.8659274723224692	0.07806610770213669	0.11339484820733894
ENSGALT00010003051	1	ENSGALG00010001318	NA	NA	1	5.4163694241644915	0.07811639694195292	0.11345518372792715
ENSGALT00010044036	1	ENSGALG00010018231	SMYD5	SMYD family member 5 [Source:NCBI gene (formerly Entrezgene);Acc:422951]	2	10.150538917760109	0.0782454679400296	0.1136171870939229
ENSGALT00010070635	1	ENSGALG00010029226	MBTD1	mbt domain containing 1 [Source:HGNC Symbol;Acc:HGNC:19866]	4	13.61542625992212	0.07824076315785415	0.1136171870939229
ENSGALT00010001508	1	ENSGALG00010000710	NA	NA	3	11.539558246552696	0.07832902452173422	0.1137257782394179
ENSGALT00010001003	1	ENSGALG00010000480	NA	NA	1	3.538716473656874	0.07837938597263365	0.11378615450719179
ENSGALT00010058363	1	ENSGALG00010023968	TYW5	tRNA-yW synthesizing protein 5 [Source:NCBI gene (formerly Entrezgene);Acc:424065]	2	8.650625702740895	0.07839847570125101	0.11380112406124937
ENSGALT00010048753	1	ENSGALG00010020184	RSL1D1	ribosomal L1 domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:416416]	2	11.83428730242683	0.07840871851362426	0.11380324975488411
ENSGALT00010059753	1	ENSGALG00010024500	GNGT2	G protein subunit gamma transducin 2 [Source:NCBI gene (formerly Entrezgene);Acc:100859179]	1	3.388389754247754	0.07851038095362774	0.11393804754089666
ENSGALT00010063863	1	ENSGALG00010026244	CLP1	cleavage and polyadenylation factor I subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:423131]	1	5.852865706075563	0.07866165661291269	0.11414480818556079
ENSGALT00010045075	1	ENSGALG00010018634	NA	NA	1	2.7581795729587495	0.07888350816970534	0.11445392276575937
ENSGALT00010003298	1	ENSGALG00010001434	NA	NA	1	1.2557489445287995	0.07889450612180104	0.11445706998243382
ENSGALT00010072036	1	ENSGALG00010029777	NA	NA	2	4.729088923701655	0.07900760386017755	0.11460832230539797
ENSGALT00010068483	1	ENSGALG00010028282	NA	NA	1	4.353516862959984	0.07906204473680183	0.11467446273975149
ENSGALT00010062202	1	ENSGALG00010025485	DENND2C	DENN domain containing 2C [Source:NCBI gene (formerly Entrezgene);Acc:100858235]	3	15.139924866131306	0.07909564126460328	0.11469752722084083
ENSGALT00010064819	1	ENSGALG00010026712	NA	NA	1	1.8381930197910872	0.07909336281512681	0.11469752722084083
ENSGALT00010038616	1	ENSGALG00010016046	NA	NA	1	3.498633133905982	0.07924529183978693	0.11490168475685023
ENSGALT00010023648	1	ENSGALG00010009925	NA	NA	1	4.0399310290772705	0.07931221695842693	0.11498586229580034
ENSGALT00010071274	1	ENSGALG00010029477	FAM104A	family with sequence similarity 104 member A [Source:NCBI gene (formerly Entrezgene);Acc:417450]	4	14.329281376331885	0.0794273421269726	0.11513989302628568
ENSGALT00010020320	1	ENSGALG00010008514	PIEZO1	piezo type mechanosensitive ion channel component 1 (Er blood group) [Source:HGNC Symbol;Acc:HGNC:28993]	2	12.03859142577236	0.07950878047087478	0.11524506149646922
ENSGALT00010043619	1	ENSGALG00010018046	CAPN15	calpain 15 [Source:HGNC Symbol;Acc:HGNC:11182]	6	22.08065650639418	0.07958685674544501	0.11534533380077687
ENSGALT00010060340	1	ENSGALG00010024719	PYM1	PYM homolog 1, exon junction complex associated factor [Source:HGNC Symbol;Acc:HGNC:30258]	3	9.979112446058148	0.07970452354243017	0.11550295586899896
ENSGALT00010072263	1	ENSGALG00010029883	NA	NA	2	5.859491765954703	0.07974003281310288	0.11554149831106134
ENSGALT00010030970	1	ENSGALG00010012904	ERMP1	endoplasmic reticulum metallopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:23703]	1	5.228706478192187	0.07976070122057455	0.11555853046753782
ENSGALT00010055332	1	ENSGALG00010022764	MFAP5	microfibril associated protein 5 [Source:HGNC Symbol;Acc:HGNC:29673]	6	19.703069719529942	0.07978247752400379	0.11557716377485586
ENSGALT00010046061	1	ENSGALG00010019025	DNAAF2	dynein axonemal assembly factor 2 [Source:HGNC Symbol;Acc:HGNC:20188]	1	4.022017389599611	0.0798571524226162	0.11567241609014486
ENSGALT00010016353	1	ENSGALG00010006895	NA	NA	1	3.1955087028581954	0.07989238645407389	0.11571052373931559
ENSGALT00010059962	1	ENSGALG00010024575	TXNRD2	thioredoxin reductase 2 [Source:NCBI gene (formerly Entrezgene);Acc:416782]	2	7.465294032993567	0.07996852705539907	0.11580786246047739
ENSGALT00010058146	1	ENSGALG00010023862	TRMT13	tRNA methyltransferase 13 homolog [Source:HGNC Symbol;Acc:HGNC:25502]	1	3.9308573927784822	0.07999340405063783	0.11582401685557615
ENSGALT00010069890	1	ENSGALG00010028891	SLC31A2	solute carrier family 31 member 2 [Source:NCBI gene (formerly Entrezgene);Acc:425778]	1	3.6337981308000695	0.07999755067300439	0.11582401685557615
ENSGALT00010065947	1	ENSGALG00010027200	G0S2	G0/G1 switch 2 [Source:NCBI gene (formerly Entrezgene);Acc:419860]	1	4.610412153410305	0.08001281220227041	0.11583317670466038
ENSGALT00010056172	1	ENSGALG00010023066	TLR21	toll like receptor 21 [Source:NCBI gene (formerly Entrezgene);Acc:415623]	4	18.76629004176128	0.08015593615697615	0.1160274180816256
ENSGALT00010025182	1	ENSGALG00010010573	CEP83	centrosomal protein 83 [Source:HGNC Symbol;Acc:HGNC:17966]	2	6.4128955256604625	0.08018172279417954	0.11605178679287079
ENSGALT00010000585	1	ENSGALG00010000310	NA	NA	2	6.605855080291831	0.08025752093622805	0.1161485266150101
ENSGALT00010035235	1	ENSGALG00010014677	NA	NA	5	25.479925165344724	0.08049136285388041	0.11647393995286368
ENSGALT00010072270	1	ENSGALG00010029885	NA	NA	1	1.1613647228160033	0.08061936567308382	0.11664614470824315
ENSGALT00010028162	1	ENSGALG00010011779	NA	NA	3	10.173920652473182	0.08067471198416748	0.11671319787554371
ENSGALT00010002233	1	ENSGALG00010001027	NA	NA	1	3.3491084528994763	0.08068559027654079	0.11671591077271533
ENSGALT00010023893	1	ENSGALG00010010059	NA	NA	2	7.882868921451015	0.08075373613871645	0.11680145434590204
ENSGALT00010007464	1	ENSGALG00010003191	CC2D1A	coiled-coil and C2 domain containing 1A [Source:HGNC Symbol;Acc:HGNC:30237]	2	9.550426713638444	0.08079118588476614	0.1168425852086243
ENSGALT00010068104	1	ENSGALG00010028107	NOTCH1	notch 1 [Source:NCBI gene (formerly Entrezgene);Acc:395655]	2	11.966485729092305	0.08088540852206486	0.11696580435918001
ENSGALT00010024500	1	ENSGALG00010010273	NA	NA	3	6.4101457744108385	0.08103675598680027	0.11715852621979243
ENSGALT00010054075	1	ENSGALG00010022224	NHEJ1	non-homologous end joining factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:424205]	1	3.883109290737896	0.08103131463408121	0.11715852621979243
ENSGALT00010022111	1	ENSGALG00010009285	NA	NA	1	2.762623768282868	0.08108597251735446	0.1171589043377556
ENSGALT00010027216	1	ENSGALG00010011377	SEC16B	SEC16 homolog B, endoplasmic reticulum export factor [Source:NCBI gene (formerly Entrezgene);Acc:424431]	1	3.6285573880975575	0.08109124102303926	0.1171589043377556
ENSGALT00010029501	1	ENSGALG00010012327	UBTD2	ubiquitin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24463]	1	5.652640448388233	0.08108901750067819	0.1171589043377556
ENSGALT00010039386	1	ENSGALG00010016362	NUP62	nucleoporin 62 [Source:HGNC Symbol;Acc:HGNC:8066]	3	15.384876683107105	0.08107504738293005	0.1171589043377556
ENSGALT00010046230	1	ENSGALG00010019104	POLL	DNA polymerase lambda [Source:HGNC Symbol;Acc:HGNC:9184]	6	16.742752203831316	0.08105158179904166	0.1171589043377556
ENSGALT00010053643	1	ENSGALG00010022058	NLRP3	NLR family pyrin domain containing 3 [Source:NCBI gene (formerly Entrezgene);Acc:423021]	3	10.008071461384688	0.08108620337017873	0.1171589043377556
ENSGALT00010017480	1	ENSGALG00010007328	NOVA1	NOVA alternative splicing regulator 1 [Source:NCBI gene (formerly Entrezgene);Acc:423300]	1	4.311797138710285	0.08111278161218723	0.11717696688437655
ENSGALT00010034370	1	ENSGALG00010014274	FIRRM	FIGNL1 interacting regulator of recombination and mitosis [Source:HGNC Symbol;Acc:HGNC:25565]	4	12.889946408821059	0.0812967239003923	0.11742960764843297
ENSGALT00010047276	1	ENSGALG00010019601	NA	NA	1	2.498221880321993	0.08140641833172935	0.11757495624471248
ENSGALT00010048871	1	ENSGALG00010020248	NOLC1	nucleolar and coiled-body phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:15608]	1	7.7393834936033645	0.08144592855110862	0.11761891698079226
ENSGALT00010000542	1	ENSGALG00010000282	NA	NA	1	1.1348476104894583	0.08146614528493563	0.11763500862930558
ENSGALT00010012498	1	ENSGALG00010005277	NA	NA	3	6.092582936340841	0.08147898480459016	0.11764044537328287
ENSGALT00010028656	1	ENSGALG00010011972	IPO11	importin 11 [Source:HGNC Symbol;Acc:HGNC:20628]	4	16.39038681204764	0.08148945849664302	0.1176424654733274
ENSGALT00010006109	1	ENSGALG00010002633	NA	NA	1	5.099289545020698	0.08150477387632993	0.11765147405998677
ENSGALT00010046042	1	ENSGALG00010019021	LRR1	leucine rich repeat protein 1 [Source:HGNC Symbol;Acc:HGNC:19742]	3	11.326485954895556	0.08151808218699923	0.11765758377557982
ENSGALT00010000976	1	ENSGALG00010000468	TESC	tescalcin [Source:NCBI gene (formerly Entrezgene);Acc:771113]	1	1.1666224570935293	0.08154168007579334	0.11767634294609652
ENSGALT00010005674	1	ENSGALG00010002460	LAMTOR1	late endosomal/lysosomal adaptor, MAPK and MTOR activator 1 [Source:HGNC Symbol;Acc:HGNC:26068]	1	6.5830959196343315	0.08154923364916161	0.11767634294609652
ENSGALT00010019377	1	ENSGALG00010008127	TBC1D2	TBC1 domain family member 2 [Source:HGNC Symbol;Acc:HGNC:18026]	2	11.9650470359204	0.08158143248565826	0.11770970403384237
ENSGALT00010051032	1	ENSGALG00010021083	SCD	stearoyl-CoA desaturase [Source:NCBI gene (formerly Entrezgene);Acc:395706]	2	14.938527559792771	0.08169289903586072	0.11785741632549503
ENSGALT00010067777	1	ENSGALG00010027965	ACAD9	acyl-CoA dehydrogenase family member 9 [Source:NCBI gene (formerly Entrezgene);Acc:415974]	4	25.070275426789358	0.08172653396289865	0.11789282144152867
ENSGALT00010019992	1	ENSGALG00010008352	NA	NA	2	7.864799118929284	0.08175195777241079	0.1179163752293651
ENSGALT00010065144	1	ENSGALG00010026854	SMPD2	sphingomyelin phosphodiesterase 2 [Source:HGNC Symbol;Acc:HGNC:11121]	1	4.083667253398799	0.08179799685585107	0.11796965527191604
ENSGALT00010039800	1	ENSGALG00010016528	NA	NA	1	3.0372689532705297	0.08185898054484589	0.11804447428068766
ENSGALT00010000548	1	ENSGALG00010000287	IQCD	IQ motif containing D [Source:HGNC Symbol;Acc:HGNC:25168]	1	4.2000250027564805	0.08188350848200447	0.118066711596119
ENSGALT00010067535	1	ENSGALG00010027867	UBAP2L	ubiquitin associated protein 2 like [Source:HGNC Symbol;Acc:HGNC:29877]	5	26.862284196952857	0.08199934822277255	0.11822059056494921
ENSGALT00010023393	1	ENSGALG00010009793	TNFAIP6	TNF alpha induced protein 6 [Source:NCBI gene (formerly Entrezgene);Acc:424315]	3	15.795336841231427	0.08203526712950324	0.11823292974617898
ENSGALT00010032499	1	ENSGALG00010013508	TUBE1	tubulin epsilon 1 [Source:HGNC Symbol;Acc:HGNC:20775]	4	12.25410779600968	0.08202508567269103	0.11823292974617898
ENSGALT00010052866	1	ENSGALG00010021747	AKTIP	AKT interacting protein [Source:NCBI gene (formerly Entrezgene);Acc:415720]	5	14.87331956250687	0.0820309974009308	0.11823292974617898
ENSGALT00010068895	1	ENSGALG00010028446	NA	NA	1	4.5596163692746154	0.08213536942573633	0.11836404282294861
ENSGALT00010031277	1	ENSGALG00010013050	NA	NA	1	1.9046143065190013	0.08229836771971186	0.11858575515375619
ENSGALT00010006507	1	ENSGALG00010002809	SH3KBP1	SH3 domain containing kinase binding protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:418608]	2	9.723517711329068	0.08231435770778776	0.11859561383904875
ENSGALT00010068456	1	ENSGALG00010028261	NA	NA	1	3.480959051921941	0.08240428563435402	0.11871198566104739
ENSGALT00010005573	1	ENSGALG00010002421	NA	NA	1	3.562885697478505	0.08246148705204782	0.11878119090474977
