ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010068110	1	ENSGALG00010028112	SWI5	SWI5 homologous recombination repair protein [Source:HGNC Symbol;Acc:HGNC:31412]	1	6.192969273883639	0.0010990147542742073	0.003928212648031658
ENSGALT00010030857	1	ENSGALG00010012867	A4GALT	alpha 1,4-galactosyltransferase [Source:NCBI gene (formerly Entrezgene);Acc:418223]	1	7.653537466952777	0.0011062324633969159	0.003952921073725914
ENSGALT00010017547	1	ENSGALG00010007369	NA	NA	1	5.276032318369634	0.0011083913099177152	0.0039595439354569465
ENSGALT00010044016	1	ENSGALG00010018216	FANCM	Fanconi anemia complementation group M [Source:NCBI gene (formerly Entrezgene);Acc:100857997]	1	6.22895068990582	0.0011106393294589738	0.003966481616282682
ENSGALT00010009699	1	ENSGALG00010004154	COPS5	COP9 signalosome subunit 5 [Source:NCBI gene (formerly Entrezgene);Acc:426579]	3	14.21343935492528	0.001112285824163864	0.003971055210101558
ENSGALT00010062103	1	ENSGALG00010025438	EXOSC6	exosome component 6 [Source:HGNC Symbol;Acc:HGNC:19055]	1	5.154177209868695	0.0011125325920309209	0.003971055210101558
ENSGALT00010000582	1	ENSGALG00010000309	NA	NA	3	15.516606780327269	0.0011152917062751196	0.003979807784241853
ENSGALT00010018132	1	ENSGALG00010007613	NA	NA	5	18.451064867739316	0.0011226727433274145	0.004005043875755807
ENSGALT00010066716	1	ENSGALG00010027547	B4GALT3	beta-1,4-galactosyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:926]	1	6.632952142444221	0.0011236459600590055	0.00400741299207839
ENSGALT00010049801	1	ENSGALG00010020633	HOGA1	4-hydroxy-2-oxoglutarate aldolase 1 [Source:HGNC Symbol;Acc:HGNC:25155]	1	5.286759976635376	0.0011287358047570937	0.004024458463385853
ENSGALT00010044958	1	ENSGALG00010018576	PTK7	protein tyrosine kinase 7 (inactive) [Source:NCBI gene (formerly Entrezgene);Acc:421257]	4	25.053817898978693	0.0011306115356844164	0.004030037929230898
ENSGALT00010055706	1	ENSGALG00010022888	OSBPL2	oxysterol binding protein like 2 [Source:NCBI gene (formerly Entrezgene);Acc:419227]	3	15.077869517069356	0.0011312233587367421	0.0040311103965539104
ENSGALT00010030128	1	ENSGALG00010012574	PHAX	phosphorylated adaptor for RNA export [Source:NCBI gene (formerly Entrezgene);Acc:427124]	2	10.426532984936884	0.00113262650586764	0.004035001380068174
ENSGALT00010058840	1	ENSGALG00010024129	GID8	GID complex subunit 8 [Source:NCBI gene (formerly Entrezgene);Acc:419235]	1	6.871272860554052	0.0011367547487908527	0.004048595759155113
ENSGALT00010019640	1	ENSGALG00010008214	CCNG2	cyclin G2 [Source:HGNC Symbol;Acc:HGNC:1593]	1	7.139462261558515	0.001139048980508964	0.00405565256339418
ENSGALT00010000076	1	ENSGALG00010000051	GDPGP1	GDP-D-glucose phosphorylase 1 [Source:HGNC Symbol;Acc:HGNC:34360]	1	4.6867865455623985	0.0011451156375924328	0.004076133752264772
ENSGALT00010026603	1	ENSGALG00010011121	NUP35	nucleoporin 35 [Source:HGNC Symbol;Acc:HGNC:29797]	1	6.133685731022572	0.001146206828112939	0.004078897974102702
ENSGALT00010067846	1	ENSGALG00010027991	NA	NA	1	4.852111245811101	0.0011469537484508623	0.004080435893226393
ENSGALT00010027396	1	ENSGALG00010011450	PTDSS1	phosphatidylserine synthase 1 [Source:NCBI gene (formerly Entrezgene);Acc:428374]	1	6.737889682587345	0.0011481714410259464	0.004083647341964436
ENSGALT00010044863	1	ENSGALG00010018546	SNRPGP15	small nuclear ribonucleoprotein polypeptide G pseudo 15 [Source:NCBI gene (formerly Entrezgene);Acc:771344]	1	6.291445540967292	0.0011490128683919782	0.004085519151353156
ENSGALT00010015472	1	ENSGALG00010006506	ZNF827	zinc finger protein 827 [Source:HGNC Symbol;Acc:HGNC:27193]	3	13.816317227603193	0.0011496666932701515	0.004086723063217506
ENSGALT00010028960	1	ENSGALG00010012085	IPO8	importin 8 [Source:HGNC Symbol;Acc:HGNC:9853]	2	12.429578710558388	0.0011502201408176704	0.004087569601304902
ENSGALT00010070997	1	ENSGALG00010029357	ARHGDIA	Rho GDP dissociation inhibitor alpha [Source:NCBI gene (formerly Entrezgene);Acc:769231]	2	12.600937996987918	0.0011533398593065783	0.004097533005220741
ENSGALT00010036850	1	ENSGALG00010015325	NA	NA	1	4.042312973221125	0.001154139967797316	0.00409832886277713
ENSGALT00010041932	1	ENSGALG00010017377	USP8	ubiquitin specific peptidase 8 [Source:HGNC Symbol;Acc:HGNC:12631]	3	17.664252371765837	0.0011545122652624252	0.00409832886277713
ENSGALT00010066329	1	ENSGALG00010027362	NA	NA	2	14.390430843638496	0.0011544228761823476	0.00409832886277713
ENSGALT00010043127	1	ENSGALG00010017841	GALC	galactosylceramidase [Source:HGNC Symbol;Acc:HGNC:4115]	3	19.994308443422263	0.0011554333037326375	0.00410047559528878
ENSGALT00010048487	1	ENSGALG00010020065	TTYH3	tweety family member 3 [Source:HGNC Symbol;Acc:HGNC:22222]	2	7.979611476956267	0.001159165772914579	0.004112595807352108
ENSGALT00010000573	1	ENSGALG00010000303	NA	NA	2	13.807944342636995	0.0011666836707206717	0.004138136007448095
ENSGALT00010068937	1	ENSGALG00010028468	PHPT1	phosphohistidine phosphatase 1 [Source:NCBI gene (formerly Entrezgene);Acc:770750]	2	7.428959120023412	0.0011679465858497608	0.004141482368423496
ENSGALT00010009550	1	ENSGALG00010004102	PCMTD1	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:421114]	2	10.486362873398514	0.0011683870365768482	0.004141911277599743
ENSGALT00010014010	1	ENSGALG00010005866	DNAJC1	DnaJ heat shock protein family (Hsp40) member C1 [Source:HGNC Symbol;Acc:HGNC:20090]	2	14.305136218538404	0.001169473965177154	0.004144277850047073
ENSGALT00010065645	1	ENSGALG00010027085	PIM1	Pim-1 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8986]	1	6.261031504863941	0.0011696939720242394	0.004144277850047073
ENSGALT00010056882	1	ENSGALG00010023334	RPS17	ribosomal protein S17 [Source:NCBI gene (formerly Entrezgene);Acc:374053]	2	13.863641165390646	0.0011740735831325638	0.0041586584512925025
ENSGALT00010001766	1	ENSGALG00010000805	FASTKD3	FAST kinase domains 3 [Source:HGNC Symbol;Acc:HGNC:28758]	2	8.605720682195805	0.0011750850543376223	0.0041611042459527275
ENSGALT00010028231	1	ENSGALG00010011810	FGFR4	fibroblast growth factor receptor 4 [Source:HGNC Symbol;Acc:HGNC:3691]	2	10.547475606900349	0.0011781969451331454	0.0041709844884506
ENSGALT00010005896	1	ENSGALG00010002573	MVB12A	multivesicular body subunit 12A [Source:NCBI gene (formerly Entrezgene);Acc:426089]	2	10.303194783871188	0.0011811286006612144	0.004180221452080804
ENSGALT00010007669	1	ENSGALG00010003271	AKAP11	A-kinase anchoring protein 11 [Source:HGNC Symbol;Acc:HGNC:369]	3	17.17206525730535	0.0011836774993403203	0.004187227360450259
ENSGALT00010017566	1	ENSGALG00010007376	CDKN2AIP	CDKN2A interacting protein [Source:HGNC Symbol;Acc:HGNC:24325]	3	16.228223575971487	0.0011837541095379666	0.004187227360450259
ENSGALT00010052683	1	ENSGALG00010021686	CCPG1	cell cycle progression 1 [Source:NCBI gene (formerly Entrezgene);Acc:427496]	1	8.072700003151551	0.0011886428945757637	0.00420243359025708
ENSGALT00010056752	1	ENSGALG00010023273	HDAC7	histone deacetylase 7 [Source:NCBI gene (formerly Entrezgene);Acc:426885]	1	7.72201967690242	0.0011887013248590493	0.00420243359025708
ENSGALT00010012173	1	ENSGALG00010005159	ARHGAP21	Rho GTPase activating protein 21 [Source:NCBI gene (formerly Entrezgene);Acc:420500]	4	20.325806022954488	0.0011927990316850884	0.004215485417414074
ENSGALT00010031463	1	ENSGALG00010013129	RASSF3	Ras association domain family member 3 [Source:NCBI gene (formerly Entrezgene);Acc:417828]	1	7.865284731894901	0.0011930435048204443	0.004215485417414074
ENSGALT00010024939	1	ENSGALG00010010425	BLOC1S5	biosis of lysosomal organelles complex 1 subunit 5 [Source:NCBI gene (formerly Entrezgene);Acc:420866]	1	6.544512322099854	0.0011955461724219587	0.004220877064073604
ENSGALT00010033114	1	ENSGALG00010013793	METTL13	methyltransferase 13, eEF1A N-terminus and K55 [Source:HGNC Symbol;Acc:HGNC:24248]	1	5.710504298956897	0.0011951409775437924	0.004220877064073604
ENSGALT00010063379	1	ENSGALG00010025986	RAB3IL1	RAB3A interacting protein like 1 [Source:NCBI gene (formerly Entrezgene);Acc:423123]	3	13.430548721929586	0.0011954446724377593	0.004220877064073604
ENSGALT00010009571	1	ENSGALG00010004111	NA	NA	2	5.3032589970591175	0.001196811272461481	0.004224193121750787
ENSGALT00010059744	1	ENSGALG00010024496	UEVLD	tumor susceptibility 101 [Source:NCBI gene (formerly Entrezgene);Acc:423082]	3	15.795477110001148	0.0011981926395801346	0.004226767178099827
ENSGALT00010060720	1	ENSGALG00010024869	NDUFB3	NADH:ubiquinone oxidoreductase subunit B3 [Source:NCBI gene (formerly Entrezgene);Acc:424078]	4	14.914393737936823	0.0011981076599503965	0.004226767178099827
ENSGALT00010065689	1	ENSGALG00010027105	CHERP	calcium homeostasis endoplasmic reticulum protein [Source:NCBI gene (formerly Entrezgene);Acc:420144]	1	6.988558949469105	0.001198685046358413	0.004227353901248767
ENSGALT00010051474	1	ENSGALG00010021238	NDUFS8	NADH:ubiquinone oxidoreductase core subunit S8 [Source:HGNC Symbol;Acc:HGNC:7715]	3	9.972869380406628	0.001199251662322577	0.004228201944615145
ENSGALT00010036178	1	ENSGALG00010015029	TFRC	transferrin receptor [Source:NCBI gene (formerly Entrezgene);Acc:396191]	4	23.956133396305543	0.0012005299111790219	0.004231557848973583
ENSGALT00010011893	1	ENSGALG00010005048	ROCK1	Rho-associated, coiled-coil containing protein kinase 1 [Source:NCBI gene (formerly Entrezgene);Acc:373970]	3	19.41884716005937	0.0012060899976767173	0.004249590567405156
ENSGALT00010060971	1	ENSGALG00010024970	CAB39	calcium binding protein 39 [Source:HGNC Symbol;Acc:HGNC:20292]	3	16.489738193186067	0.0012063015495256844	0.004249590567405156
ENSGALT00010004200	1	ENSGALG00010001849	NDUFV2	NADH:ubiquinone oxidoreductase core subunit V2 [Source:HGNC Symbol;Acc:HGNC:7717]	1	6.990448083878179	0.0012070001546236621	0.004249741989283313
ENSGALT00010068066	1	ENSGALG00010028088	NAXE	NAD(P)HX epimerase [Source:HGNC Symbol;Acc:HGNC:18453]	1	6.47636126180318	0.001206924532185538	0.004249741989283313
ENSGALT00010010344	1	ENSGALG00010004430	TCEA1	transcription elongation factor A1 [Source:NCBI gene (formerly Entrezgene);Acc:421119]	3	13.576386887860883	0.0012078848175657371	0.0042517020838778756
ENSGALT00010052667	1	ENSGALG00010021680	PIGT	phosphatidylinositol glycan anchor biosynthesis class T [Source:HGNC Symbol;Acc:HGNC:14938]	1	7.756269216944553	0.0012096966824014096	0.004256923938830585
ENSGALT00010006136	1	ENSGALG00010002647	FAM168A	family with sequence similarity 168 member A [Source:HGNC Symbol;Acc:HGNC:28999]	3	19.234273248709307	0.0012127227487484793	0.004265257111984613
ENSGALT00010059698	1	ENSGALG00010024472	LDHA	lactate dehydrogenase A [Source:NCBI gene (formerly Entrezgene);Acc:396221]	1	10.409163902038886	0.0012125114866286834	0.004265257111984613
ENSGALT00010044738	1	ENSGALG00010018491	TIA1	TIA1 cytotoxic granule associated RNA binding protein [Source:NCBI gene (formerly Entrezgene);Acc:771327]	5	22.322041113352782	0.0012130688082989905	0.004265317068290782
ENSGALT00010056650	1	ENSGALG00010023234	NA	NA	1	6.793967676825075	0.0012143728707309424	0.004268744548849224
ENSGALT00010040025	1	ENSGALG00010016606	VASN	vasorin [Source:HGNC Symbol;Acc:HGNC:18517]	4	21.05081714963983	0.0012158607305352168	0.004272816077706303
ENSGALT00010025032	1	ENSGALG00010010475	CCDC71L	coiled-coil domain containing 71 like [Source:HGNC Symbol;Acc:HGNC:26685]	1	5.4229529370321075	0.0012178407363303116	0.004278614446012509
ENSGALT00010052484	1	ENSGALG00010021617	SORBS1	sorbin and SH3 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14565]	5	26.648734150146087	0.001218359965209552	0.0042792789458078115
ENSGALT00010007437	1	ENSGALG00010003189	ANTXR2	ANTXR cell adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:21732]	1	7.160326223004794	0.0012188365296524283	0.004279793274760043
ENSGALT00010067384	1	ENSGALG00010027814	NA	NA	1	6.961218289183999	0.0012192906575239579	0.004280228563265797
ENSGALT00010061365	1	ENSGALG00010025156	DLAT	dihydrolipoamide S-acetyltransferase [Source:HGNC Symbol;Acc:HGNC:2896]	1	7.1160999854501785	0.0012211214669749578	0.004285495045442163
ENSGALT00010038756	1	ENSGALG00010016118	EPRS	glutamyl-prolyl-tRNA synthetase [Source:NCBI gene (formerly Entrezgene);Acc:421348]	3	21.16595597186995	0.0012218522827528592	0.004286899321680126
ENSGALT00010057520	1	ENSGALG00010023626	LOXL1	lysyl oxidase like 1 [Source:HGNC Symbol;Acc:HGNC:6665]	1	7.736275375554159	0.0012234123721782861	0.0042903565455007986
ENSGALT00010066318	1	ENSGALG00010027356	NA	NA	1	5.768160962843851	0.001223499548651377	0.0042903565455007986
ENSGALT00010017180	1	ENSGALG00010007204	LANCL2	LanC like glutathione S-transferase 2 [Source:HGNC Symbol;Acc:HGNC:6509]	3	15.757745470234116	0.001226237756680328	0.004298795640238986
ENSGALT00010057016	1	ENSGALG00010023392	TPI1	triosephosphate isomerase 1 [Source:NCBI gene (formerly Entrezgene);Acc:396435]	1	8.365711952007135	0.0012277931827815952	0.00430308483957302
ENSGALT00010019029	1	ENSGALG00010007984	EIF3H	eukaryotic translation initiation factor 3 subunit H [Source:NCBI gene (formerly Entrezgene);Acc:420288]	2	15.322586551677944	0.0012282860229098273	0.004303648648919731
ENSGALT00010050862	1	ENSGALG00010021026	ADGRA2	adhesion G protein-coupled receptor A2 [Source:HGNC Symbol;Acc:HGNC:17849]	1	6.179291739665536	0.0012288680046299992	0.0043045244020597975
ENSGALT00010003860	1	ENSGALG00010001681	NAPG	NSF attachment protein gamma [Source:HGNC Symbol;Acc:HGNC:7642]	3	11.490024456076116	0.001229916190765603	0.004307032279061393
ENSGALT00010055878	1	ENSGALG00010022958	SFSWAP	splicing factor SWAP [Source:HGNC Symbol;Acc:HGNC:10790]	2	11.234617057165584	0.0012330176366745491	0.004316727151457968
ENSGALT00010019238	1	ENSGALG00010008067	MPC2	mitochondrial pyruvate carrier 2 [Source:NCBI gene (formerly Entrezgene);Acc:768451]	1	6.013726159593779	0.0012357354054036032	0.004325073918912611
ENSGALT00010025287	1	ENSGALG00010010623	SMAD2	SMAD family member 2 [Source:NCBI gene (formerly Entrezgene);Acc:395247]	2	10.385570753166649	0.0012372785447653661	0.004329306087540677
ENSGALT00010003502	1	ENSGALG00010001513	ZRSR2	zinc finger CCCH-type, RNA binding motif and serine/arginine rich 2 [Source:HGNC Symbol;Acc:HGNC:23019]	1	6.066181959990301	0.0012426392950757482	0.004346170952680759
ENSGALT00010020129	1	ENSGALG00010008418	TMEM245	transmembrane protein 245 [Source:HGNC Symbol;Acc:HGNC:1363]	1	6.116994143448601	0.001242768877012309	0.004346170952680759
ENSGALT00010048126	1	ENSGALG00010019926	KIF7	kinesin family member 7 [Source:HGNC Symbol;Acc:HGNC:30497]	1	7.142187044992782	0.00124401096150399	0.004349341452248578
ENSGALT00010013158	1	ENSGALG00010005503	DYNLT1	dynein light chain Tctex-type 1 [Source:HGNC Symbol;Acc:HGNC:11697]	2	8.25586135060568	0.001245279154175715	0.004352601497636551
ENSGALT00010036965	1	ENSGALG00010015397	SRD5A3	steroid 5 alpha-reductase 3 [Source:HGNC Symbol;Acc:HGNC:25812]	1	6.107230047104623	0.0012464362690774906	0.00435547164213493
ENSGALT00010038300	1	ENSGALG00010015895	RBMXL1	RBMX like 1 [Source:NCBI gene (formerly Entrezgene);Acc:422248]	4	17.76922883356643	0.001247744215347191	0.004358867153802476
ENSGALT00010003109	1	ENSGALG00010001351	CAPN1	calpain 1 [Source:NCBI gene (formerly Entrezgene);Acc:693249]	1	6.497280279179102	0.0012500314388865922	0.004365680919645954
ENSGALT00010033368	1	ENSGALG00010013921	PPP2R2B	protein phosphatase 2 regulatory subunit Bbeta [Source:HGNC Symbol;Acc:HGNC:9305]	1	5.967929600665858	0.001251329217766168	0.004369036353116241
ENSGALT00010053134	1	ENSGALG00010021821	PPP1R19L	protein phosphatase 1 regulatory subunit 9 like [Source:NCBI gene (formerly Entrezgene);Acc:395762]	4	25.33130957764643	0.0012517278195314102	0.0043692513334424345
ENSGALT00010037952	1	ENSGALG00010015764	TTI1	TELO2 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29029]	1	6.142750309030989	0.0012524070214935022	0.004369674221148055
ENSGALT00010060882	1	ENSGALG00010024928	THAP4	THAP domain containing 4 [Source:HGNC Symbol;Acc:HGNC:23187]	3	13.372157824944528	0.0012525230951701768	0.004369674221148055
ENSGALT00010006204	1	ENSGALG00010002678	CCNI	cyclin I [Source:HGNC Symbol;Acc:HGNC:1595]	1	7.5168655986845865	0.0012576353777421286	0.004384841916584201
ENSGALT00010049660	1	ENSGALG00010020571	MRTO4	MRT4 homolog, ribosome maturation factor [Source:NCBI gene (formerly Entrezgene);Acc:428192]	1	6.119833661009252	0.0012578854587917806	0.004384841916584201
ENSGALT00010063403	1	ENSGALG00010025994	INO80D	INO80 complex subunit D [Source:HGNC Symbol;Acc:HGNC:25997]	2	6.007588524366912	0.001257298689051911	0.004384841916584201
ENSGALT00010050564	1	ENSGALG00010020924	DNAJC16	DnaJ heat shock protein family (Hsp40) member C16 [Source:NCBI gene (formerly Entrezgene);Acc:429208]	2	11.637154614382762	0.0012590064513588678	0.004387569794466764
ENSGALT00010031165	1	ENSGALG00010012991	MFSD9	major facilitator superfamily domain containing 9 [Source:HGNC Symbol;Acc:HGNC:28158]	1	5.298050550917644	0.0012602525087269825	0.004390731933119216
ENSGALT00010017306	1	ENSGALG00010007252	NFATC1	nuclear factor of activated T cells 1 [Source:HGNC Symbol;Acc:HGNC:7775]	2	4.54204552328365	0.0012635680374632745	0.00440110049373291
ENSGALT00010039525	1	ENSGALG00010016403	GRK4	G protein-coupled receptor kinase 4 [Source:NCBI gene (formerly Entrezgene);Acc:422879]	2	10.919877819243297	0.0012650533488459772	0.004403907522674342
ENSGALT00010053713	1	ENSGALG00010022085	MLLT6	MLLT6, PHD finger containing [Source:HGNC Symbol;Acc:HGNC:7138]	2	11.500701992240007	0.0012647387283931312	0.004403907522674342
ENSGALT00010072315	1	ENSGALG00010029921	STX8	syntaxin 8 [Source:NCBI gene (formerly Entrezgene);Acc:417321]	2	10.603799903178622	0.0012678491192162856	0.00441245529705233
ENSGALT00010006548	1	ENSGALG00010002825	TRIM41	tripartite motif containing 41, MHCB region [Source:NCBI gene (formerly Entrezgene);Acc:417043]	2	9.527609568218201	0.0012697161064062475	0.004417766935977078
ENSGALT00010071525	1	ENSGALG00010029590	UTP6	UTP6, small subunit processome component [Source:NCBI gene (formerly Entrezgene);Acc:417405]	4	15.777607911189762	0.001275102426478088	0.004435317375063572
ENSGALT00010000077	1	ENSGALG00010000052	TTLL13	tubulin tyrosine ligase like 13 [Source:HGNC Symbol;Acc:HGNC:32484]	1	5.432953427322593	0.0012762048192293237	0.004437132227219899
ENSGALT00010039449	1	ENSGALG00010016382	UGDH	UDP-glucose 6-dehydrogenase [Source:NCBI gene (formerly Entrezgene);Acc:422792]	4	21.617695003906753	0.0012763087068268285	0.004437132227219899
ENSGALT00010003049	1	ENSGALG00010001301	GMPS	guanine monophosphate synthase [Source:NCBI gene (formerly Entrezgene);Acc:425028]	1	6.932951316807549	0.0012781789863481093	0.004442390883841715
ENSGALT00010071716	1	ENSGALG00010029663	GUSB	glucuronidase beta [Source:NCBI gene (formerly Entrezgene);Acc:427823]	4	20.77585602810173	0.00127850666365423	0.004442390883841715
ENSGALT00010008720	1	ENSGALG00010003772	NA	NA	1	3.972686261564161	0.0012797932092104625	0.00444515949966345
ENSGALT00010034307	1	ENSGALG00010014251	NA	NA	3	7.0997392991625965	0.0012799892326630408	0.00444515949966345
ENSGALT00010027426	1	ENSGALG00010011463	IMP3	IMP U3 small nucleolar ribonucleoprotein 3 [Source:HGNC Symbol;Acc:HGNC:14497]	1	5.268276090542372	0.0012804653431267741	0.004445622042928629
ENSGALT00010055216	1	ENSGALG00010022709	RNF5	ring finger protein 5 [Source:NCBI gene (formerly Entrezgene);Acc:416965]	2	11.086122529878287	0.0012843046208671437	0.004457757725547965
ENSGALT00010060564	1	ENSGALG00010024809	KANSL1	KAT8 regulatory NSL complex subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:419961]	2	12.090390964549943	0.001285723407141881	0.004461487754332802
ENSGALT00010012778	1	ENSGALG00010005376	HTRA2	HtrA serine peptidase 2 [Source:HGNC Symbol;Acc:HGNC:14348]	2	7.7009674025092645	0.001289098124287247	0.004472001092657177
ENSGALT00010015168	1	ENSGALG00010006353	ABCE1	ATP binding cassette subfamily E member 1 [Source:NCBI gene (formerly Entrezgene);Acc:422462]	4	19.546217480774317	0.001291179798040984	0.004478024318299442
ENSGALT00010037050	1	ENSGALG00010015430	HMGCL	3-hydroxy-3-methylglutaryl-CoA lyase [Source:NCBI gene (formerly Entrezgene);Acc:396316]	3	11.323694931422098	0.0012916840722097817	0.00447857510353774
ENSGALT00010010451	1	ENSGALG00010004483	STEAP4	STEAP4 metalloreductase [Source:HGNC Symbol;Acc:HGNC:21923]	2	11.382470823781393	0.0012931182133141701	0.004481150632826758
ENSGALT00010029002	1	ENSGALG00010012101	NA	NA	2	11.443419759479632	0.0012930843771779045	0.004481150632826758
ENSGALT00010007658	1	ENSGALG00010003269	NA	NA	4	12.208140611565204	0.0012948882846871158	0.004485966449208141
ENSGALT00010030127	1	ENSGALG00010012571	AGAP1	ArfGAP with GTPase domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:HGNC:16922]	3	18.90849298814271	0.001295199970640703	0.004485966449208141
ENSGALT00010050988	1	ENSGALG00010021069	PGAM5	PGAM family member 5, mitochondrial serine/threonine protein phosphatase [Source:HGNC Symbol;Acc:HGNC:28763]	2	12.224180140671187	0.0012980119532453637	0.004494505064602803
ENSGALT00010001017	1	ENSGALG00010000485	MED13L	mediator complex subunit 13L [Source:HGNC Symbol;Acc:HGNC:22962]	3	16.794560847486963	0.001298705448048829	0.004495705588385853
ENSGALT00010014386	1	ENSGALG00010006015	CDC123	cell division cycle 123 [Source:HGNC Symbol;Acc:HGNC:16827]	2	10.840608486401791	0.0012992757534614305	0.004496479142518416
ENSGALT00010003222	1	ENSGALG00010001398	WDR11	WD repeat domain 11 [Source:HGNC Symbol;Acc:HGNC:13831]	3	15.453791571331289	0.0012998980121622253	0.004497432033539122
ENSGALT00010033862	1	ENSGALG00010014107	NA	NA	1	3.273520900274875	0.001300678957242931	0.0044982045743401375
ENSGALT00010043747	1	ENSGALG00010018082	RAB11FIP3	RAB11 family interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:17224]	4	22.385443468662228	0.001300815253718079	0.0044982045743401375
ENSGALT00010003316	1	ENSGALG00010001440	CDCA7L	cell division cycle associated 7 like [Source:NCBI gene (formerly Entrezgene);Acc:420608]	1	6.783662774288951	0.0013036335005324352	0.0045043456025859515
ENSGALT00010042719	1	ENSGALG00010017673	WDR89	WD repeat domain 89 [Source:NCBI gene (formerly Entrezgene);Acc:423510]	6	23.020445371342408	0.0013033246523295235	0.0045043456025859515
ENSGALT00010051397	1	ENSGALG00010021212	MYO18B	myosin XVIIIB [Source:HGNC Symbol;Acc:HGNC:18150]	2	9.645098185270374	0.0013033760575834642	0.0045043456025859515
ENSGALT00010041654	1	ENSGALG00010017280	SOS1	SOS Ras/Rac guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:11187]	4	17.973559501555325	0.0013049888532809945	0.004507827203286654
ENSGALT00010040638	1	ENSGALG00010016849	WASF2	WASP family member 2 [Source:HGNC Symbol;Acc:HGNC:12733]	2	13.912935824202336	0.0013078087409004076	0.004515571780794242
ENSGALT00010072678	1	ENSGALG00010030104	P4HB	prolyl 4-hydroxylase subunit beta [Source:NCBI gene (formerly Entrezgene);Acc:374091]	1	9.406631515606167	0.001307927494359949	0.004515571780794242
ENSGALT00010029422	1	ENSGALG00010012293	SRGAP1	SLIT-ROBO Rho GTPase activating protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:417821]	2	12.09888225342732	0.0013091165613995585	0.004518473669324781
ENSGALT00010060925	1	ENSGALG00010024942	DNAJB6	DnaJ heat shock protein family (Hsp40) member B6 [Source:NCBI gene (formerly Entrezgene);Acc:420448]	3	17.506442024776437	0.001309936695018671	0.004520100961996819
ENSGALT00010043374	1	ENSGALG00010017948	PLAT	plasminogen activator, tissue type [Source:HGNC Symbol;Acc:HGNC:9051]	3	9.051262841606995	0.0013149116816273544	0.004536060415278612
ENSGALT00010050021	1	ENSGALG00010020701	PTPN11	protein tyrosine phosphatase non-receptor type 11 [Source:NCBI gene (formerly Entrezgene);Acc:395815]	1	6.702328936052799	0.0013165645192635442	0.004540553984499225
ENSGALT00010071606	1	ENSGALG00010029617	POR	cytochrome p450 oxidoreductase [Source:NCBI gene (formerly Entrezgene);Acc:417520]	4	24.788256500085552	0.0013169753246277498	0.004540762794806954
ENSGALT00010033899	1	ENSGALG00010014114	ANXA1	annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]	1	7.2581025786244595	0.0013257121480975092	0.004569670908783863
ENSGALT00010065728	1	ENSGALG00010027116	CCDC94	coiled-coil domain containing 94 [Source:NCBI gene (formerly Entrezgene);Acc:425754]	3	10.703873621877955	0.0013296158951644514	0.00458190868285804
ENSGALT00010025661	1	ENSGALG00010010748	SF3B1	splicing factor 3b subunit 1 [Source:HGNC Symbol;Acc:HGNC:10768]	3	17.517021244392485	0.001331195600586993	0.004585192459823762
ENSGALT00010070416	1	ENSGALG00010029140	NPDC1	neural proliferation, differentiation and control 1 [Source:HGNC Symbol;Acc:HGNC:7899]	2	11.375798843692964	0.0013312761816396668	0.004585192459823762
ENSGALT00010068837	1	ENSGALG00010028422	RXRA	retinoid X receptor alpha [Source:HGNC Symbol;Acc:HGNC:10477]	2	7.8880028307133845	0.0013327902254886442	0.004589187910553727
ENSGALT00010043301	1	ENSGALG00010017913	NA	NA	1	3.8460133591291648	0.0013336147401915922	0.004589588928017999
ENSGALT00010068247	1	ENSGALG00010028165	NFIC	nuclear factor I C [Source:NCBI gene (formerly Entrezgene);Acc:396208]	5	22.224024790601096	0.0013333994013140324	0.004589588928017999
ENSGALT00010041176	1	ENSGALG00010017054	GALM	galactose mutarotase [Source:HGNC Symbol;Acc:HGNC:24063]	2	10.535034584150225	0.0013341486021758034	0.004590207664173863
ENSGALT00010056730	1	ENSGALG00010023265	RAB5C	RAB5C, member RAS onco family [Source:NCBI gene (formerly Entrezgene);Acc:395197]	1	7.618731579010703	0.0013359422957887172	0.0045951594382077285
ENSGALT00010022748	1	ENSGALG00010009534	XPA	XPA, DNA damage recognition and repair factor [Source:NCBI gene (formerly Entrezgene);Acc:395659]	1	6.32681233310298	0.001339598473621171	0.004606513159688292
