ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010037932	1	ENSGALG00010015758	PCDH19	protocadherin 19 [Source:NCBI gene (formerly Entrezgene);Acc:422263]	2	11.149867912459271	5.195705918143953e-5	4.4177429810706565e-4
ENSGALT00010070488	1	ENSGALG00010029170	DCXR	dicarbonyl and L-xylulose reductase [Source:NCBI gene (formerly Entrezgene);Acc:374066]	1	4.92851240897849	5.221561963312247e-5	4.436753855765516e-4
ENSGALT00010053707	1	ENSGALG00010022087	SLC35C1	solute carrier family 35 member C1 [Source:NCBI gene (formerly Entrezgene);Acc:423203]	1	5.636040490862671	5.229505549824171e-5	4.440529277447754e-4
ENSGALT00010067199	1	ENSGALG00010027722	GNAI3	G protein subunit alpha i3 [Source:NCBI gene (formerly Entrezgene);Acc:374097]	2	13.28996213064519	5.238213583580601e-5	4.444948329184181e-4
ENSGALT00010038318	1	ENSGALG00010015900	NA	interferon stimulated exonuclease gene 20 [Source:HGNC Symbol;Acc:HGNC:6130]	1	4.8580317283887915	5.243076037484235e-5	4.446100441946859e-4
ENSGALT00010067149	1	ENSGALG00010027706	GSN	gelsolin [Source:NCBI gene (formerly Entrezgene);Acc:395774]	5	25.294122714975487	5.249843240748559e-5	4.448865153783314e-4
ENSGALT00010060872	1	ENSGALG00010024924	MNX1	motor neuron and pancreas homeobox 1 [Source:NCBI gene (formerly Entrezgene);Acc:395768]	1	4.049652228525197	5.268498259749105e-5	4.4616935195712377e-4
ENSGALT00010064569	1	ENSGALG00010026584	NA	NA	1	6.258944497548969	5.272648668979668e-5	4.462229554014414e-4
ENSGALT00010050690	1	ENSGALG00010020973	GNB5	G protein subunit beta 5 [Source:NCBI gene (formerly Entrezgene);Acc:415417]	2	7.875283012884792	5.288153775269656e-5	4.472367919538057e-4
ENSGALT00010033445	1	ENSGALG00010013949	PRRC2C	proline rich coiled-coil 2C [Source:HGNC Symbol;Acc:HGNC:24903]	4	26.791728767825152	5.305299968585112e-5	4.483879773582327e-4
ENSGALT00010056570	1	ENSGALG00010023206	HSPB9	heat shock protein family B (small) member 9 [Source:NCBI gene (formerly Entrezgene);Acc:428310]	2	7.784995259403498	5.3178186051663426e-5	4.4914678312343696e-4
ENSGALT00010028792	1	ENSGALG00010012021	NA	NA	1	6.662127320019381	5.334987531536305e-5	4.5029708466446815e-4
ENSGALT00010022007	1	ENSGALG00010009228	ATP6V0E1	ATPase H+ transporting V0 subunit e1 [Source:NCBI gene (formerly Entrezgene);Acc:768854]	2	11.340609588098587	5.374671127542896e-5	4.5334493300538015e-4
ENSGALT00010054354	1	ENSGALG00010022347	SEC11A	SEC11 homolog A, signal peptidase complex subunit [Source:NCBI gene (formerly Entrezgene);Acc:415334]	3	12.217187531173273	5.3804815849848706e-5	4.535334842997879e-4
ENSGALT00010060157	1	ENSGALG00010024643	ETV7	ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]	1	2.3139067826793696	5.395200351370055e-5	4.54472188960694e-4
ENSGALT00010063350	1	ENSGALG00010025974	EEF1B2	eukaryotic translation elongation factor 1 beta 2 [Source:NCBI gene (formerly Entrezgene);Acc:395723]	2	16.51322389032843	5.406320528077198e-5	4.5510671678292863e-4
ENSGALT00010003491	1	ENSGALG00010001510	AP1S2	adaptor related protein complex 1 sigma 2 subunit [Source:NCBI gene (formerly Entrezgene);Acc:418621]	3	13.346536040927171	5.435641132414988e-5	4.5687873540532363e-4
ENSGALT00010027855	1	ENSGALG00010011650	RPL30	ribosomal protein L30 [Source:NCBI gene (formerly Entrezgene);Acc:425416]	2	14.930989015489207	5.438175078527816e-5	4.5687873540532363e-4
ENSGALT00010063732	1	ENSGALG00010026173	CDK12	cyclin dependent kinase 12 [Source:HGNC Symbol;Acc:HGNC:24224]	1	7.158603534055713	5.4368486351481934e-5	4.5687873540532363e-4
ENSGALT00010053136	1	ENSGALG00010021844	NA	NA	1	2.9630712235464625	5.454640147750908e-5	4.57958735369742e-4
ENSGALT00010005706	1	ENSGALG00010002472	CDC37	cell division cycle 37 [Source:NCBI gene (formerly Entrezgene);Acc:395430]	3	14.52048789620069	5.4628644318369586e-5	4.58345887448966e-4
ENSGALT00010012674	1	ENSGALG00010005342	MAP3K5	mitogen-activated protein kinase kinase kinase 5 [Source:HGNC Symbol;Acc:HGNC:6857]	2	12.400580600986824	5.481984588139396e-5	4.596461102784956e-4
ENSGALT00010045612	1	ENSGALG00010018872	KCTD9	potassium channel tetramerization domain containing 9 [Source:NCBI gene (formerly Entrezgene);Acc:419526]	3	13.882067648403629	5.493039354331459e-5	4.59964998343557e-4
ENSGALT00010045883	1	ENSGALG00010018955	ZBTB48	zinc finger and BTB domain containing 48 [Source:NCBI gene (formerly Entrezgene);Acc:419370]	1	4.918496129399038	5.4897958627956834e-5	4.59964998343557e-4
ENSGALT00010051729	1	ENSGALG00010021350	CABLES2	Cdk5 and Abl enzyme substrate 2 [Source:HGNC Symbol;Acc:HGNC:16143]	1	4.6014615207125	5.505022785419909e-5	4.6066437371924116e-4
ENSGALT00010003312	1	ENSGALG00010001439	NA	NA	1	3.5643148532995754	5.5281365852255705e-5	4.622936105482636e-4
ENSGALT00010040959	1	ENSGALG00010016965	SLC25A33	solute carrier family 25 member 33 [Source:HGNC Symbol;Acc:HGNC:29681]	1	4.727075951631318	5.563702177867423e-5	4.649613032175634e-4
ENSGALT00010050056	1	ENSGALG00010020716	RRAS	related RAS viral (r-ras) onco homolog [Source:NCBI gene (formerly Entrezgene);Acc:423062]	3	13.692029187721884	5.571546974015824e-5	4.6531036808666713e-4
ENSGALT00010040302	1	ENSGALG00010016724	PGD	phosphogluconate dehydrogenase [Source:NCBI gene (formerly Entrezgene);Acc:419450]	2	12.351021085188552	5.586341133322573e-5	4.662389711666458e-4
ENSGALT00010001717	1	ENSGALG00010000788	GATD3AL1	putative glutamine amidotransferase like class 1 domain containing 3A-like1 [Source:NCBI gene (formerly Entrezgene);Acc:418811]	3	13.162348088727477	5.593915531517297e-5	4.665641843052494e-4
ENSGALT00010065446	1	ENSGALG00010027003	SEPTIN2L	septin 2 like [Source:NCBI gene (formerly Entrezgene);Acc:416777]	1	7.587086348966104	5.5977526204733395e-5	4.6657746217690404e-4
ENSGALT00010042917	1	ENSGALG00010017756	EIF2B5	eukaryotic translation initiation factor 2B subunit epsilon [Source:HGNC Symbol;Acc:HGNC:3261]	3	12.984449193616827	5.650200536074556e-5	4.7063981615654514e-4
ENSGALT00010061247	1	ENSGALG00010025103	GSK3B	glycogen synthase kinase 3 beta [Source:HGNC Symbol;Acc:HGNC:4617]	5	22.600740530433267	5.653958043455908e-5	4.7064377781680866e-4
ENSGALT00010046028	1	ENSGALG00010019018	SH3BGRL	SH3 domain binding glutamate rich protein like [Source:NCBI gene (formerly Entrezgene);Acc:422277]	3	14.129946639929539	5.678601111960669e-5	4.7207558129969227e-4
ENSGALT00010065643	1	ENSGALG00010027084	OSBPL9	oxysterol binding protein like 9 [Source:HGNC Symbol;Acc:HGNC:16386]	1	6.2937409401174165	5.6753738221152085e-5	4.7207558129969227e-4
ENSGALT00010023830	1	ENSGALG00010010014	GLUL	glutamate-ammonia ligase [Source:NCBI gene (formerly Entrezgene);Acc:396489]	2	4.100413613681823	5.6984763996690166e-5	4.734176267596669e-4
ENSGALT00010058243	1	ENSGALG00010023910	RNF7	ring finger protein 7 [Source:NCBI gene (formerly Entrezgene);Acc:424781]	2	7.817297270690392	5.7115764485859767e-05	4.741954111699064e-4
ENSGALT00010018502	1	ENSGALG00010007780	SIRT5	sirtuin 5 [Source:NCBI gene (formerly Entrezgene);Acc:420834]	1	6.194176475383539	5.724186939104012e-5	4.749315599049934e-4
ENSGALT00010048881	1	ENSGALG00010020252	DMTN	dematin actin binding protein [Source:HGNC Symbol;Acc:HGNC:3382]	1	6.7278814519741506	5.7485354789998944e-5	4.766400071019129e-4
ENSGALT00010041125	1	ENSGALG00010017033	LDAF1	lipid droplet assembly factor 1 [Source:HGNC Symbol;Acc:HGNC:30136]	3	12.561536064910726	5.7560453458946354e-5	4.7695095531038106e-4
ENSGALT00010040783	1	ENSGALG00010016902	MRNIP	MRN complex interacting protein [Source:HGNC Symbol;Acc:HGNC:30817]	1	5.0072960752305775	5.765349653566715e-5	4.770986673525593e-4
ENSGALT00010053935	1	ENSGALG00010022173	RPL23	ribosomal protein L23 [Source:NCBI gene (formerly Entrezgene);Acc:420001]	2	16.513654080881814	5.76529671957138e-5	4.770986673525593e-4
ENSGALT00010038209	1	ENSGALG00010015862	PDGFRL	platelet derived growth factor receptor like [Source:HGNC Symbol;Acc:HGNC:8805]	3	15.788098565954808	5.7805851537040546e-5	4.7799024072798667e-4
ENSGALT00010046511	1	ENSGALG00010019243	SERTAD2	SERTA domain containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:421276]	7	30.301542474646006	5.7836593056712876e-5	4.7799024072798667e-4
ENSGALT00010056526	1	ENSGALG00010023194	MRC2	mannose receptor C-type 2 [Source:HGNC Symbol;Acc:HGNC:16875]	2	14.590232783478115	5.7987677150592874e-5	4.7892687000808675e-4
ENSGALT00010007212	1	ENSGALG00010003103	YTHDF3	YTH N6-methyladenosine RNA binding protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:421145]	2	11.402667406516642	5.804498353064167e-5	4.7908826354568654e-4
ENSGALT00010036703	1	ENSGALG00010015234	TRIP11	thyroid hormone receptor interactor 11 [Source:HGNC Symbol;Acc:HGNC:12305]	2	9.078901155132012	5.8285276537358817e-5	4.806448669711629e-4
ENSGALT00010049630	1	ENSGALG00010020558	EIF4EBP2	eukaryotic translation initiation factor 4E binding protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:769479]	1	6.0103312308150505	5.834709924331645e-5	4.806448669711629e-4
ENSGALT00010069591	1	ENSGALG00010028760	SSR2	signal sequence receptor subunit 2 [Source:NCBI gene (formerly Entrezgene);Acc:425656]	3	15.820534520380345	5.8347240669682394e-5	4.806448669711629e-4
ENSGALT00010026213	1	ENSGALG00010010946	SH2D4B	SH2 domain containing 4B [Source:HGNC Symbol;Acc:HGNC:31440]	1	1.6034777279052144	5.862724939776664e-5	4.826380829721399e-4
ENSGALT00010037604	1	ENSGALG00010015628	UBQLN1	ubiquilin 1 [Source:HGNC Symbol;Acc:HGNC:12508]	1	6.778315517153869	5.8886007788337776e-5	4.841399188612139e-4
ENSGALT00010065587	1	ENSGALG00010027052	APPL1	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1 [Source:HGNC Symbol;Acc:HGNC:24035]	3	12.492858536133236	5.885273431571534e-5	4.841399188612139e-4
ENSGALT00010013585	1	ENSGALG00010005692	SEC24B	SEC24 homolog B, COPII coat complex component [Source:NCBI gene (formerly Entrezgene);Acc:422523]	2	10.723047260715909	5.908012984873071e-5	4.854213259462421e-4
ENSGALT00010041817	1	ENSGALG00010017344	RERE	arginine-glutamic acid dipeptide repeats [Source:HGNC Symbol;Acc:HGNC:9965]	1	6.529413753145302	5.932193004624538e-5	4.870925595900769e-4
ENSGALT00010034333	1	ENSGALG00010014260	ADNP	activity dependent neuroprotector homeobox [Source:HGNC Symbol;Acc:HGNC:15766]	5	23.69813619995094	5.955924306257166e-5	4.887248107967555e-4
ENSGALT00010050827	1	ENSGALG00010021017	COQ7	coenzyme Q7, hydroxylase [Source:NCBI gene (formerly Entrezgene);Acc:416609]	4	15.252000974855905	5.960821397152311e-5	4.88810473460079e-4
ENSGALT00010005512	1	ENSGALG00010002401	ZRANB1	zinc finger RANBP2-type containing 1 [Source:HGNC Symbol;Acc:HGNC:18224]	1	6.5875152325093564	5.975444044371111e-5	4.89693043584573e-4
ENSGALT00010056699	1	ENSGALG00010023254	MYO3B	myosin IIIB [Source:HGNC Symbol;Acc:HGNC:15576]	1	3.8401718463991226	6.003929077921717e-5	4.917097758716262e-4
ENSGALT00010034965	1	ENSGALG00010014572	IL1RAP	interleukin 1 receptor accessory protein [Source:HGNC Symbol;Acc:HGNC:5995]	5	20.69649277023049	6.028364611094178e-5	4.933924739118757e-4
ENSGALT00010038532	1	ENSGALG00010015992	ATP10A	ATPase phospholipid transporting 10A (putative) [Source:HGNC Symbol;Acc:HGNC:13542]	1	6.709828875926569	6.0417109170789516e-5	4.941659877115641e-4
ENSGALT00010000564	1	ENSGALG00010000298	SLC35E4	solute carrier family 35 member E4 [Source:HGNC Symbol;Acc:HGNC:17058]	1	6.581674743371202	6.0828807589100324e-5	4.970307611584161e-4
ENSGALT00010008839	1	ENSGALG00010003822	NA	NA	1	4.745949155096386	6.092263890019975e-5	4.970307611584161e-4
ENSGALT00010032115	1	ENSGALG00010013343	SHISAL1	shisa like 1 [Source:HGNC Symbol;Acc:HGNC:29335]	3	15.044919452791412	6.090534483361542e-5	4.970307611584161e-4
ENSGALT00010047209	1	ENSGALG00010019576	NA	NA	1	1.2108100138205635	6.0924076430816416e-5	4.970307611584161e-4
ENSGALT00010037581	1	ENSGALG00010015614	ATG2B	autophagy related 2B [Source:HGNC Symbol;Acc:HGNC:20187]	2	10.203330316680201	6.108178152503789e-5	4.979970953898655e-4
ENSGALT00010025060	1	ENSGALG00010010496	MRPL17	mitochondrial ribosomal protein L17 [Source:HGNC Symbol;Acc:HGNC:14053]	1	6.017596754708441	6.114906271523674e-5	4.982254396952429e-4
ENSGALT00010000570	1	ENSGALG00010000301	UQCR10	ubiquinol-cytochrome c reductase, complex III subunit X [Source:NCBI gene (formerly Entrezgene);Acc:770937]	1	5.881701682998133	6.15859691320568e-5	5.01463160724822e-4
ENSGALT00010042637	1	ENSGALG00010017644	RBBP6	RB binding protein 6, ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:9889]	5	26.924123938761486	6.176439168142021e-5	5.025933757989075e-4
ENSGALT00010028703	1	ENSGALG00010011991	CSNK1A1	casein kinase 1 alpha 1 [Source:NCBI gene (formerly Entrezgene);Acc:395924]	2	13.962292662597402	6.201699763468982e-5	5.043254051241507e-4
ENSGALT00010004225	1	ENSGALG00010001860	RNF169	ring finger protein 169 [Source:HGNC Symbol;Acc:HGNC:26961]	1	5.3989334360408785	6.212560034077616e-5	5.048849237175441e-4
ENSGALT00010044174	1	ENSGALG00010018308	ACAP3	ArfGAP with coiled-coil, ankyrin repeat and PH domains 3 [Source:HGNC Symbol;Acc:HGNC:16754]	3	16.969624226342027	6.225154574325404e-5	5.055845770159544e-4
ENSGALT00010025876	1	ENSGALG00010010816	AP2S1	adaptor related protein complex 2 subunit sigma 1 [Source:HGNC Symbol;Acc:HGNC:565]	2	8.15850284889828	6.265054312436915e-5	5.081744182069993e-4
ENSGALT00010055355	1	ENSGALG00010022771	SGMS1	sphingomyelin synthase 1 [Source:NCBI gene (formerly Entrezgene);Acc:378907]	1	6.421157657809139	6.261581615175968e-5	5.081744182069993e-4
ENSGALT00010032898	1	ENSGALG00010013696	CETN3	centrin 3 [Source:HGNC Symbol;Acc:HGNC:1868]	1	4.39349128822313	6.276521926841313e-5	5.087792790026128e-4
ENSGALT00010031600	1	ENSGALG00010013170	COL3A1	collagen type III alpha 1 chain [Source:NCBI gene (formerly Entrezgene);Acc:396340]	4	22.740116422678575	6.329984791907148e-5	5.124581178693942e-4
ENSGALT00010067116	1	ENSGALG00010027693	RAB14	RAB14, member RAS onco family [Source:NCBI gene (formerly Entrezgene);Acc:417119]	3	17.773861796125825	6.329188287930935e-5	5.124581178693942e-4
ENSGALT00010030463	1	ENSGALG00010012720	ACO2	aconitase 2 [Source:NCBI gene (formerly Entrezgene);Acc:374009]	2	8.43858154796565	6.352702760425081e-5	5.139126436260944e-4
ENSGALT00010043222	1	ENSGALG00010017882	LZTS3	leucine zipper tumor suppressor family member 3 [Source:HGNC Symbol;Acc:HGNC:30139]	2	8.531833762492434	6.356053427789234e-5	5.139126436260944e-4
ENSGALT00010056914	1	ENSGALG00010023350	ZNRF1	zinc and ring finger 1 [Source:HGNC Symbol;Acc:HGNC:18452]	1	6.148558932736509	6.401310951068258e-5	5.172422339188021e-4
ENSGALT00010037297	1	ENSGALG00010015520	UBE3A	ubiquitin protein ligase E3A [Source:HGNC Symbol;Acc:HGNC:12496]	2	11.155327777434412	6.405494439017437e-5	5.172508112881937e-4
ENSGALT00010042366	1	ENSGALG00010017528	RAI1	retinoic acid induced 1 [Source:HGNC Symbol;Acc:HGNC:9834]	2	8.265486802307347	6.412044313246553e-5	5.174503445155583e-4
ENSGALT00010022755	1	ENSGALG00010009543	MAF1	MAF1 homolog, negative regulator of RNA polymerase III [Source:HGNC Symbol;Acc:HGNC:24966]	3	14.84841905024993	6.430183761644588e-5	5.185843051508153e-4
ENSGALT00010013742	1	ENSGALG00010005766	NA	NA	4	28.28037520045685	6.452311920939644e-5	5.200383038693795e-4
ENSGALT00010016177	1	ENSGALG00010006804	PSMA6	proteasome subunit alpha 6 [Source:NCBI gene (formerly Entrezgene);Acc:423326]	3	13.935065037424778	6.464754600066035e-5	5.207103292472236e-4
ENSGALT00010053926	1	ENSGALG00010022167	WDR3	WD repeat domain 3 [Source:NCBI gene (formerly Entrezgene);Acc:427952]	3	14.549371839504701	6.495526735020506e-5	5.228569299522217e-4
ENSGALT00010007669	1	ENSGALG00010003271	AKAP11	A-kinase anchoring protein 11 [Source:HGNC Symbol;Acc:HGNC:369]	3	15.212401381287936	6.550597691628715e-5	5.269554997844127e-4
ENSGALT00010019680	1	ENSGALG00010008232	PYURF	PIGY upstream open reading frame [Source:HGNC Symbol;Acc:HGNC:44317]	1	5.666996416627962	6.576533714411862e-5	5.283717967132924e-4
ENSGALT00010041889	1	ENSGALG00010017368	ERLIN2	ER lipid raft associated 2 [Source:HGNC Symbol;Acc:HGNC:1356]	1	7.3781906924306515	6.575150931544277e-5	5.283717967132924e-4
ENSGALT00010039791	1	ENSGALG00010016520	CHMP1B	charged multivesicular body protein 1B [Source:NCBI gene (formerly Entrezgene);Acc:422143]	2	11.536908817847909	6.586420547630783e-5	5.288312092863552e-4
ENSGALT00010023885	1	ENSGALG00010010052	ZNF346	zinc finger protein 346 [Source:HGNC Symbol;Acc:HGNC:16403]	1	4.735321945408253	6.609384550070144e-5	5.30339357382605e-4
ENSGALT00010045421	1	ENSGALG00010018815	NA	NA	2	13.828419561733483	6.621263307520765e-5	5.30956677112569e-4
ENSGALT00010063212	1	ENSGALG00010025931	TMEM136	transmembrane protein 136 [Source:NCBI gene (formerly Entrezgene);Acc:100857845]	1	4.700909946355515	6.628619124745394e-5	5.31210753104991e-4
ENSGALT00010041353	1	ENSGALG00010017141	AFTPH	aftiphilin [Source:HGNC Symbol;Acc:HGNC:25951]	2	8.205975780102742	6.649694615421628e-5	5.325632947679216e-4
ENSGALT00010030112	1	ENSGALG00010012565	SYNGR1	synaptogyrin 1 [Source:NCBI gene (formerly Entrezgene);Acc:418015]	1	6.593266487386472	6.697871248493093e-5	5.360832470560465e-4
ENSGALT00010044645	1	ENSGALG00010018460	IL1B	interleukin 1, beta [Source:NCBI gene (formerly Entrezgene);Acc:395196]	1	3.3806062065628146	6.709001975553912e-5	5.366355552451256e-4
ENSGALT00010005493	1	ENSGALG00010002393	GPM6B	glycoprotein M6B [Source:NCBI gene (formerly Entrezgene);Acc:418632]	5	28.704979497993847	6.71877304716816e-5	5.370784806324844e-4
ENSGALT00010043433	1	ENSGALG00010017973	PKD1	polycystin 1, transient receptor potential channel interacting [Source:HGNC Symbol;Acc:HGNC:9008]	4	22.563219820020297	6.727671329195435e-5	5.374511239431567e-4
ENSGALT00010010271	1	ENSGALG00010004395	BOC	BOC cell adhesion associated, oncogene regulated [Source:HGNC Symbol;Acc:HGNC:17173]	1	6.732105597434912	6.750022247839752e-5	5.388973079678734e-4
ENSGALT00010010996	1	ENSGALG00010004736	CD47	CD47 molecule [Source:NCBI gene (formerly Entrezgene);Acc:418408]	3	16.996158236338076	6.820911678932943e-5	5.442143745845491e-4
ENSGALT00010018077	1	ENSGALG00010007593	SEC61B	Sec61 translocon beta subunit [Source:NCBI gene (formerly Entrezgene);Acc:420997]	2	9.942067067051468	6.943446515588033e-5	5.536427561077925e-4
ENSGALT00010039834	1	ENSGALG00010016541	UBE2J2	ubiquitin conjugating enzyme E2 J2 [Source:HGNC Symbol;Acc:HGNC:19268]	2	12.234307611539208	6.951239094543856e-5	5.539159494559255e-4
ENSGALT00010036473	1	ENSGALG00010015136	TCEB3	transcription elongation factor B subunit 3 [Source:NCBI gene (formerly Entrezgene);Acc:419683]	1	5.455684681432487	6.983757523101624e-5	5.561578652734915e-4
ENSGALT00010065999	1	ENSGALG00010027223	SIRT6	sirtuin 6 [Source:NCBI gene (formerly Entrezgene);Acc:428332]	2	10.109903978336284	7.010051135121698e-5	5.579015602268122e-4
ENSGALT00010067988	1	ENSGALG00010028058	GLT8D1	glycosyltransferase 8 domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:415898]	3	10.41328876577092	7.041035048575375e-5	5.600161167788539e-4
ENSGALT00010060511	1	ENSGALG00010024787	SARS1	seryl-tRNA synthetase 1 [Source:NCBI gene (formerly Entrezgene);Acc:426697]	1	7.121044939584958	7.055562292787404e-5	5.60819945152262e-4
ENSGALT00010042531	1	ENSGALG00010017594	CEP68	centrosomal protein 68 [Source:HGNC Symbol;Acc:HGNC:29076]	2	9.893789630980049	7.073052786855934e-5	5.618581568819935e-4
ENSGALT00010054981	1	ENSGALG00010022593	MANBAL	mannosidase beta like [Source:NCBI gene (formerly Entrezgene);Acc:428138]	2	9.366562511863766	7.080184120300417e-5	5.620726892999442e-4
ENSGALT00010028531	1	ENSGALG00010011925	RRP1B	ribosomal RNA processing 1B [Source:NCBI gene (formerly Entrezgene);Acc:425237]	2	11.688859496747233	7.097651411106246e-5	5.63106978119411e-4
ENSGALT00010067697	1	ENSGALG00010027931	ABHD17A	abhydrolase domain containing 17A, depalmitoylase [Source:HGNC Symbol;Acc:HGNC:28756]	1	6.822427070579804	7.130044295836462e-5	5.653233871061335e-4
ENSGALT00010013265	1	ENSGALG00010005545	RPL34	ribosomal protein L34 [Source:NCBI gene (formerly Entrezgene);Acc:422526]	2	14.774188560372846	7.227838383426892e-5	5.727192862720397e-4
ENSGALT00010006802	1	ENSGALG00010002925	INTS6	integrator complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:14879]	3	14.225845371823844	7.266582721790489e-5	5.754298901912244e-4
ENSGALT00010030903	1	ENSGALG00010012877	SLC25A32	solute carrier family 25 member 32 [Source:NCBI gene (formerly Entrezgene);Acc:428377]	1	5.879855118992791	7.274764701152154e-5	5.757184341785166e-4
ENSGALT00010052862	1	ENSGALG00010021746	MTOR	mechanistic target of rapamycin kinase [Source:HGNC Symbol;Acc:HGNC:3942]	1	7.008422661447408	7.292870181982046e-5	5.767914658891785e-4
ENSGALT00010025839	1	ENSGALG00010010800	BICRA	BRD4 interacting chromatin remodeling complex associated protein [Source:HGNC Symbol;Acc:HGNC:4332]	1	5.055296292862522	7.319569225158247e-5	5.782354898178253e-4
ENSGALT00010048586	1	ENSGALG00010020118	GNB1	G protein subunit beta 1 [Source:NCBI gene (formerly Entrezgene);Acc:419402]	2	15.234454954172868	7.320244337438337e-5	5.782354898178253e-4
ENSGALT00010036484	1	ENSGALG00010015142	HNRNPAB	heteroous nuclear ribonucleoprotein A/B [Source:NCBI gene (formerly Entrezgene);Acc:396268]	3	19.612165050316165	7.332484706177637e-5	5.783663352214414e-4
ENSGALT00010044097	1	ENSGALG00010018265	PDCD4	programmed cell death 4 [Source:NCBI gene (formerly Entrezgene);Acc:374191]	3	12.869708946336221	7.335578065357869e-5	5.783663352214414e-4
ENSGALT00010071806	1	ENSGALG00010029689	NA	NA	2	13.756513206271537	7.334675711041977e-5	5.783663352214414e-4
ENSGALT00010057941	1	ENSGALG00010023764	COX5A	cytochrome c oxidase subunit 5A [Source:HGNC Symbol;Acc:HGNC:2267]	1	6.300406489985525	7.365914998927322e-5	5.803975010956025e-4
ENSGALT00010012409	1	ENSGALG00010005245	KIAA1217	KIAA1217 [Source:HGNC Symbol;Acc:HGNC:25428]	1	1.3508783444565977	7.393220881955785e-5	5.818263034025501e-4
ENSGALT00010032104	1	ENSGALG00010013330	ERG	ETS transcription factor ERG [Source:NCBI gene (formerly Entrezgene);Acc:374146]	5	30.561053250732108	7.389513048451512e-5	5.818263034025501e-4
ENSGALT00010010423	1	ENSGALG00010004468	LYPLA1	lysophospholipase 1 [Source:HGNC Symbol;Acc:HGNC:6737]	3	11.99607534899854	7.448128702036048e-5	5.844448429510356e-4
ENSGALT00010024966	1	ENSGALG00010010445	LMAN1L	lectin, mannose binding 1 like [Source:NCBI gene (formerly Entrezgene);Acc:426849]	2	11.886022544910865	7.449529489609212e-5	5.844448429510356e-4
ENSGALT00010036894	1	ENSGALG00010015348	CPSF2	cleavage and polyadenylation specific factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:423416]	2	11.042706131403662	7.436734696313689e-5	5.844448429510356e-4
ENSGALT00010042569	1	ENSGALG00010017613	HAUS3	HAUS augmin like complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:28719]	1	5.704647177200265	7.436117622094696e-5	5.844448429510356e-4
ENSGALT00010067690	1	ENSGALG00010027927	NA	NA	2	10.651937558076309	7.445030318328747e-5	5.844448429510356e-4
ENSGALT00010068526	1	ENSGALG00010028311	NA	NA	2	9.603569827431553	7.467920813214473e-5	5.85525608383429e-4
ENSGALT00010003276	1	ENSGALG00010001422	AP1S1	adaptor related protein complex 1 subunit sigma 1 [Source:HGNC Symbol;Acc:HGNC:559]	2	10.065788834922262	7.480866579999186e-5	5.860657099509005e-4
ENSGALT00010006760	1	ENSGALG00010002912	RPS3	ribosomal protein S3 [Source:NCBI gene (formerly Entrezgene);Acc:419069]	3	22.90497654888504	7.488534153383105e-5	5.860657099509005e-4
ENSGALT00010026298	1	ENSGALG00010010982	ZBTB21	zinc finger and BTB domain containing 21 [Source:HGNC Symbol;Acc:HGNC:13083]	8	29.922391081501576	7.488668735853772e-5	5.860657099509005e-4
ENSGALT00010001562	1	ENSGALG00010000732	NA	NA	1	5.174015318572215	7.50277891031057e-5	5.868079732194815e-4
ENSGALT00010060629	1	ENSGALG00010024836	TXNDC12	thioredoxin domain containing 12 [Source:NCBI gene (formerly Entrezgene);Acc:772208]	1	6.461290818185474	7.534427353430602e-5	5.889201811806569e-4
ENSGALT00010033146	1	ENSGALG00010013797	IL1RL1	interleukin 1 receptor like 1 [Source:NCBI gene (formerly Entrezgene);Acc:374136]	5	16.74302549681489	7.54431657120333e-5	5.893300493983094e-4
ENSGALT00010060265	1	ENSGALG00010024685	NA	NA	2	9.527305056798774	7.563927009824051e-5	5.904983264407871e-4
ENSGALT00010036612	1	ENSGALG00010015194	TMLHE	trimethyllysine hydroxylase, epsilon [Source:NCBI gene (formerly Entrezgene);Acc:422296]	3	13.153253500637822	7.58887157064352e-5	5.920813329962097e-4
ENSGALT00010028475	1	ENSGALG00010011903	LTA4H	leukotriene A4 hydrolase [Source:NCBI gene (formerly Entrezgene);Acc:417918]	2	11.740647774177194	7.608385232732776e-5	5.932389370771235e-4
ENSGALT00010048540	1	ENSGALG00010020097	RETSAT	retinol saturase [Source:HGNC Symbol;Acc:HGNC:25991]	1	5.925030716901397	7.626005436837507e-5	5.938827806735458e-4
ENSGALT00010058166	1	ENSGALG00010023871	UQCRFS1	ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 [Source:NCBI gene (formerly Entrezgene);Acc:415752]	1	6.651501639292121	7.623359462988739e-5	5.938827806735458e-4
ENSGALT00010044776	1	ENSGALG00010018510	NA	NA	4	14.602836754910811	7.689653143409263e-5	5.984720231735578e-4
