target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010040966.1	0.618784269951873	6.7318874473379555	4.945193327564479	3.1312461181248166e-4	0.003082887406715343	-0.2888467736927973	ENSGALT00010040966	1	ENSGALG00010016966	KDM3A	lysine demethylase 3A [Source:NCBI gene (formerly Entrezgene);Acc:422917]	KDM3A	Not Significant
ENSGALT00010040971.1	-0.42985180883182667	5.790542766425822	-3.9333062905311214	0.001890094861220958	0.010936993704919394	-2.069550262446972	ENSGALT00010040971	1	ENSGALG00010016967	ERLEC1	endoplasmic reticulum lectin 1 [Source:HGNC Symbol;Acc:HGNC:25222]	ERLEC1	Not Significant
ENSGALT00010040970.1	-0.2609656822363239	4.14957480363385	-2.540811776746718	0.025454007573672673	0.07370806718393925	-4.427805471408991	ENSGALT00010040970	1	ENSGALG00010016968	C15orf61	chromosome 15 open reading frame 61 [Source:HGNC Symbol;Acc:HGNC:34453]	C15orf61	Not Significant
ENSGALT00010040972.1	-0.35220014515838677	4.821253769268408	-3.541615220586664	0.0039019297934312657	0.018310325923112682	-2.6864200489854175	ENSGALT00010040972	1	ENSGALG00010016969	CHMP3	charged multivesicular body protein 3 [Source:HGNC Symbol;Acc:HGNC:29865]	CHMP3	Not Significant
ENSGALT00010040980.1	1.3154122198460743	1.7129757499942238	1.4104613234541927	0.1831349180764321	0.31320281313982	-5.524559475826114	ENSGALT00010040980	1	ENSGALG00010016970	SYNE3	spectrin repeat containing nuclear envelope family member 3 [Source:HGNC Symbol;Acc:HGNC:19861]	SYNE3	Not Significant
ENSGALT00010040977.1	0.009118347670613706	3.0500657481180617	0.07948853661221854	0.937919850848532	0.9643248111687889	-6.972137823564301	ENSGALT00010040977	1	ENSGALG00010016972	ASB3	ankyrin repeat and SOCS box containing 3 [Source:NCBI gene (formerly Entrezgene);Acc:428545]	ASB3	Not Significant
ENSGALT00010041007.1	2.003622909981277	2.5794550335107886	1.8708273559902762	0.085289248242282	0.1801860340260085	-5.130729120017843	ENSGALT00010041007	1	ENSGALG00010016977	CLCN7	chloride voltage-gated channel 7 [Source:NCBI gene (formerly Entrezgene);Acc:416656]	CLCN7	Not Significant
ENSGALT00010041000.1	-0.6870463327115851	3.9837922725152564	-5.502980478240379	1.2306410670899956e-4	0.001658052802137312	1.0029688215185608	ENSGALT00010041000	1	ENSGALG00010016980	NPHP1	nephrocystin 1 [Source:NCBI gene (formerly Entrezgene);Acc:421223]	NPHP1	Not Significant
ENSGALT00010041003.1	-0.30451056139459287	4.2631173725920135	-3.015281914125884	0.010472206728883778	0.03792026768472649	-3.5796522278089387	ENSGALT00010041003	1	ENSGALG00010016982	GLRX5	glutaredoxin 5 [Source:NCBI gene (formerly Entrezgene);Acc:423440]	GLRX5	Not Significant
ENSGALT00010041008.1	2.5566949813606015	7.209553016234763	12.314104846150002	2.721836959395887e-8	4.073783922565235e-6	9.477984848665459	ENSGALT00010041008	1	ENSGALG00010016983	ZFAND2A	zinc finger AN1-type containing 2A [Source:HGNC Symbol;Acc:HGNC:28073]	ZFAND2A	Upregulated in Infected
ENSGALT00010041012.1	1.612990766932024	5.979340282779854	10.177452100005116	2.3426184251893708e-7	1.895298001810145e-5	7.277963400195221	ENSGALT00010041012	1	ENSGALG00010016984	RNF103	ring finger protein 103 [Source:NCBI gene (formerly Entrezgene);Acc:422919]	RNF103	Not Significant
ENSGALT00010041015.1	0.4926673747935057	3.6067575649203394	2.269087236072791	0.04196389161790633	0.10681542649968397	-4.808457793875933	ENSGALT00010041015	1	ENSGALG00010016986	GFER	growth factor, augmenter of liver regeneration [Source:HGNC Symbol;Acc:HGNC:4236]	GFER	Not Significant
ENSGALT00010041024.1	0.33275985540947167	5.900087534425507	2.578778593501884	0.02372030108621379	0.07011088459722496	-4.6200186841994135	ENSGALT00010041024	1	ENSGALG00010016988	ECI1	enoyl-CoA delta isomerase 1 [Source:NCBI gene (formerly Entrezgene);Acc:416657]	ECI1	Not Significant
ENSGALT00010041031.1	0.2696280937815169	3.179737839170154	1.3999909903204089	0.1861766126882893	0.3169133955366657	-6.039569153458816	ENSGALT00010041031	1	ENSGALG00010016989	RHOG2	RHOG family member 2 [Source:NCBI gene (formerly Entrezgene);Acc:422207]	RHOG2	Not Significant
ENSGALT00010041046.1	-0.6208765044508651	1.8478114331256128	-2.0167830543953524	0.06603770194851602	0.1493647359243652	-4.624558900921725	ENSGALT00010041046	1	ENSGALG00010016991	PDLIM3	PDZ and LIM domain 3 [Source:NCBI gene (formerly Entrezgene);Acc:414873]	PDLIM3	Not Significant
ENSGALT00010041058.1	3.535349168627454	1.9258626530205984	2.74461564218197	0.01740623915581286	0.05552763125716786	-3.154299639525972	ENSGALT00010041058	1	ENSGALG00010016993	NA	NA	ENSGALG00010016993	Not Significant
ENSGALT00010041061.1	0.9244361043616272	2.9121666950233274	2.317365525515	0.038425713925305326	0.10004947454735359	-4.567807355011192	ENSGALT00010041061	1	ENSGALG00010016994	ATL2	atlastin GTPase 2 [Source:HGNC Symbol;Acc:HGNC:24047]	ATL2	Not Significant
ENSGALT00010041041.1	-0.9618994149805474	-0.34208442741660405	-1.0844398514408378	0.2989229052828305	0.4466515883196135	-5.0079221602901685	ENSGALT00010041041	1	ENSGALG00010016995	NA	NA	ENSGALG00010016995	Not Significant
ENSGALT00010041054.1	4.364524860077877	1.3984169518797052	4.642615095687034	5.289774287636923e-4	0.0044067537169611174	-0.027391884334498684	ENSGALT00010041054	1	ENSGALG00010016998	DNASE1L2	deoxyribonuclease 1 like 2 [Source:NCBI gene (formerly Entrezgene);Acc:112533475]	DNASE1L2	Upregulated in Infected
ENSGALT00010041079.1	-0.6847628456594869	3.6187533766070894	-5.938365204854779	6.118939234768444e-5	0.0010175892344812217	1.7871081102430981	ENSGALT00010041079	1	ENSGALG00010017001	TPCN3	two-pore calcium channel 3 [Source:NCBI gene (formerly Entrezgene);Acc:421224]	TPCN3	Not Significant
ENSGALT00010041093.1	-0.58885990638	2.1076392767481087	-2.213559340465333	0.046415982212117034	0.11492790055603824	-4.4288112749982105	ENSGALT00010041093	1	ENSGALG00010017006	DNAH3	dynein axonemal heavy chain 3 [Source:HGNC Symbol;Acc:HGNC:2949]	DNAH3	Not Significant
ENSGALT00010041087.1	-0.2731559777293885	7.221563621184749	-3.6684014899773065	0.003081892437797538	0.015453379679053567	-2.655677840788294	ENSGALT00010041087	1	ENSGALG00010017010	NONO	non-POU domain containing, octamer-binding [Source:NCBI gene (formerly Entrezgene);Acc:428701]	NONO	Not Significant
ENSGALT00010041086.1	0.3618029671237242	0.7153276692086763	0.7329284741620372	0.477307992827948	0.6194414429190428	-5.7651442478116035	ENSGALT00010041086	1	ENSGALG00010017011	NA	NA	ENSGALG00010017011	Not Significant
ENSGALT00010041094.1	2.440337226104362	1.0058427314856646	3.4403854745722424	0.0047141060938693325	0.021056277229275715	-1.8907396829526792	ENSGALT00010041094	1	ENSGALG00010017012	SYNGR3	synaptogyrin 3 [Source:NCBI gene (formerly Entrezgene);Acc:416548]	SYNGR3	Upregulated in Infected
ENSGALT00010041095.1	1.1696779242403608	0.6840857714953229	3.698232569130938	0.0029159580261510433	0.014832711685111593	-1.4572657787274679	ENSGALT00010041095	1	ENSGALG00010017015	NA	NA	ENSGALG00010017015	Not Significant
ENSGALT00010041097.1	-0.5856710625590451	1.0422881059448115	-2.3574464546303244	0.0357063951089891	0.09467041822462269	-3.7627251847936365	ENSGALT00010041097	1	ENSGALG00010017017	NA	NA	ENSGALG00010017017	Not Significant
ENSGALT00010041110.1	-0.46827590457569906	6.645721609593151	-5.0781029141074265	2.496767587154236e-4	0.002643187386439117	-0.043691826413499335	ENSGALT00010041110	1	ENSGALG00010017018	HP1BP3	heterochromatin protein 1 binding protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:425543]	HP1BP3	Not Significant
ENSGALT00010041106.1	0.6321887238180434	0.47584336964122953	1.6845972582943418	0.11719506707568779	0.22721534431816048	-4.642303533001131	ENSGALT00010041106	1	ENSGALG00010017022	CCR4	C-C motif chemokine receptor 4 [Source:HGNC Symbol;Acc:HGNC:1605]	CCR4	Not Significant
ENSGALT00010041118.1	0.2648449785477076	2.9753262571719854	0.5808229935911406	0.5718255827126476	0.7002667946952807	-6.785291576650605	ENSGALT00010041118	1	ENSGALG00010017024	BUB1	BUB1 mitotic checkpoint serine/threonine kinase [Source:NCBI gene (formerly Entrezgene);Acc:421226]	BUB1	Not Significant
ENSGALT00010041130.1	-1.2310846697165785	3.4408303848867585	-5.502279107556246	1.232053499322997e-4	0.001658052802137312	1.1317567722437367	ENSGALT00010041130	1	ENSGALG00010017033	LDAF1	lipid droplet assembly factor 1 [Source:HGNC Symbol;Acc:HGNC:30136]	LDAF1	Not Significant
ENSGALT00010041129.1	0.3660687382113794	3.354941244722072	1.1581773227657748	0.2687373675567493	0.4132757519249406	-6.376190265124251	ENSGALT00010041129	1	ENSGALG00010017034	ZMYM3	zinc finger MYM-type containing 3 [Source:HGNC Symbol;Acc:HGNC:13054]	ZMYM3	Not Significant
ENSGALT00010041133.1	0.9242711946875692	2.800471440103026	3.836249075357413	0.0022593081739020475	0.012363187101313455	-1.7629074115560792	ENSGALT00010041133	1	ENSGALG00010017035	PIK3CD	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta [Source:NCBI gene (formerly Entrezgene);Acc:419444]	PIK3CD	Not Significant
ENSGALT00010041144.1	0.4073060629667477	6.493454210638773	6.126285276520236	4.563043072945026e-5	8.22386494642645e-4	1.7294976672434874	ENSGALT00010041144	1	ENSGALG00010017038	ZNF598	zinc finger protein 598, E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:28079]	ZNF598	Not Significant
ENSGALT00010041172.1	-1.2681289880712363	4.5299565289869825	-2.4289450103117893	0.0313070669657552	0.08581860523022891	-4.662127005372341	ENSGALT00010041172	1	ENSGALG00010017039	MAP2K5	mitogen-activated protein kinase kinase 5 [Source:NCBI gene (formerly Entrezgene);Acc:415557]	MAP2K5	Not Significant
ENSGALT00010041137.1	0.30195920788323327	4.132622146947785	2.849854739593063	0.014289960412149784	0.047823043843076146	-3.873005057291094	ENSGALT00010041137	1	ENSGALG00010017041	JKAMP	JNK1/MAPK8-associated membrane protein [Source:NCBI gene (formerly Entrezgene);Acc:423530]	JKAMP	Not Significant
ENSGALT00010041148.1	-0.21132127997050648	4.862272799024266	-2.6734436634907603	0.019883712364206604	0.061459615021544525	-4.313661930406624	ENSGALT00010041148	1	ENSGALG00010017042	HNRNPLL	heteroous nuclear ribonucleoprotein L like [Source:NCBI gene (formerly Entrezgene);Acc:416702]	HNRNPLL	Not Significant
ENSGALT00010041163.1	-0.668280792005992	5.383331503480496	-2.8368867611427255	0.014641968491120453	0.04873620983651024	-4.073911371927589	ENSGALT00010041163	1	ENSGALG00010017045	GLB1	galactosidase beta 1 [Source:NCBI gene (formerly Entrezgene);Acc:420720]	GLB1	Not Significant
ENSGALT00010041158.1	1.9896018104248365	4.723707540499321	7.7033603619962925	4.683792568675234e-6	1.6855570399739055e-4	4.280278849871881	ENSGALT00010041158	1	ENSGALG00010017049	TRAF3	TNF receptor associated factor 3 [Source:HGNC Symbol;Acc:HGNC:12033]	TRAF3	Not Significant
ENSGALT00010041159.1	-0.8680498022271842	0.07345101089574076	-1.6345781018419245	0.12739893145149375	0.24093935559482418	-4.498060934164387	ENSGALT00010041159	1	ENSGALG00010017050	L3HYPDH	trans-L-3-hydroxyproline dehydratase [Source:HGNC Symbol;Acc:HGNC:20488]	L3HYPDH	Not Significant
ENSGALT00010041168.1	-0.9644990968249477	2.2493872210641945	-3.592626519098075	0.0035481202267691678	0.01710629168921681	-1.969160261933844	ENSGALT00010041168	1	ENSGALG00010017052	NA	NA	ENSGALG00010017052	Not Significant
ENSGALT00010041176.1	-1.2112641466309433	2.649301108703343	-5.084371107789181	2.470394097268093e-4	0.0026240391158715423	0.6072292879605294	ENSGALT00010041176	1	ENSGALG00010017054	GALM	galactose mutarotase [Source:HGNC Symbol;Acc:HGNC:24063]	GALM	Not Significant
ENSGALT00010041185.1	-0.5226630922290845	5.300352106584452	-4.855394588690787	3.6538278836737716e-4	0.003436489458009341	-0.3243515705761588	ENSGALT00010041185	1	ENSGALG00010017057	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	NDUFAB1	Not Significant
ENSGALT00010041196.1	-0.4225348651864782	4.300271055889503	-2.108438893547159	0.05609175221113254	0.13259138014676755	-5.198667138495939	ENSGALT00010041196	1	ENSGALG00010017060	CLSTN1	calsyntenin 1 [Source:NCBI gene (formerly Entrezgene);Acc:395372]	CLSTN1	Not Significant
ENSGALT00010041198.1	0.7917078375390509	2.1364454578189296	4.412488008003276	7.944535355837277e-4	0.00579532404924033	-0.5482820129625123	ENSGALT00010041198	1	ENSGALG00010017063	TMPPE	transmembrane protein with metallophosphoesterase domain [Source:NCBI gene (formerly Entrezgene);Acc:101750979]	TMPPE	Not Significant
ENSGALT00010041213.1	1.3272566199992546	1.6566472037788147	5.245705595617227	1.8831017631678945e-4	0.0022028812604699675	1.0016235197704955	ENSGALT00010041213	1	ENSGALG00010017065	VRK2	VRK serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:12719]	VRK2	Not Significant
ENSGALT00010041212.1	0.4406343535304664	1.6893531743236436	1.4980584888346768	0.15928049302450556	0.2836771888300184	-5.436370959157827	ENSGALT00010041212	1	ENSGALG00010017070	BLOC1S6	biosis of lysosomal organelles complex 1 subunit 6 [Source:NCBI gene (formerly Entrezgene);Acc:415447]	BLOC1S6	Not Significant
ENSGALT00010041224.1	0.7626452811788498	1.7310459672878578	4.210090156945165	0.001142138696126319	0.007569187030113075	-0.7989676069393274	ENSGALT00010041224	1	ENSGALG00010017075	NA	NA	ENSGALG00010017075	Not Significant
ENSGALT00010041231.1	0.3192770290947891	3.2774515456999276	2.542603342526538	0.025369498414404237	0.07354400952667885	-4.2565152188371576	ENSGALT00010041231	1	ENSGALG00010017077	CTNNBIP1	catenin beta interacting protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:771460]	CTNNBIP1	Not Significant
ENSGALT00010041237.1	-0.3116836332176678	3.3009086651963413	-2.0526446900144415	0.06196549039181041	0.1427169860785094	-5.084629806472029	ENSGALT00010041237	1	ENSGALG00010017080	PALB2	partner and localizer of BRCA2 [Source:HGNC Symbol;Acc:HGNC:26144]	PALB2	Not Significant
ENSGALT00010041244.1	0.3665917258788954	4.906664987833728	4.08731900019902	0.0014266798671741694	0.008879556623660608	-1.690018228620147	ENSGALT00010041244	1	ENSGALG00010017085	NA	NA	ENSGALG00010017085	Not Significant
ENSGALT00010041258.1	-0.755863610962557	4.902009554283471	-6.708015215215347	1.8973175906799804e-5	4.546998524345276e-4	2.8070971484948988	ENSGALT00010041258	1	ENSGALG00010017089	CRTAP	cartilage associated protein [Source:NCBI gene (formerly Entrezgene);Acc:395992]	CRTAP	Not Significant
ENSGALT00010041266.1	-0.4211895995374951	4.731337615862187	-4.496143905660794	6.847427835809093e-4	0.005246933296378015	-0.8963296218842052	ENSGALT00010041266	1	ENSGALG00010017096	DCTN5	dynactin subunit 5 [Source:NCBI gene (formerly Entrezgene);Acc:416574]	DCTN5	Not Significant
ENSGALT00010041280.1	-0.6294582502546519	2.539720355326065	-2.0305398998103383	0.06444708056696384	0.14675530375022644	-4.873261457392072	ENSGALT00010041280	1	ENSGALG00010017098	DAAM1	dishevelled associated activator of morphosis 1 [Source:NCBI gene (formerly Entrezgene);Acc:423532]	DAAM1	Not Significant
ENSGALT00010041290.1	-0.9044828822230455	2.790548668018112	-3.2192309702904724	0.0071368891844125265	0.02856817613579937	-2.839234959302547	ENSGALT00010041290	1	ENSGALG00010017104	FANCL	Fanconi anemia complementation group L [Source:NCBI gene (formerly Entrezgene);Acc:421202]	FANCL	Not Significant
ENSGALT00010041287.1	-0.22525093968184173	6.547670371379549	-1.6025482847007608	0.13433415892987813	0.2507510639236728	-6.266078171120806	ENSGALT00010041287	1	ENSGALG00010017105	PLK1	polo like kinase 1 [Source:NCBI gene (formerly Entrezgene);Acc:416575]	PLK1	Not Significant
ENSGALT00010041289.1	-1.125708277392891	4.200797376815921	-4.0971755203987215	0.001401343216923807	0.008758098796945857	-1.5155845564727874	ENSGALT00010041289	1	ENSGALG00010017106	CRYM	crystallin mu [Source:HGNC Symbol;Acc:HGNC:2418]	CRYM	Not Significant
ENSGALT00010041311.1	-0.6064753679981376	8.434410633057416	-3.5903677782202683	0.0035630726339289263	0.017163449402202616	-2.8327235010552236	ENSGALT00010041311	1	ENSGALG00010017109	ITGB1BP3	integrin beta 1 binding protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:415448]	ITGB1BP3	Not Significant
ENSGALT00010041295.1	0.050098695146347384	4.893150526617049	0.4607127121410134	0.653026430975078	0.7661034039932012	-7.243030555013184	ENSGALT00010041295	1	ENSGALG00010017110	BRF1	BRF1 RNA polymerase III transcription initiation factor subunit [Source:HGNC Symbol;Acc:HGNC:11551]	BRF1	Not Significant
ENSGALT00010041299.1	-0.4521240716314337	4.485634050996671	-2.5386015554918773	0.025558641725429977	0.07393761839610227	-4.488144159290157	ENSGALT00010041299	1	ENSGALG00010017112	LZIC	leucine zipper and CTNNBIP1 domain containing [Source:NCBI gene (formerly Entrezgene);Acc:419445]	LZIC	Not Significant
ENSGALT00010041302.1	-0.3396890039737162	3.8596025997886416	-3.228603508145673	0.0070123213963125645	0.028217306355682873	-3.1034656425611455	ENSGALT00010041302	1	ENSGALG00010017115	LGALSL	galectin like [Source:NCBI gene (formerly Entrezgene);Acc:421278]	LGALSL	Not Significant
ENSGALT00010041307.1	-0.016211292096734976	3.8340465082598403	-0.15175878424920097	0.8818325188274154	0.9307520516880126	-7.14387581777057	ENSGALT00010041307	1	ENSGALG00010017119	BTBD6	BTB domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19897]	BTBD6	Not Significant
ENSGALT00010041316.1	-0.14082249711182737	6.2426723741875385	-1.5844668913074205	0.13839245059025784	0.25620159600694875	-6.273645416672605	ENSGALT00010041316	1	ENSGALG00010017120	ERN2	endoplasmic reticulum to nucleus signaling 2 [Source:NCBI gene (formerly Entrezgene);Acc:771230]	ERN2	Not Significant
ENSGALT00010041318.1	-0.030137146554427546	4.722163226118917	-0.2638526125069578	0.7962525243718968	0.8716704177914175	-7.289498339491002	ENSGALT00010041318	1	ENSGALG00010017122	NCBP2	nuclear cap binding protein subunit 2, 20kDa [Source:NCBI gene (formerly Entrezgene);Acc:424889]	NCBP2	Not Significant
ENSGALT00010041328.1	-0.43096667250303633	0.8572217485593066	-1.3695374569087932	0.19526281468691747	0.3285703716395617	-5.146736579549287	ENSGALT00010041328	1	ENSGALG00010017127	SOX8	SRY-box 8 [Source:NCBI gene (formerly Entrezgene);Acc:395483]	SOX8	Not Significant
ENSGALT00010041339.1	4.293906790272877	3.081035924667478	8.693394182124363	1.3096765155768732e-6	6.705059814620815e-5	5.7851895530857576	ENSGALT00010041339	1	ENSGALG00010017131	TLR3	toll like receptor 3 [Source:NCBI gene (formerly Entrezgene);Acc:422720]	TLR3	Upregulated in Infected
ENSGALT00010041336.1	1.2139258258354186	3.431017478727839	9.839577895037982	3.4041388255883937e-7	2.4500957625208934e-5	7.100812414884797	ENSGALT00010041336	1	ENSGALG00010017133	WDR20	WD repeat domain 20 [Source:HGNC Symbol;Acc:HGNC:19667]	WDR20	Not Significant
ENSGALT00010041345.1	-0.2277339923371201	0.9668278784982737	-0.4838534657155796	0.6369711996330967	0.75325552511387	-5.997853396212079	ENSGALT00010041345	1	ENSGALG00010017135	NA	NA	ENSGALG00010017135	Not Significant
ENSGALT00010041388.1	-0.647689011048819	-0.4160873843566402	-1.0053820555136799	0.33403971705798763	0.4850961315258087	-5.052706550938502	ENSGALT00010041388	1	ENSGALG00010017139	COL9A2	collagen type IX alpha 2 chain [Source:NCBI gene (formerly Entrezgene);Acc:396524]	COL9A2	Not Significant
ENSGALT00010041367.1	-0.551311981928811	5.834529457831714	-3.4107914568589153	0.004982545215949235	0.021928342733206797	-3.0541784375820136	ENSGALT00010041367	1	ENSGALG00010017140	UQCRC2	ubiquinol-cytochrome c reductase core protein 2 [Source:HGNC Symbol;Acc:HGNC:12586]	UQCRC2	Not Significant
ENSGALT00010041355.1	0.6715372732707033	4.602225359841159	6.255013326481845	3.742780675658565e-5	7.177332354498188e-4	2.116607735204826	ENSGALT00010041355	1	ENSGALG00010017141	AFTPH	aftiphilin [Source:HGNC Symbol;Acc:HGNC:25951]	AFTPH	Not Significant
ENSGALT00010041356.1	0.3237552195363718	3.855686714901726	2.5703127903355147	0.024096639235107322	0.07098378810164616	-4.32814595955792	ENSGALT00010041356	1	ENSGALG00010017142	RBP7	retinol binding protein 7 [Source:HGNC Symbol;Acc:HGNC:30316]	RBP7	Not Significant
ENSGALT00010041357.1	3.113654490867979	3.7918647916595756	8.757840155252865	1.2099119846443285e-6	6.252058012959319e-5	5.822230755586259	ENSGALT00010041357	1	ENSGALG00010017143	FAM149A	family with sequence similarity 149 member A [Source:HGNC Symbol;Acc:HGNC:24527]	FAM149A	Upregulated in Infected
ENSGALT00010041368.1	-0.7637073383001638	0.06074568402661155	-1.9589522734824534	0.07312937232095948	0.16101826833641536	-4.093532972988861	ENSGALT00010041368	1	ENSGALG00010017145	NA	NA	ENSGALG00010017145	Not Significant
ENSGALT00010041383.1	-0.33957530481774434	4.011560746698667	-1.6637921107004547	0.12134853153390301	0.23300599801156882	-5.843681484960369	ENSGALT00010041383	1	ENSGALG00010017147	SRSF7L	serine and arginine rich splicing factor 7 like [Source:NCBI gene (formerly Entrezgene);Acc:426265]	SRSF7L	Not Significant
ENSGALT00010041385.1	-0.7640068023991913	4.3391819042178525	-3.259964520006595	0.006611210238649301	0.027064323557000815	-3.1207203478986383	ENSGALT00010041385	1	ENSGALG00010017152	CYP4V2	cytochrome P450 family 4 subfamily V member 2 [Source:NCBI gene (formerly Entrezgene);Acc:415121]	CYP4V2	Not Significant
ENSGALT00010041392.1	0.04229551910804157	-0.13227449721067255	0.10084547095849075	0.9212947429993009	0.9552061111645153	-5.625609832092305	ENSGALT00010041392	1	ENSGALG00010017156	NA	NA	ENSGALG00010017156	Not Significant
ENSGALT00010041410.1	0.16864611241576116	6.886783975327865	1.6792992114336394	0.1182406791947265	0.22861956370713674	-6.173965912223727	ENSGALT00010041410	1	ENSGALG00010017163	CDV3	CDV3 homolog [Source:NCBI gene (formerly Entrezgene);Acc:420693]	CDV3	Not Significant
ENSGALT00010041415.1	0.24227967040474396	4.256802278400432	2.340217847920079	0.036851933431714834	0.09703133593358415	-4.811720916428034	ENSGALT00010041415	1	ENSGALG00010017167	SMAP2	small ArfGAP2 [Source:NCBI gene (formerly Entrezgene);Acc:419641]	SMAP2	Not Significant
ENSGALT00010041433.1	-0.31226980639417923	3.2260311742785164	-1.2961578995538385	0.21866170782310448	0.3568121265382834	-6.163502623548178	ENSGALT00010041433	1	ENSGALG00010017174	DHX57	DExH-box helicase 57 [Source:HGNC Symbol;Acc:HGNC:20086]	DHX57	Not Significant
ENSGALT00010041434.1	-0.8149308034399433	3.735087712372125	-3.4100489247549026	0.004989476258088096	0.02195013091670905	-2.7206997548734506	ENSGALT00010041434	1	ENSGALG00010017183	NFYC	nuclear transcription factor Y subunit gamma [Source:HGNC Symbol;Acc:HGNC:7806]	NFYC	Not Significant
ENSGALT00010041464.1	1.0258257367697918	5.105734277594608	5.777550077788055	7.896179066696652e-5	0.0012080227574225767	1.2724966482999065	ENSGALT00010041464	1	ENSGALG00010017184	CARD11	caspase recruitment domain family member 11 [Source:NCBI gene (formerly Entrezgene);Acc:416476]	CARD11	Not Significant
ENSGALT00010041437.1	0.3568051073574967	5.067099183757564	3.583624269741486	0.003608096469529648	0.01731636339825357	-2.6566888938339757	ENSGALT00010041437	1	ENSGALG00010017185	NAA30	N-alpha-acetyltransferase 30, NatC catalytic subunit [Source:HGNC Symbol;Acc:HGNC:19844]	NAA30	Not Significant
ENSGALT00010041444.1	0.19580982413977865	3.190682083032569	0.8212162325767564	0.42711938662889337	0.5750982654816968	-6.664019736787228	ENSGALT00010041444	1	ENSGALG00010017187	ZNF839	zinc finger protein 839 [Source:HGNC Symbol;Acc:HGNC:20345]	ZNF839	Not Significant
ENSGALT00010041459.1	-1.8220716450408443	-0.21633814603157608	-2.1411709133684487	0.05289250036840896	0.1265401411792456	-3.7749132267391583	ENSGALT00010041459	1	ENSGALG00010017188	NA	NA	ENSGALG00010017188	Not Significant
ENSGALT00010041495.1	-0.06747981780509814	6.4077628443566415	-0.7971681171897911	0.44043754877095986	0.5868265164776197	-7.1825121010199595	ENSGALT00010041495	1	ENSGALG00010017190	STK26	serine/threonine protein kinase 26 [Source:NCBI gene (formerly Entrezgene);Acc:422231]	STK26	Not Significant
ENSGALT00010041473.1	0.045816018213847114	4.824785104206195	0.5251664774161044	0.6087833983323157	0.7311498102624283	-7.198380478993646	ENSGALT00010041473	1	ENSGALG00010017198	TOPBP1	DNA topoisomerase II binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17008]	TOPBP1	Not Significant
ENSGALT00010041467.1	-0.19802257248150298	5.465079869260878	-2.6990084235795333	0.01895635326000413	0.059194878020534095	-4.350632847723829	ENSGALT00010041467	1	ENSGALG00010017201	AP5M1	adaptor related protein complex 5 subunit mu 1 [Source:HGNC Symbol;Acc:HGNC:20192]	AP5M1	Not Significant
ENSGALT00010041484.1	-0.7974669860341019	0.5762775551160683	-0.4004896088632706	0.6956496946175856	0.7987756360863274	-5.793980916576128	ENSGALT00010041484	1	ENSGALG00010017205	NA	NA	ENSGALG00010017205	Not Significant
ENSGALT00010041489.1	-0.8773546204267108	1.1619136908305097	-2.9879221479257825	0.011025030214791776	0.03938805315092733	-2.7059194309736108	ENSGALT00010041489	1	ENSGALG00010017208	CINP	cyclin dependent kinase 2 interacting protein [Source:NCBI gene (formerly Entrezgene);Acc:423467]	CINP	Not Significant
ENSGALT00010041496.1	-0.6819514353340654	4.6460157605561845	-5.373990076510214	1.5214349638619762e-4	0.0019130556028866868	0.676654838848755	ENSGALT00010041496	1	ENSGALG00010017211	UBFD1	ubiquitin family domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30565]	UBFD1	Not Significant
ENSGALT00010041510.1	-0.0681582887193141	3.5002897606958814	-0.4436845631590361	0.6649579161043608	0.7753004304529255	-6.977993995024303	ENSGALT00010041510	1	ENSGALG00010017219	EARS2	glutamyl-tRNA synthetase 2, mitochondrial [Source:NCBI gene (formerly Entrezgene);Acc:427672]	EARS2	Not Significant
ENSGALT00010041531.1	-0.6722054289657612	6.576214505503503	-8.46559218325536	1.7391103958476192e-6	8.167923571006361e-5	5.157332894109782	ENSGALT00010041531	1	ENSGALG00010017221	SPPL2A	signal peptide peptidase like 2A [Source:NCBI gene (formerly Entrezgene);Acc:415450]	SPPL2A	Not Significant
ENSGALT00010041534.1	0.3563187577060957	5.192092551717885	2.740081444453298	0.0175545942201221	0.055848198144613476	-4.250366606572033	ENSGALT00010041534	1	ENSGALG00010017223	NOC2L	NOC2 like nucleolar associated transcriptional repressor [Source:NCBI gene (formerly Entrezgene);Acc:419433]	NOC2L	Not Significant
ENSGALT00010041524.1	-0.3486707561995543	3.947310229295344	-3.0976998855395923	0.00896864959116646	0.03377221405418347	-3.3648048509263315	ENSGALT00010041524	1	ENSGALG00010017226	PEF1	penta-EF-hand domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30009]	PEF1	Not Significant
