target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010032233.1	-0.6278478863840559	5.718446304955447	-3.5159447339147887	0.004092482614260289	0.018848512902795826	-2.834541910382666	ENSGALT00010032233	1	ENSGALG00010013390	SLC16A2	solute carrier family 16 member 2 [Source:NCBI gene (formerly Entrezgene);Acc:428716]	SLC16A2	Not Significant
ENSGALT00010032240.1	-0.2981974271514985	4.857533117549496	-3.137330634018331	0.008323239152902652	0.031923538862819685	-3.445241389940035	ENSGALT00010032240	1	ENSGALG00010013391	HMGN1	high mobility group nucleosome binding domain 1 [Source:NCBI gene (formerly Entrezgene);Acc:395999]	HMGN1	Not Significant
ENSGALT00010032243.1	-0.33208935148283125	6.559738685889272	-2.507351780229354	0.027080964742843452	0.07684206323648053	-4.777954620082924	ENSGALT00010032243	1	ENSGALG00010013392	HDAC2	histone deacetylase 2 [Source:NCBI gene (formerly Entrezgene);Acc:395635]	HDAC2	Not Significant
ENSGALT00010032241.1	0.3112068920358984	3.1586316567076334	1.9216805111533115	0.07806082951244557	0.1687059460248885	-5.273300586424984	ENSGALT00010032241	1	ENSGALG00010013393	ADCK2	aarF domain containing kinase 2 [Source:HGNC Symbol;Acc:HGNC:19039]	ADCK2	Not Significant
ENSGALT00010032255.1	-0.313647468818918	5.845962892939108	-4.577402018357433	5.929689671532342e-4	0.004743106504399809	-0.8795125807408999	ENSGALT00010032255	1	ENSGALG00010013398	CHAMP1	chromosome alignment maintaining phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:20311]	CHAMP1	Not Significant
ENSGALT00010032263.1	-1.0242766959486298	2.5218120638050787	-3.8681596595947387	0.002129809250904951	0.011860778638941135	-1.5336865116612541	ENSGALT00010032263	1	ENSGALG00010013400	BBS10	Bardet-Biedl syndrome 10 [Source:HGNC Symbol;Acc:HGNC:26291]	BBS10	Not Significant
ENSGALT00010032265.1	-0.5414047039957591	5.89886219588987	-4.406775634326729	8.022988995444257e-4	0.005812905222223953	-1.1909157370410792	ENSGALT00010032265	1	ENSGALG00010013402	MARCKS	myristoylated alanine rich protein kinase C substrate [Source:NCBI gene (formerly Entrezgene);Acc:396473]	MARCKS	Not Significant
ENSGALT00010032285.1	-0.698483052004664	5.7903350222548235	-6.310562368426514	3.436111337395422e-5	6.814439147804068e-4	2.09455331629351	ENSGALT00010032285	1	ENSGALG00010013403	CPNE3	copine 3 [Source:HGNC Symbol;Acc:HGNC:2316]	CPNE3	Not Significant
ENSGALT00010032276.1	-0.5619391477557254	8.383420319112743	-3.2139985665574065	0.007206148833769105	0.02872170616864451	-3.5325732538865466	ENSGALT00010032276	1	ENSGALG00010013405	RPS14	ribosomal protein S14 [Source:NCBI gene (formerly Entrezgene);Acc:416275]	RPS14	Not Significant
ENSGALT00010032273.1	-0.7918901666174539	1.2679739088804975	-1.8032005864614895	0.09583365144737094	0.19594098974308097	-4.669085120758215	ENSGALT00010032273	1	ENSGALG00010013406	NA	NA	ENSGALG00010013406	Not Significant
ENSGALT00010032278.1	-0.9638833235428915	4.498388463872813	-1.5340366330494777	0.15027260364243689	0.271747579182178	-6.089640922621189	ENSGALT00010032278	1	ENSGALG00010013407	ZC3H15	zinc finger CCCH-type containing 15 [Source:NCBI gene (formerly Entrezgene);Acc:423992]	ZC3H15	Not Significant
ENSGALT00010032279.1	0.7981881212110387	4.970254638491328	6.817915697626872	1.6144419251971952e-5	4.06021140618054e-4	2.948810746775658	ENSGALT00010032279	1	ENSGALG00010013408	RLIM	ring finger protein, LIM domain interacting [Source:NCBI gene (formerly Entrezgene);Acc:395630]	RLIM	Not Significant
ENSGALT00010032289.1	1.256361727782106	5.096692671472178	3.40225181424572	0.00506184436155316	0.02213540624733925	-2.992313357227946	ENSGALT00010032289	1	ENSGALG00010013409	DAB2	DAB adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:2662]	DAB2	Not Significant
ENSGALT00010032291.1	-0.7170494618756368	4.470268411357044	-4.587885232062495	5.821249541576353e-4	0.004692105853084186	-0.6717769529970958	ENSGALT00010032291	1	ENSGALG00010013412	COMMD7	COMM domain containing 7 [Source:NCBI gene (formerly Entrezgene);Acc:419286]	COMMD7	Not Significant
ENSGALT00010032304.1	-1.691896157851224	1.6418924532645913	-1.5441549454075048	0.1478202311251881	0.2686123563780301	-4.913499413321617	ENSGALT00010032304	1	ENSGALG00010013413	WRB	tryptophan rich basic protein [Source:NCBI gene (formerly Entrezgene);Acc:770415]	WRB	Not Significant
ENSGALT00010032297.1	-0.39296518542292636	-0.09039950591166629	-0.732087078484264	0.4778012471569335	0.6195655261687455	-5.353110136970099	ENSGALT00010032297	1	ENSGALG00010013414	LAPTM5	lysosomal protein transmembrane 5 [Source:HGNC Symbol;Acc:HGNC:29612]	LAPTM5	Not Significant
ENSGALT00010032295.1	-0.6738402077973105	4.572742928095234	-3.1787292721962763	0.007699998730241415	0.03017737195628468	-3.3095513545741704	ENSGALT00010032295	1	ENSGALG00010013416	NDUFB2	NADH:ubiquinone oxidoreductase subunit B2 [Source:NCBI gene (formerly Entrezgene);Acc:418118]	NDUFB2	Not Significant
ENSGALT00010032298.1	-0.5026021069026088	5.263255511216325	-3.7005622842230284	0.00290268938808379	0.01474709720808065	-2.4381716824408404	ENSGALT00010032298	1	ENSGALG00010013417	AKR1B1	aldo-keto reductase family 1, member B10 (aldose reductase) [Source:NCBI gene (formerly Entrezgene);Acc:418169]	AKR1B1	Not Significant
ENSGALT00010032310.1	0.19907479591939067	5.128616223327028	1.5993700362437364	0.13503618980637105	0.2513464798953326	-6.1348712461251145	ENSGALT00010032310	1	ENSGALG00010013420	NA	NA	ENSGALG00010013420	Not Significant
ENSGALT00010032324.1	-0.004679987151092081	1.7071166042514452	-0.024514696969705145	0.9808343651335908	0.9898625383356601	-6.495565617181764	ENSGALT00010032324	1	ENSGALG00010013425	NA	NA	ENSGALG00010013425	Not Significant
ENSGALT00010032331.1	-0.47528040700175683	4.539362762123254	-6.184148724993828	4.170243063212343e-5	7.676658620452571e-4	2.0354829156069982	ENSGALT00010032331	1	ENSGALG00010013428	BPGM	bisphosphoglycerate mutase [Source:NCBI gene (formerly Entrezgene);Acc:418172]	BPGM	Not Significant
ENSGALT00010032346.1	0.5172714286510075	3.9622285734190497	4.05620351206965	0.0015093630024686391	0.009230721656528258	-1.582566368962838	ENSGALT00010032346	1	ENSGALG00010013429	PDE4DIP	phosphodiesterase 4D interacting protein [Source:HGNC Symbol;Acc:HGNC:15580]	PDE4DIP	Not Significant
ENSGALT00010032335.1	-0.5693211866495523	3.6759460126642507	-4.111417136879552	0.0013651363056071146	0.008564822460185974	-1.4017155220593214	ENSGALT00010032335	1	ENSGALG00010013431	TMEM175	transmembrane protein 175 [Source:NCBI gene (formerly Entrezgene);Acc:427293]	TMEM175	Not Significant
ENSGALT00010032416.1	1.9198136948121252	3.6278446594764877	4.504287472889767	6.746906375449666e-4	0.005171584694705896	-0.680344543119265	ENSGALT00010032416	1	ENSGALG00010013436	NPAS2	neuronal PAS domain protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:395433]	NPAS2	Not Significant
ENSGALT00010032336.1	0.8218906181281451	1.0696361809946127	3.0744332539662382	0.009368317959492565	0.03479277803312387	-2.614207869558209	ENSGALT00010032336	1	ENSGALG00010013437	NA	NA	ENSGALG00010013437	Not Significant
ENSGALT00010032343.1	-0.6165256650210632	7.846117722489888	-4.103769443325358	0.0013842331154604508	0.008650182174907714	-1.846647991297365	ENSGALT00010032343	1	ENSGALG00010013438	RPL37	ribosomal protein L37 [Source:NCBI gene (formerly Entrezgene);Acc:427186]	RPL37	Not Significant
ENSGALT00010032360.1	0.757815012658018	4.597306256864295	3.0875331361767215	0.009140332717956102	0.034187882874675356	-3.5098786700363918	ENSGALT00010032360	1	ENSGALG00010013440	EEA1	early endosome antigen 1 [Source:HGNC Symbol;Acc:HGNC:3185]	EEA1	Not Significant
ENSGALT00010032351.1	-0.6968575202409513	4.453668654174162	-5.096858578370257	2.417585102734399e-4	0.0025805907197774297	0.23501767801329887	ENSGALT00010032351	1	ENSGALG00010013442	NA	NA	ENSGALG00010013442	Not Significant
ENSGALT00010032382.1	-0.367853027741417	4.472804648171721	-2.633378683048701	0.02142489795818913	0.06487001236422299	-4.309475161869587	ENSGALT00010032382	1	ENSGALG00010013444	OSBPL8	oxysterol binding protein like 8 [Source:HGNC Symbol;Acc:HGNC:16396]	OSBPL8	Not Significant
ENSGALT00010032364.1	-1.1097402782493826	4.584814971230633	-5.184575104495572	2.0852080949448996e-4	0.002339018012096636	0.3832761131171134	ENSGALT00010032364	1	ENSGALG00010013446	ATP5I	ATP synthase, H+ transporting, mitochondrial Fo complex subunit E [Source:NCBI gene (formerly Entrezgene);Acc:769146]	ATP5I	Not Significant
ENSGALT00010032403.1	0.055015428425475424	0.0529036166093641	0.10114727037790396	0.9210598271619707	0.9545575238196726	-5.683645412830596	ENSGALT00010032403	1	ENSGALG00010013450	CD74	CD74 molecule [Source:NCBI gene (formerly Entrezgene);Acc:414741]	CD74	Not Significant
ENSGALT00010032389.1	0.5433405400044726	3.2407560013055368	3.0021258245893883	0.010732922940648789	0.03858708014511375	-3.406733539513452	ENSGALT00010032389	1	ENSGALG00010013451	PRKAB2	protein kinase AMP-activated non-catalytic subunit beta 2 [Source:NCBI gene (formerly Entrezgene);Acc:427017]	PRKAB2	Not Significant
ENSGALT00010032394.1	-0.6257834430186114	8.052642868961994	-4.687966679209984	4.88425988691926e-4	0.004182600188918261	-0.7777481736577245	ENSGALT00010032394	1	ENSGALG00010013452	LSS	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:NCBI gene (formerly Entrezgene);Acc:424037]	LSS	Not Significant
ENSGALT00010032397.1	0.15474286244680852	5.244760155289645	1.5262205561068085	0.15219079125835755	0.27412363617819335	-6.252822809747696	ENSGALT00010032397	1	ENSGALG00010013453	PUM1	pumilio RNA binding family member 1 [Source:NCBI gene (formerly Entrezgene);Acc:419554]	PUM1	Not Significant
ENSGALT00010032404.1	-0.19954259119129225	2.0346755895401936	-1.2380224680494107	0.2387638593155968	0.38003523869036365	-5.852988422065504	ENSGALT00010032404	1	ENSGALG00010013459	ATP10D	ATPase phospholipid transporting 10D (putative) [Source:HGNC Symbol;Acc:HGNC:13549]	ATP10D	Not Significant
ENSGALT00010032415.1	0.29816279696714615	4.661257505753992	2.714537588034153	0.01841180001241552	0.057773964950739824	-4.208035517388578	ENSGALT00010032415	1	ENSGALG00010013464	ABCB7	ATP binding cassette subfamily B member 7 [Source:HGNC Symbol;Acc:HGNC:48]	ABCB7	Not Significant
ENSGALT00010032450.1	-0.2639826271705192	3.9752523868992893	-2.1550393210444403	0.05158612396533267	0.12410664682824174	-5.056182679822742	ENSGALT00010032450	1	ENSGALG00010013465	CALD1	caldesmon 1 [Source:NCBI gene (formerly Entrezgene);Acc:373965]	CALD1	Not Significant
ENSGALT00010032441.1	0.4209611907136822	4.995351005801375	3.5442597493267685	0.003881885251821556	0.018175629609006535	-2.713388251499235	ENSGALT00010032441	1	ENSGALG00010013466	BRAF	B-Raf proto-onco, serine/threonine kinase [Source:NCBI gene (formerly Entrezgene);Acc:396239]	BRAF	Not Significant
ENSGALT00010032422.1	-0.3660247589919076	1.9961801181194694	-1.2894856519843334	0.22089414364959428	0.3591137891562479	-5.753079724561511	ENSGALT00010032422	1	ENSGALG00010013468	DEPDC1B	DEP domain containing 1B [Source:NCBI gene (formerly Entrezgene);Acc:427152]	DEPDC1B	Not Significant
ENSGALT00010032425.1	-0.492612545634748	8.390598822295843	-3.2067270134206183	0.0073052910225227885	0.029025557510066736	-3.546613363166493	ENSGALT00010032425	1	ENSGALG00010013470	RPL31	ribosomal protein L31 [Source:NCBI gene (formerly Entrezgene);Acc:418710]	RPL31	Not Significant
ENSGALT00010032438.1	0.32874501083870156	4.8532335034381715	3.0242180688912796	0.010296167554859107	0.03733948085632427	-3.6678347058414027	ENSGALT00010032438	1	ENSGALG00010013476	ZDHHC17	zinc finger DHHC-type containing 17 [Source:NCBI gene (formerly Entrezgene);Acc:417867]	ZDHHC17	Not Significant
ENSGALT00010032453.1	0.4795838878261399	5.810265706792967	2.092245678160751	0.05773732737477718	0.13516786418216148	-5.4513370802440715	ENSGALT00010032453	1	ENSGALG00010013477	RFC1	replication factor C subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:422788]	RFC1	Not Significant
ENSGALT00010032445.1	0.2805710857280296	3.128116225781734	1.2726642213212196	0.226612962473823	0.3657685472762365	-6.179886235234685	ENSGALT00010032445	1	ENSGALG00010013480	TBC1D8	TBC1 domain family member 8 [Source:HGNC Symbol;Acc:HGNC:17791]	TBC1D8	Not Significant
ENSGALT00010032449.1	0.9059621271826971	-0.31857040814133597	1.8040646554013655	0.0956917700185111	0.1956871851092568	-4.245477378758201	ENSGALT00010032449	1	ENSGALG00010013483	NA	NA	ENSGALG00010013483	Not Significant
ENSGALT00010032539.1	0.9000955831074037	3.626700043118692	4.069331929833465	0.0014737029964821064	0.009075557716118373	-1.4959922943165216	ENSGALT00010032539	1	ENSGALG00010013484	TCOF1	treacle ribosome biosis factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:416276]	TCOF1	Not Significant
ENSGALT00010032454.1	0.8257668944607188	2.658511536567536	3.424082321141015	0.004859141474458013	0.021466075107416376	-2.4881342798883184	ENSGALT00010032454	1	ENSGALG00010013486	PLPP6	phospholipid phosphatase 6 [Source:HGNC Symbol;Acc:HGNC:23682]	PLPP6	Not Significant
ENSGALT00010032470.1	1.256816577551497	2.833205684407129	5.627279587347333	1.0047898558314774e-4	0.0014213361571938146	1.3979519747444042	ENSGALT00010032470	1	ENSGALG00010013487	NA	NA	ENSGALG00010013487	Not Significant
ENSGALT00010032469.1	-0.03593195711850422	4.939702551842186	-0.4885685243807661	0.6337216292383403	0.7505619274754628	-7.226683690887492	ENSGALT00010032469	1	ENSGALG00010013488	UPRT	uracil phosphoribosyltransferase homolog [Source:NCBI gene (formerly Entrezgene);Acc:422327]	UPRT	Not Significant
ENSGALT00010032458.1	-0.3120559360775646	5.030073294301373	-2.967196118805832	0.011461458996107484	0.04037692575737354	-3.787910392147778	ENSGALT00010032458	1	ENSGALG00010013491	CNOT11	CCR4-NOT transcription complex subunit 11 [Source:HGNC Symbol;Acc:HGNC:25217]	CNOT11	Not Significant
ENSGALT00010032465.1	-1.5649607636182714	2.106804487818129	-1.5406324412891397	0.1486700515166673	0.2697169002198047	-5.344300160197257	ENSGALT00010032465	1	ENSGALG00010013493	NA	NA	ENSGALG00010013493	Not Significant
ENSGALT00010032476.1	-0.9522056592785981	5.273362103272005	-5.38901585910077	1.4833528477156173e-4	0.0018660798830959788	0.6332161485522452	ENSGALT00010032476	1	ENSGALG00010013494	ASB1	ankyrin repeat and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:16011]	ASB1	Not Significant
ENSGALT00010032486.1	-0.6242147221222486	3.6808242152817288	-3.1388473623648627	0.00829953583299768	0.0318706591151408	-3.2158361739745587	ENSGALT00010032486	1	ENSGALG00010013497	FAM172A	family with sequence similarity 172 member A [Source:NCBI gene (formerly Entrezgene);Acc:427109]	FAM172A	Not Significant
ENSGALT00010032494.1	-0.4940275510241923	6.494328375454918	-4.472575872611239	7.136987138594924e-4	0.0053774998190838615	-1.114549229071553	ENSGALT00010032494	1	ENSGALG00010013501	AKR1B10	aldo-keto reductase family 1 member B10 [Source:NCBI gene (formerly Entrezgene);Acc:395338]	AKR1B10	Not Significant
ENSGALT00010032498.1	-0.36448108231039006	2.9105970575207243	-1.4675383384668754	0.16727108826994316	0.2932296748503225	-5.847421929290395	ENSGALT00010032498	1	ENSGALG00010013506	RNF149	ring finger protein 149 [Source:HGNC Symbol;Acc:HGNC:23137]	RNF149	Not Significant
ENSGALT00010032503.1	0.14208618970311468	3.0011996804055325	0.7474395184135477	0.46881419681923775	0.6116161549014819	-6.667139296371148	ENSGALT00010032503	1	ENSGALG00010013508	TUBE1	tubulin epsilon 1 [Source:HGNC Symbol;Acc:HGNC:20775]	TUBE1	Not Significant
ENSGALT00010032515.1	-0.9124312581155778	3.116518368559049	-1.8956087577105747	0.08169204731634272	0.17414485057772827	-5.248797061283926	ENSGALT00010032515	1	ENSGALG00010013510	MRPS33	mitochondrial ribosomal protein S33 [Source:NCBI gene (formerly Entrezgene);Acc:418119]	MRPS33	Not Significant
ENSGALT00010032508.1	1.2901310916933564	3.2148228655754365	5.924275887210974	6.252434024337801e-5	0.0010266934291788647	1.815298922902242	ENSGALT00010032508	1	ENSGALG00010013511	FAM78B	family with sequence similarity 78 member B [Source:HGNC Symbol;Acc:HGNC:13495]	FAM78B	Not Significant
ENSGALT00010032513.1	-0.778043634592305	1.9354659151862914	-3.870496177973873	0.002120672415644139	0.011833802829504098	-1.3756099001813489	ENSGALT00010032513	1	ENSGALG00010013512	NA	NA	ENSGALG00010013512	Not Significant
ENSGALT00010032527.1	-1.6870240170744257	1.5675117673828158	-2.550905704772543	0.0249789994157807	0.07259645151768737	-3.4247990406194284	ENSGALT00010032527	1	ENSGALG00010013514	LMBRD2	LMBR1 domain containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:429640]	LMBRD2	Not Significant
ENSGALT00010032526.1	-0.9590902188982868	4.799332326515996	-5.245424762214795	1.8830539081021055e-4	0.0021902419744396482	0.45029745775241015	ENSGALT00010032526	1	ENSGALG00010013517	STMN1	stathmin 1 [Source:NCBI gene (formerly Entrezgene);Acc:396057]	STMN1	Not Significant
ENSGALT00010032524.1	-0.570708200728782	0.08923796481679949	-1.4215909642595392	0.17994357729123722	0.309618042772263	-4.781438001566189	ENSGALT00010032524	1	ENSGALG00010013520	CREG2	cellular repressor of E1A stimulated genes 2 [Source:HGNC Symbol;Acc:HGNC:14272]	CREG2	Not Significant
ENSGALT00010032533.1	0.0010083410472620687	1.7632248366663585	0.004598568822160082	0.9964044548929327	0.9980336759664734	-6.519390843669922	ENSGALT00010032533	1	ENSGALG00010013523	TMEM178B	transmembrane protein 178B [Source:NCBI gene (formerly Entrezgene);Acc:418120]	TMEM178B	Not Significant
ENSGALT00010032538.1	0.4462106443686308	1.5262131524356766	1.2947548467486103	0.21912687872835604	0.3569775472110834	-5.6085593268836575	ENSGALT00010032538	1	ENSGALG00010013524	ZDHHC15	zinc finger DHHC-type palmitoyltransferase 15 [Source:HGNC Symbol;Acc:HGNC:20342]	ZDHHC15	Not Significant
ENSGALT00010032568.1	-0.25446000304116223	2.570239420909666	-1.1306039591442076	0.27973558580213675	0.42492139920750255	-6.162962417135855	ENSGALT00010032568	1	ENSGALG00010013527	ADARB1	adenosine deaminase, RNA specific B1 [Source:NCBI gene (formerly Entrezgene);Acc:374087]	ADARB1	Not Significant
ENSGALT00010032554.1	-0.13881962923357283	6.75809923111664	-1.7397472915556358	0.10678326409023488	0.21230696311395278	-6.0680007589016665	ENSGALT00010032554	1	ENSGALG00010013528	PRDX6	peroxiredoxin 6 [Source:NCBI gene (formerly Entrezgene);Acc:429062]	PRDX6	Not Significant
ENSGALT00010032581.1	0.3316493161174813	3.6461280647272574	2.937351173699393	0.0121228092518747	0.04210146652466028	-3.6097052546122903	ENSGALT00010032581	1	ENSGALG00010013532	WDR19	WD repeat domain 19 [Source:HGNC Symbol;Acc:HGNC:18340]	WDR19	Not Significant
ENSGALT00010032561.1	-0.05614990791652196	4.951377046503011	-0.45715073699928327	0.6555129998626998	0.7675087967067756	-7.243929460985678	ENSGALT00010032561	1	ENSGALG00010013533	SKP2	S-phase kinase associated protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:427437]	SKP2	Not Significant
ENSGALT00010032565.1	-1.0959926600322387	0.03286400843857188	-0.5932308724929275	0.5637507350860727	0.6930881462845844	-5.45093428585491	ENSGALT00010032565	1	ENSGALG00010013538	E2F7	E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]	E2F7	Not Significant
ENSGALT00010032572.1	0.1821845344316272	6.03031584206516	1.9191134033098318	0.07841170860997061	0.16919896379409805	-5.749067342003911	ENSGALT00010032572	1	ENSGALG00010013539	NSFL1C	NSFL1 cofactor [Source:NCBI gene (formerly Entrezgene);Acc:419268]	NSFL1C	Not Significant
ENSGALT00010032580.1	-0.6871198616325048	0.8320489611896852	-2.2019582273670832	0.04739785391130216	0.11654937685496086	-3.9101081763521144	ENSGALT00010032580	1	ENSGALG00010013544	NA	NA	ENSGALG00010013544	Not Significant
ENSGALT00010032586.1	-0.7602977453350732	3.6043707505372367	-5.099484837647206	2.406866145531676e-4	0.0025741328374107686	0.3910454847707392	ENSGALT00010032586	1	ENSGALG00010013546	IDUA	iduronidase, alpha-L- [Source:NCBI gene (formerly Entrezgene);Acc:427294]	IDUA	Not Significant
ENSGALT00010032590.1	-0.2022324234504735	5.852782935544889	-2.169890569174616	0.0502241120066956	0.12171344418501737	-5.3166877070208765	ENSGALT00010032590	1	ENSGALG00010013550	KLHL5	kelch like family member 5 [Source:HGNC Symbol;Acc:HGNC:6356]	KLHL5	Not Significant
ENSGALT00010032601.1	-0.4669528450910124	3.7316074554936236	-1.837510167703219	0.09034332525758998	0.187687205932838	-5.513062551746846	ENSGALT00010032601	1	ENSGALG00010013551	UBE2N	ubiquitin conjugating enzyme E2 N [Source:NCBI gene (formerly Entrezgene);Acc:417898]	UBE2N	Not Significant
ENSGALT00010032600.1	0.3502532798815694	4.589278142132423	3.075837905930887	0.009343602069252202	0.03472437755868197	-3.528632690149869	ENSGALT00010032600	1	ENSGALG00010013553	TADA1	transcriptional adaptor 1 [Source:NCBI gene (formerly Entrezgene);Acc:769871]	TADA1	Not Significant
ENSGALT00010032596.1	-0.6422066236098609	5.261515677383525	-7.345983578261983	7.623377117555187e-6	2.3612125782787157e-4	3.717586648204146	ENSGALT00010032596	1	ENSGALG00010013554	NA	NA	ENSGALG00010013554	Not Significant
ENSGALT00010032606.1	-0.4600602345014985	0.021955305126412625	-1.1784403115916073	0.26086468854959843	0.4041908927551672	-5.022489300421788	ENSGALT00010032606	1	ENSGALG00010013556	RASL11B	RAS like family 11 member B [Source:HGNC Symbol;Acc:HGNC:23804]	RASL11B	Not Significant
ENSGALT00010032608.1	0.09030675814722253	3.139682952348426	0.45903661387494654	0.6541953276880828	0.766550884921415	-6.8824231903763895	ENSGALT00010032608	1	ENSGALG00010013558	SNAPC3	small nuclear RNA activating complex polypeptide 3 [Source:HGNC Symbol;Acc:HGNC:11136]	SNAPC3	Not Significant
ENSGALT00010032624.1	0.4544200634759424	2.027017200179992	2.0354834274580194	0.063880830267293	0.14572917656818174	-4.765032203831577	ENSGALT00010032624	1	ENSGALG00010013561	AGK	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	AGK	Not Significant
ENSGALT00010032614.1	-0.4885953109649039	3.519173011450079	-3.4999195358178605	0.00421678492369495	0.0192851011866953	-2.514095368552743	ENSGALT00010032614	1	ENSGALG00010013562	RERGL	RERG like [Source:HGNC Symbol;Acc:HGNC:26213]	RERGL	Not Significant
ENSGALT00010032618.1	-0.8027057495647274	4.560804471899836	-4.8851412407148525	3.4697916323599235e-4	0.0032812742224885673	-0.14961348029089727	ENSGALT00010032618	1	ENSGALG00010013563	FKBP1A	FK506 binding protein 1A [Source:NCBI gene (formerly Entrezgene);Acc:374233]	FKBP1A	Not Significant
ENSGALT00010032627.1	0.46400887560504955	0.5743873252623602	1.251603861633923	0.2339396623552499	0.3742715801279658	-5.203569432218231	ENSGALT00010032627	1	ENSGALG00010013571	NA	NA	ENSGALG00010013571	Not Significant
ENSGALT00010032628.1	0.5538623134932772	2.8841378309216394	3.980104052482191	0.001734337583361444	0.010252752062180598	-1.5095110725774052	ENSGALT00010032628	1	ENSGALG00010013572	DENND11	DENN domain containing 11 [Source:HGNC Symbol;Acc:HGNC:29472]	DENND11	Not Significant
ENSGALT00010032629.1	2.0977647222776517	7.226002326685916	5.929222436779363	6.20387585454141e-5	0.0010210005538821023	1.3920601374603532	ENSGALT00010032629	1	ENSGALG00010013573	NA	NA	ENSGALG00010013573	Upregulated in Infected
ENSGALT00010032633.1	-1.672269141652865	0.9010696561042244	-1.54689575873416	0.14716188756297893	0.26779116316745394	-4.742168201840575	ENSGALT00010032633	1	ENSGALG00010013574	NR2F1	nuclear receptor subfamily 2 group F member 1 [Source:HGNC Symbol;Acc:HGNC:7975]	NR2F1	Not Significant
ENSGALT00010032655.1	-1.1531905969713772	2.6261119452524513	-3.8495316339296917	0.002204114090561732	0.012123308617918736	-1.5922763241729605	ENSGALT00010032655	1	ENSGALG00010013576	CAMK2A	calcium/calmodulin dependent protein kinase II alpha [Source:NCBI gene (formerly Entrezgene);Acc:374175]	CAMK2A	Not Significant
ENSGALT00010032636.1	-0.22428149146217521	1.9738962885644848	-0.8557692553795639	0.4084486498299671	0.5579412913699254	-6.21177712843568	ENSGALT00010032636	1	ENSGALG00010013579	H2AC32	H2A clustered histone 32 [Source:NCBI gene (formerly Entrezgene);Acc:100858459]	H2AC32	Not Significant
ENSGALT00010032653.1	-0.7616337421050213	4.1162065250208455	-4.418247697736179	7.860663303980093e-4	0.005740150804755613	-0.9168767051544782	ENSGALT00010032653	1	ENSGALG00010013580	RANBP3L	RAN binding protein 3 like [Source:HGNC Symbol;Acc:HGNC:26353]	RANBP3L	Not Significant
ENSGALT00010032648.1	0.5653322234749856	7.010853648176203	6.570901961555355	2.3220041091891813e-5	5.172440062621113e-4	2.4229407491001034	ENSGALT00010032648	1	ENSGALG00010013582	MAP4K4	mitogen-activated protein kinase kinase kinase kinase 4 [Source:HGNC Symbol;Acc:HGNC:6866]	MAP4K4	Not Significant
ENSGALT00010032656.1	0.35834946938023143	1.354715797023174	1.7923552340402122	0.09763063464724332	0.19885488307895766	-4.853846950750583	ENSGALT00010032656	1	ENSGALG00010013591	NA	NA	ENSGALG00010013591	Not Significant
ENSGALT00010032658.1	0.6639576562572738	0.20974222804508308	1.7244423618938467	0.10958601571028563	0.2164482747490301	-4.483392760144483	ENSGALT00010032658	1	ENSGALG00010013594	NA	NA	ENSGALG00010013594	Not Significant
ENSGALT00010032681.1	-0.7154692375826145	4.32353187433959	-3.2545014274595694	0.0066781898565761956	0.02716932506213336	-3.123321276427431	ENSGALT00010032681	1	ENSGALG00010013596	SDCBP2	syndecan binding protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:100859439]	SDCBP2	Not Significant
ENSGALT00010032673.1	-0.4128441700908288	1.8311738588317472	-1.4334571058701362	0.1765961304102952	0.30576603146321385	-5.503587662707737	ENSGALT00010032673	1	ENSGALG00010013598	PAQR7	progestin and adipoQ receptor family member 7 [Source:NCBI gene (formerly Entrezgene);Acc:425505]	PAQR7	Not Significant
ENSGALT00010032765.1	1.1350381733199453	5.3720759757800085	7.9599575242866365	3.3274573406143345e-6	1.3150612317664503e-4	4.554761559390858	ENSGALT00010032765	1	ENSGALG00010013604	FYN	FYN proto-onco, Src family tyrosine kinase [Source:NCBI gene (formerly Entrezgene);Acc:396294]	FYN	Not Significant
ENSGALT00010032690.1	0.10826886430553319	3.1066117105957716	0.736191986381205	0.4753879633238943	0.6173437024603605	-6.701425309685747	ENSGALT00010032690	1	ENSGALG00010013609	PIGC	phosphatidylinositol glycan anchor biosynthesis class C [Source:HGNC Symbol;Acc:HGNC:8960]	PIGC	Not Significant
ENSGALT00010032706.1	-0.14565789698867027	7.303071798090559	-1.7032171183887321	0.11358105405917435	0.22191928636191832	-6.144301362287894	ENSGALT00010032706	1	ENSGALG00010013612	TWIST2	twist family bHLH transcription factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:395405]	TWIST2	Not Significant
